"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/05/26 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月01日 21時50分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.440"
"1,300	159.475"
"1,425	159.430"
"(21:44)	+0.180	4,950	159.410	159.515	159.300	136.00"
"EUR/JPY	185.710"
"300	185.745"
"425	185.770"
"(21:17)	-0.010	384	185.775	185.950	185.615	75.00"
"GBP/JPY	214.69"
"625	214.74"
"1,025	214.71"
"(21:26)	+0.20	1,887	214.42	214.86	214.31	190.00"
"AUD/JPY	114.315"
"100	114.345"
"300	114.320"
"(21:44)	-0.145	2,108	114.350	114.665	114.300	112.00"
"CHF/JPY	203.20"
"100	203.24"
"170	203.24"
"(21:45)	-0.86	309	203.90	203.96	203.24	-36.00"
"CAD/JPY	115.28"
"125	115.32"
"425	115.35"
"(21:18)	-0.12	85	115.56	115.56	115.29	53.00"
"NZD/JPY	94.94"
"725	94.98"
"225	94.96"
"(21:42)	-0.41	1,442	95.36	95.36	94.90	0.00"
"ZAR/JPY	9.815"
"642	9.820"
"570	9.820"
"(21:36)	+0.000	6,221	9.795	9.845	9.770	150.00"
"TRY/JPY	3.46"
"12,600	3.49"
"4,400	3.49"
"(21:39)	+0.01	16,048	3.49	3.49	3.43	24.00"
"NOK/JPY	17.210"
"330	17.220"
"490	17.210"
"(21:45)	-0.005	524	17.220	17.270	17.210	185.00"
"HKD/JPY	20.345"
"250	20.350"
"470	20.345"
"(21:07)	+0.025	12	20.330	20.355	20.330	115.00"
"SEK/JPY	17.215"
"280	17.225"
"280	17.210"
"(21:44)	-0.040	310	17.255	17.260	17.210	70.00"
"MXN/JPY	9.205"
"150	9.210"
"1,397	9.205"
"(21:44)	+0.020	4,719	9.185	9.210	9.180	142.00"
"PLN/JPY	43.85"
"2,620	43.89"
"3,620	43.90"
"(21:40)	-0.02	39	43.93	43.94	43.86	33.00"
"CNH/JPY	23.572"
"676	23.580"
"670	23.573"
"(21:12)	+0.031	217	23.569	23.576	23.568	5.00"
"HUF/JPY	0.523"
"1,909	0.525"
"5,452	0.525"
"(21:30)	+0.000	8,904	0.527	0.527	0.523	7.00"
"CZK/JPY	7.645"
"1,746	7.655"
"1,746	7.650"
"(13:24)	+0.000	30	7.650	7.650	7.650	67.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1646"
"825	1.1648"
"125	1.1648"
"(21:46)	-0.0020	120	1.1655	1.1662	1.1642	-0.56"
"GBP/USD	1.3464"
"200	1.3466"
"100	1.3460"
"(19:32)	-0.0008	52	1.3450	1.3471	1.3450	0.06"
"GBP/CHF	1.0564"
"100	1.0568"
"400	1.0560"
"(21:43)	+0.0053	45	1.0516	1.0560	1.0516	1.09"
"USD/CHF	0.7845"
"525	0.7848"
"300	0.7846"
"(21:45)	+0.0044	101	0.7818	0.7846	0.7816	0.80"
"USD/CAD	1.3829"
"225	1.3832"
"100	1.3832"
"(21:40)	+0.0045	49	1.3794	1.3834	1.3794	0.60"
"AUD/USD	0.7168"
"525	0.7172"
"425	0.7166"
"(21:43)	-0.0021	195	0.7175	0.7187	0.7166	0.11"
"EUR/CHF	0.9138"
"200	0.9141"
"280	0.9138"
"(21:45)	+0.0034	18	0.9112	0.9138	0.9110	0.48"
"EUR/GBP	0.8649"
"231	0.8651"
"100	0.8652"
"(19:54)	-0.0013	5	0.8655	0.8655	0.8652	-0.44"
"NZD/USD	0.5953"
"225	0.5956"
"225	0.5952"
"(21:42)	-0.0035	139	0.5983	0.5983	0.5952	0.00"
"EUR/AUD	1.6243"
"100	1.6248"
"260	1.6240"
"(21:36)	+0.0007	82	1.6235	1.6240	1.6201	-0.99"
"GBP/AUD	1.8778"
"200	1.8783"
"200	1.8775"
"(21:18)	+0.0037	27	1.8725	1.8775	1.8725	-0.23"
"くりっく３６５ラージ"
