"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/10 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月12日 16時59分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	153.110"
"900	153.145"
"1,025	153.185"
"(16:55)	-0.120	17,922	153.100	153.560	152.270	531.00"
"EUR/JPY	181.745"
"525	181.785"
"525	181.800"
"(16:53)	-0.175	3,084	181.955	182.155	180.890	293.00"
"GBP/JPY	208.65"
"400	208.70"
"725	208.54"
"(16:49)	-0.34	1,057	208.73	208.98	207.65	736.00"
"AUD/JPY	108.960"
"625	108.995"
"500	108.930"
"(16:52)	-0.305	3,377	109.170	109.410	108.655	367.00"
"CHF/JPY	198.56"
"170	198.60"
"100	198.40"
"(16:40)	-0.25	594	198.62	199.00	197.66	-135.00"
"CAD/JPY	112.72"
"425	112.76"
"125	112.91"
"(15:45)	-0.02	1,362	112.88	113.00	112.30	210.00"
"NZD/JPY	92.70"
"525	92.74"
"625	92.70"
"(16:46)	+0.00	2,188	92.64	92.83	92.28	169.00"
"ZAR/JPY	9.625"
"442	9.635"
"662	9.630"
"(16:56)	-0.035	1,816	9.650	9.660	9.600	607.00"
"TRY/JPY	3.48"
"4,200	3.51"
"4,300	3.51"
"(16:55)	+0.00	30,732	3.52	3.52	3.45	103.00"
"NOK/JPY	16.155"
"390	16.165"
"340	16.150"
"(16:39)	-0.015	81	16.140	16.175	16.080	628.00"
"HKD/JPY	19.580"
"370	19.590"
"640	19.580"
"(14:48)	-0.030	16	19.595	19.610	19.480	827.00"
"SEK/JPY	17.225"
"300	17.230"
"200	17.220"
"(14:40)	-0.015	17	17.215	17.230	17.140	295.00"
"MXN/JPY	8.900"
"500	8.905"
"492	8.905"
"(16:53)	-0.020	5,640	8.915	8.925	8.855	593.00"
"PLN/JPY	43.08"
"2,620	43.12"
"3,210	43.05"
"(15:09)	-0.12	180	43.16	43.21	42.91	152.00"
"CNH/JPY	22.173"
"10	22.182"
"1,380	22.170"
"(16:19)	-0.017	5,287	22.197	22.227	22.062	76.00"
"HUF/JPY	0.477"
"5,904	0.479"
"5,882	0.479"
"(16:25)	-0.001	1,238	0.481	0.481	0.476	29.00"
"CZK/JPY	7.485"
"1,738	7.490"
"243	7.485"
"(14:40)	-0.020	67	7.500	7.505	7.460	270.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1869"
"725	1.1871"
"125	1.1871"
"(16:46)	+0.0000	944	1.1873	1.1884	1.1852	-2.24"
"GBP/USD	1.3626"
"325	1.3630"
"325	1.3631"
"(16:36)	+0.0006	31	1.3625	1.3631	1.3610	0.08"
"GBP/CHF	1.0507"
"400	1.0512"
"73	1.0512"
"(14:40)	+0.0001	3	1.0512	1.0512	1.0512	4.39"
"USD/CHF	0.7711"
"300	0.7713"
"200	0.7714"
"(16:44)	-0.0001	39	0.7711	0.7720	0.7702	3.20"
"USD/CAD	1.3582"
"325	1.3586"
"325	1.3580"
"(08:13)	+0.0002	1	1.3580	1.3580	1.3580	0.64"
"AUD/USD	0.7115"
"825	0.7118"
"200	0.7118"
"(16:04)	-0.0009	793	0.7130	0.7148	0.7105	-0.05"
"EUR/CHF	0.9153"
"400	0.9156"
"300	0.9155"
"(15:54)	-0.0003	9	0.9160	0.9160	0.9148	2.08"
"EUR/GBP	0.8709"
"500	0.8712"
"544	0.8706"
"(14:16)	-0.0008	2	0.8712	0.8712	0.8706	-1.64"
"NZD/USD	0.6054"
"125	0.6056"
"225	0.6040"
"(15:33)	-0.0009	15	0.6053	0.6053	0.6040	-0.95"
"EUR/AUD	1.6679"
"250	1.6684"
"100	1.6671"
"(16:44)	+0.0011	32	1.6666	1.6674	1.6631	-3.08"
"GBP/AUD	1.9145"
"350	1.9151"
"100	1.9147"
"(15:57)	+0.0028	35	1.9112	1.9149	1.9096	0.22"
