"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/09 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月09日 19時41分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	160.155"
"1,300	160.190"
"1,425	160.155"
"(19:37)	-0.025	2,837	160.180	160.265	160.045	136.00"
"EUR/JPY	185.235"
"725	185.275"
"725	185.245"
"(19:35)	+0.550	690	184.695	185.245	184.620	72.00"
"GBP/JPY	214.53"
"625	214.58"
"1,025	214.54"
"(19:33)	+0.88	1,321	213.65	214.59	213.51	186.00"
"AUD/JPY	113.000"
"600	113.035"
"425	113.030"
"(19:37)	+0.175	2,240	112.820	113.200	112.645	111.00"
"CHF/JPY	201.14"
"295	201.19"
"295	201.17"
"(19:05)	+0.42	93	200.78	201.21	200.65	-36.00"
"CAD/JPY	114.94"
"125	114.98"
"425	114.95"
"(16:33)	+0.15	8	114.75	114.95	114.75	53.00"
"NZD/JPY	93.41"
"725	93.45"
"325	93.43"
"(19:30)	+0.39	1,750	93.02	93.56	92.89	37.00"
"ZAR/JPY	9.730"
"642	9.735"
"150	9.730"
"(19:37)	+0.035	3,008	9.685	9.745	9.685	153.00"
"TRY/JPY	3.45"
"4,500	3.49"
"14,500	3.45"
"(19:32)	-0.04	23,896	3.46	3.49	3.45	26.00"
"NOK/JPY	16.925"
"490	16.935"
"230	16.935"
"(19:26)	+0.025	129	16.915	16.935	16.880	160.00"
"HKD/JPY	20.435"
"430	20.440"
"250	20.440"
"(14:51)	+0.000	2	20.440	20.440	20.440	130.00"
"SEK/JPY	17.000"
"230	17.010"
"280	16.990"
"(18:35)	+0.010	14	16.990	17.005	16.970	63.00"
"MXN/JPY	9.205"
"1,052	9.215"
"1,399	9.205"
"(19:37)	+0.030	3,709	9.180	9.215	9.165	139.00"
"PLN/JPY	43.70"
"2,200	43.73"
"420	43.73"
"(19:22)	+0.17	30	43.58	43.73	43.58	32.00"
"CNH/JPY	23.647"
"1,347	23.656"
"1,347	23.647"
"(19:27)	+0.038	613	23.638	23.659	23.638	5.00"
"HUF/JPY	0.520"
"6,551	0.523"
"6,479	0.521"
"(19:21)	+0.001	8,186	0.521	0.523	0.518	6.00"
"CZK/JPY	7.660"
"1,250	7.665"
"1,677	7.640"
"(14:06)	+0.005	3	7.635	7.645	7.635	50.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1565"
"125	1.1567"
"425	1.1566"
"(19:34)	+0.0033	298	1.1534	1.1566	1.1529	-0.55"
"GBP/USD	1.3394"
"200	1.3397"
"325	1.3391"
"(19:03)	+0.0048	33	1.3337	1.3391	1.3337	0.00"
"GBP/CHF	1.0663"
"374	1.0668"
"300	1.0663"
"(19:16)	+0.0017	28	1.0646	1.0663	1.0644	1.08"
"USD/CHF	0.7961"
"200	0.7964"
"525	0.7969"
"(17:38)	-0.0010	71	0.7977	0.7985	0.7960	0.81"
"USD/CAD	1.3932"
"325	1.3936"
"325	1.3936"
"(16:36)	-0.0015	5	1.3950	1.3950	1.3935	0.59"
"AUD/USD	0.7055"
"99	0.7057"
"100	0.7055"
"(19:38)	+0.0010	696	0.7041	0.7069	0.7034	0.11"
"EUR/CHF	0.9208"
"100	0.9210"
"100	0.9203"
"(12:40)	+0.0003	14	0.9204	0.9204	0.9200	0.50"
"EUR/GBP	0.8633"
"300	0.8636"
"431	0.8633"
"(19:30)	-0.0011	7	0.8637	0.8637	0.8630	-0.43"
"NZD/USD	0.5832"
"225	0.5834"
"25	0.5827"
"(17:37)	+0.0016	996	0.5810	0.5845	0.5799	-0.27"
"EUR/AUD	1.6389"
"160	1.6394"
"100	1.6402"
"(19:09)	+0.0032	44	1.6375	1.6402	1.6340	-1.02"
"GBP/AUD	1.8982"
"300	1.8987"
"100	1.8985"
"(18:57)	+0.0048	598	1.8943	1.8988	1.8938	-0.26"
