"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/12 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月17日 19時29分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.165"
"1,525	159.200"
"1,400	159.185"
"(19:25)	-0.195	5,941	159.400	159.410	158.850	126.00"
"EUR/JPY	184.555"
"100	184.590"
"625	184.520"
"(18:15)	+0.150	407	184.360	184.650	184.165	75.00"
"GBP/JPY	215.81"
"125	215.85"
"725	215.85"
"(19:13)	+0.13	551	215.68	215.85	215.44	177.00"
"AUD/JPY	113.415"
"325	113.450"
"300	113.415"
"(19:25)	+0.515	2,887	112.900	113.440	112.730	101.00"
"CHF/JPY	196.49"
"305	196.53"
"125	196.53"
"(19:26)	+0.55	829	195.93	196.90	195.81	-53.00"
"CAD/JPY	114.86"
"123	114.90"
"525	114.86"
"(19:26)	+0.01	69	114.87	114.88	114.62	47.00"
"NZD/JPY	94.26"
"125	94.29"
"100	94.30"
"(19:26)	+0.44	892	93.89	94.30	93.77	33.00"
"ZAR/JPY	9.850"
"150	9.855"
"642	9.850"
"(19:26)	+0.010	4,701	9.835	9.860	9.830	136.00"
"TRY/JPY	3.30"
"5,300	3.34"
"5,300	3.34"
"(19:23)	+0.00	17,964	3.34	3.34	3.30	23.00"
"NOK/JPY	16.915"
"490	16.925"
"200	16.930"
"(19:02)	+0.060	29	16.855	16.930	16.855	160.00"
"HKD/JPY	20.285"
"640	20.295"
"570	20.285"
"(18:33)	-0.020	12	20.285	20.285	20.260	103.00"
"SEK/JPY	16.775"
"200	16.785"
"280	16.785"
"(18:51)	+0.045	40	16.725	16.785	16.725	50.00"
"MXN/JPY	9.355"
"1,052	9.365"
"1,397	9.365"
"(19:26)	+0.005	4,783	9.360	9.385	9.335	136.00"
"PLN/JPY	42.84"
"3,120	42.88"
"3,120	42.81"
"(17:14)	+0.00	76	42.81	42.81	42.79	37.00"
"CNH/JPY	23.616"
"673	23.624"
"660	23.616"
"(19:26)	-0.013	493	23.601	23.616	23.582	5.00"
"HUF/JPY	0.509"
"5,589	0.511"
"2,972	0.511"
"(18:32)	+0.002	1,326	0.508	0.511	0.506	6.00"
"CZK/JPY	7.625"
"1,253	7.630"
"1,504	7.625"
"(18:31)	+0.015	8	7.610	7.630	7.610	46.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1593"
"625	1.1595"
"125	1.1601"
"(18:41)	+0.0034	320	1.1565	1.1613	1.1565	-0.47"
"GBP/USD	1.3557"
"325	1.3560"
"100	1.3568"
"(17:32)	+0.0032	48	1.3541	1.3570	1.3541	0.03"
"GBP/CHF	1.0981"
"200	1.0985"
"300	1.0981"
"(19:07)	-0.0026	66	1.1006	1.1010	1.0955	1.19"
"USD/CHF	0.8099"
"300	0.8102"
"525	0.8098"
"(19:25)	-0.0032	192	0.8132	0.8132	0.8075	0.87"
"USD/CAD	1.3856"
"100	1.3859"
"325	1.3859"
"(18:11)	-0.0015	12	1.3875	1.3875	1.3854	0.58"
"AUD/USD	0.7124"
"425	0.7128"
"525	0.7125"
"(19:26)	+0.0041	295	0.7083	0.7125	0.7083	0.09"
"EUR/CHF	0.9392"
"100	0.9394"
"180	0.9390"
"(19:18)	-0.0017	38	0.9408	0.9409	0.9376	0.62"
"EUR/GBP	0.8551"
"100	0.8553"
"433	0.8559"
"(17:52)	+0.0013	3	0.8544	0.8559	0.8544	-0.37"
"NZD/USD	0.5921"
"225	0.5923"
"25	0.5922"
"(19:26)	+0.0034	119	0.5890	0.5922	0.5890	-0.26"
"EUR/AUD	1.6269"
"160	1.6273"
"100	1.6270"
"(19:18)	-0.0061	49	1.6325	1.6327	1.6270	-0.86"
"GBP/AUD	1.9025"
"100	1.9029"
"100	1.9028"
"(18:47)	-0.0082	255	1.9078	1.9086	1.9028	-0.22"
"くりっく３６５ラージ"
