"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/05/12 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月14日 18時42分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	157.895"
"1,000	157.925"
"100	157.925"
"(18:39)	+0.020	6,372	157.855	158.005	157.500	398.00"
"EUR/JPY	184.840"
"500	184.875"
"125	184.940"
"(18:25)	+0.000	348	184.890	185.030	184.620	210.00"
"GBP/JPY	213.40"
"225	213.42"
"100	213.38"
"(18:38)	-0.13	1,402	213.45	213.70	213.14	553.00"
"AUD/JPY	114.365"
"300	114.400"
"425	114.385"
"(18:37)	-0.240	3,086	114.590	114.670	114.300	333.00"
"CHF/JPY	201.89"
"95	201.94"
"270	201.94"
"(18:26)	+0.00	51	201.90	202.13	201.60	0.00"
"CAD/JPY	115.18"
"125	115.22"
"425	115.13"
"(16:55)	-0.08	10	115.19	115.19	115.07	200.00"
"NZD/JPY	93.68"
"725	93.72"
"325	93.79"
"(18:12)	+0.06	902	93.73	93.82	93.45	142.00"
"ZAR/JPY	9.605"
"642	9.615"
"972	9.610"
"(18:37)	-0.015	2,840	9.620	9.645	9.600	455.00"
"TRY/JPY	3.45"
"4,500	3.47"
"9,100	3.47"
"(18:39)	-0.01	18,614	3.48	3.48	3.45	91.00"
"NOK/JPY	17.170"
"340	17.180"
"500	17.165"
"(18:34)	-0.040	191	17.220	17.230	17.165	0.00"
"HKD/JPY	20.155"
"470	20.165"
"540	20.155"
"(17:55)	-0.010	22	20.165	20.170	20.125	359.00"
"SEK/JPY	16.925"
"280	16.935"
"230	16.955"
"(15:41)	+0.015	18	16.940	16.955	16.930	0.00"
"MXN/JPY	9.175"
"1,024	9.180"
"150	9.180"
"(18:37)	-0.015	7,625	9.195	9.200	9.170	436.00"
"PLN/JPY	43.58"
"2,620	43.62"
"2,620	43.57"
"(17:26)	+0.03	159	43.52	43.57	43.52	104.00"
"CNH/JPY	23.268"
"680	23.277"
"680	23.279"
"(18:06)	+0.014	1,719	23.250	23.285	23.228	14.00"
"HUF/JPY	0.515"
"1,939	0.516"
"3,578	0.517"
"(14:51)	+0.001	590	0.517	0.517	0.517	18.00"
"CZK/JPY	7.595"
"1,750	7.605"
"1,750	7.605"
"(10:58)	+0.000	21	7.605	7.610	7.600	179.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1705"
"625	1.1707"
"125	1.1711"
"(18:27)	-0.0002	65	1.1713	1.1721	1.1705	-1.67"
"GBP/USD	1.3514"
"200	1.3517"
"325	1.3519"
"(18:28)	-0.0005	45	1.3516	1.3532	1.3510	0.09"
"GBP/CHF	1.0568"
"100	1.0572"
"100	1.0568"
"(16:26)	-0.0007	104	1.0572	1.0576	1.0568	0.00"
"USD/CHF	0.7819"
"625	0.7823"
"625	0.7821"
"(17:15)	+0.0004	45	0.7816	0.7821	0.7812	0.00"
"USD/CAD	1.3707"
"325	1.3711"
"325	1.3707"
"(07:05)	+0.0003	19	1.3704	1.3707	1.3704	0.61"
"AUD/USD	0.7242"
"100	0.7245"
"325	0.7248"
"(18:19)	-0.0010	51	0.7261	0.7263	0.7241	0.35"
"EUR/CHF	0.9154"
"100	0.9157"
"385	0.9158"
"(17:21)	+0.0001	7	0.9156	0.9158	0.9156	0.00"
"EUR/GBP	0.8660"
"430	0.8663"
"646	0.8663"
"(08:08)	+0.0003	101	0.8660	0.8663	0.8660	-1.28"
"NZD/USD	0.5933"
"25	0.5935"
"225	0.5930"
"(17:00)	-0.0007	20	0.5930	0.5940	0.5930	-0.70"
"EUR/AUD	1.6159"
"160	1.6164"
"100	1.6150"
"(17:36)	+0.0011	17	1.6145	1.6165	1.6129	-3.07"
"GBP/AUD	1.8656"
"100	1.8661"
"100	1.8630"
"(16:54)	-0.0007	180	1.8633	1.8666	1.8625	-0.82"
"くりっく３６５ラージ"
