"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/14 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月20日 21時15分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	162.375"
"1,300	162.410"
"1,425	162.380"
"(21:10)	+0.010	3,070	162.530	162.565	162.200	0.00"
"EUR/JPY	185.510"
"625	185.550"
"725	185.550"
"(21:08)	-0.250	186	185.725	185.855	185.550	0.00"
"GBP/JPY	218.57"
"125	218.61"
"725	218.57"
"(21:10)	+0.02	904	218.51	218.83	218.33	0.00"
"AUD/JPY	113.765"
"100	113.795"
"300	113.760"
"(21:10)	+0.340	994	113.315	113.850	113.275	0.00"
"CHF/JPY	200.80"
"205	200.84"
"125	200.80"
"(21:13)	-0.36	204	201.07	201.35	200.80	0.00"
"CAD/JPY	115.72"
"125	115.76"
"425	115.74"
"(20:42)	-0.16	20	115.94	115.98	115.74	0.00"
"NZD/JPY	95.04"
"125	95.07"
"100	95.05"
"(21:02)	+0.15	1,288	94.85	95.18	94.79	0.00"
"ZAR/JPY	9.840"
"742	9.850"
"642	9.850"
"(21:09)	+0.020	3,453	9.825	9.880	9.800	0.00"
"TRY/JPY	3.42"
"4,498	3.45"
"800	3.45"
"(21:10)	-0.01	9,282	3.46	3.46	3.42	0.00"
"NOK/JPY	16.790"
"500	16.805"
"500	16.800"
"(21:01)	-0.040	213	16.820	16.890	16.470	0.00"
"HKD/JPY	20.710"
"250	20.715"
"370	20.710"
"(10:32)	-0.005	1	20.710	20.710	20.710	0.00"
"SEK/JPY	16.790"
"280	16.800"
"230	16.810"
"(15:19)	-0.015	36	16.800	16.820	16.800	0.00"
"MXN/JPY	9.280"
"1,052	9.285"
"505	9.285"
"(21:02)	+0.020	3,559	9.265	9.300	9.250	0.00"
"PLN/JPY	42.79"
"3,630	42.83"
"2,630	42.84"
"(20:46)	+0.03	719	42.71	42.85	42.71	0.00"
"CNH/JPY	23.982"
"2,024	23.991"
"2,023	23.976"
"(08:39)	+0.017	8	23.974	23.976	23.974	0.00"
"HUF/JPY	0.512"
"6,628	0.515"
"6,556	0.514"
"(20:30)	+0.003	48	0.512	0.514	0.510	0.00"
"CZK/JPY	7.665"
"1,744	7.675"
"1,744	－"
"(:)	－	－	－	－	－	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1424"
"125	1.1426"
"525	1.1429"
"(21:01)	-0.0007	57	1.1431	1.1448	1.1427	-0.47"
"GBP/USD	1.3459"
"225	1.3462"
"200	1.3460"
"(21:01)	+0.0004	100	1.3451	1.3475	1.3451	0.03"
"GBP/CHF	1.0882"
"100	1.0885"
"274	1.0878"
"(21:01)	+0.0013	26	1.0870	1.0880	1.0868	1.12"
"USD/CHF	0.8084"
"200	0.8087"
"625	0.8084"
"(21:02)	+0.0008	59	0.8081	0.8088	0.8059	0.84"
"USD/CAD	1.4030"
"225	1.4033"
"100	1.4020"
"(17:20)	+0.0009	3	1.4010	1.4020	1.4006	0.60"
"AUD/USD	0.7005"
"100	0.7008"
"225	0.7006"
"(21:04)	+0.0026	39	0.6973	0.7010	0.6973	0.10"
"EUR/CHF	0.9236"
"100	0.9239"
"300	0.9237"
"(20:11)	+0.0002	14	0.9237	0.9238	0.9229	0.59"
"EUR/GBP	0.8487"
"100	0.8489"
"317	0.8487"
"(20:14)	-0.0013	7	0.8498	0.8498	0.8487	-0.36"
"NZD/USD	0.5853"
"25	0.5855"
"225	0.5853"
"(17:54)	+0.0010	27	0.5840	0.5860	0.5840	-0.23"
"EUR/AUD	1.6305"
"100	1.6309"
"100	1.6311"
"(21:05)	-0.0069	60	1.6392	1.6392	1.6305	-0.87"
"GBP/AUD	1.9209"
"200	1.9213"
"100	1.9207"
"(20:54)	-0.0064	54	1.9280	1.9280	1.9207	-0.24"
"くりっく３６５ラージ"
"ラージ通貨ペア	買気配"
