"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/02 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月05日 19時55分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.915"
"1,425	159.950"
"1,300	159.950"
"(19:50)	-0.065	1,815	160.010	160.030	159.885	136.00"
"EUR/JPY	186.130"
"625	186.170"
"125	186.170"
"(19:40)	+0.340	313	185.815	186.205	185.695	72.00"
"GBP/JPY	215.45"
"625	215.50"
"925	215.45"
"(19:52)	+0.63	1,366	214.80	215.60	214.60	187.00"
"AUD/JPY	114.165"
"425	114.200"
"300	114.170"
"(19:51)	+0.040	3,309	114.125	114.240	113.640	113.00"
"CHF/JPY	203.05"
"295	203.10"
"270	203.10"
"(19:36)	+0.44	140	202.68	203.11	202.65	-36.00"
"CAD/JPY	115.25"
"425	115.29"
"125	115.27"
"(19:23)	+0.19	46	115.06	115.30	114.99	53.00"
"NZD/JPY	94.04"
"725	94.08"
"125	94.12"
"(19:30)	+0.22	1,355	93.88	94.12	93.62	47.00"
"ZAR/JPY	9.830"
"642	9.840"
"962	9.830"
"(19:51)	+0.015	4,185	9.800	9.840	9.780	149.00"
"TRY/JPY	3.45"
"4,500	3.48"
"299	3.48"
"(19:50)	+0.00	19,251	3.45	3.49	3.45	27.00"
"NOK/JPY	17.170"
"490	17.180"
"200	17.175"
"(19:29)	+0.050	134	17.130	17.175	17.095	180.00"
"HKD/JPY	20.410"
"640	20.420"
"470	20.425"
"(11:22)	+0.000	1	20.425	20.425	20.425	139.00"
"SEK/JPY	17.125"
"390	17.135"
"230	17.135"
"(19:30)	+0.070	28	17.105	17.140	17.105	62.00"
"MXN/JPY	9.255"
"1,052	9.265"
"1,397	9.260"
"(19:44)	+0.000	4,069	9.250	9.265	9.245	143.00"
"PLN/JPY	43.94"
"3,620	43.98"
"1,120	43.95"
"(19:10)	+0.08	49	43.87	43.97	43.85	32.00"
"CNH/JPY	23.632"
"670	23.640"
"676	23.626"
"(18:07)	+0.012	201	23.597	23.626	23.588	7.00"
"HUF/JPY	0.524"
"6,473	0.527"
"6,500	0.524"
"(18:54)	-0.001	5,763	0.523	0.527	0.523	6.00"
"CZK/JPY	7.705"
"1,251	7.710"
"1,743	7.705"
"(19:13)	+0.025	16	7.700	7.710	7.700	47.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1638"
"625	1.1640"
"125	1.1640"
"(19:20)	+0.0030	205	1.1614	1.1640	1.1612	-0.55"
"GBP/USD	1.3471"
"325	1.3474"
"200	1.3481"
"(19:32)	+0.0059	72	1.3420	1.3484	1.3420	0.00"
"GBP/CHF	1.0608"
"374	1.0613"
"370	1.0613"
"(19:32)	+0.0016	44	1.0600	1.0613	1.0588	1.08"
"USD/CHF	0.7874"
"425	0.7877"
"300	0.7881"
"(17:53)	-0.0014	106	0.7894	0.7895	0.7875	0.80"
"USD/CAD	1.3873"
"325	1.3877"
"325	1.3870"
"(19:17)	-0.0041	3	1.3905	1.3905	1.3870	1.75"
"AUD/USD	0.7139"
"100	0.7141"
"100	0.7144"
"(19:30)	+0.0012	445	0.7133	0.7144	0.7106	0.12"
"EUR/CHF	0.9165"
"200	0.9168"
"180	0.9171"
"(17:59)	+0.0002	25	0.9169	0.9171	0.9159	0.49"
"EUR/GBP	0.8638"
"100	0.8640"
"200	0.8637"
"(19:30)	-0.0014	3	0.8640	0.8640	0.8637	-0.43"
"NZD/USD	0.5880"
"225	0.5883"
"225	0.5883"
"(19:24)	+0.0015	55	0.5874	0.5883	0.5853	-0.25"
"EUR/AUD	1.6300"
"100	1.6305"
"260	1.6317"
"(17:59)	+0.0040	49	1.6291	1.6333	1.6291	-0.99"
"GBP/AUD	1.8867"
"200	1.8872"
"200	1.8875"
"(19:33)	+0.0062	194	1.8819	1.8882	1.8819	-0.25"
"くりっく３６５ラージ"
