"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/09/08 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年09月10日 23時04分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	154.005"
"1,425	154.040"
"1,300	154.045"
"(23:01)	+0.500	16,105	153.525	154.675	153.295	352.00"
"EUR/JPY	178.860"
"225	178.900"
"725	178.900"
"(22:59)	+0.280	533	178.575	179.505	178.430	203.00"
"GBP/JPY	208.17"
"125	208.21"
"725	208.32"
"(22:57)	+0.28	565	207.98	208.86	207.78	484.00"
"AUD/JPY	110.330"
"725	110.365"
"200	110.375"
"(23:00)	-0.470	1,698	110.785	111.015	110.300	293.00"
"CHF/JPY	189.62"
"305	189.66"
"25	189.67"
"(23:01)	+0.14	323	189.48	190.08	189.40	-159.00"
"CAD/JPY	111.45"
"625	111.49"
"125	111.68"
"(21:40)	+0.44	339	111.30	111.82	111.10	121.00"
"NZD/JPY	89.40"
"725	89.44"
"225	89.44"
"(23:01)	-0.23	1,113	89.62	90.00	89.37	130.00"
"ZAR/JPY	9.515"
"300	9.520"
"291	9.520"
"(23:01)	-0.050	3,741	9.575	9.590	9.510	383.00"
"TRY/JPY	3.15"
"1,400	3.18"
"1,100	3.18"
"(22:54)	+0.00	24,258	3.17	3.19	3.13	79.00"
"NOK/JPY	16.590"
"340	16.600"
"500	16.600"
"(22:58)	-0.100	326	16.700	16.710	16.600	438.00"
"HKD/JPY	19.640"
"640	19.650"
"570	19.660"
"(22:57)	+0.080	11	19.595	19.700	19.550	259.00"
"SEK/JPY	15.940"
"390	15.955"
"500	15.950"
"(22:11)	-0.060	6	16.005	16.015	15.950	118.00"
"MXN/JPY	9.055"
"644	9.060"
"1,398	9.055"
"(23:01)	-0.035	4,172	9.080	9.115	9.055	393.00"
"PLN/JPY	41.34"
"432	41.37"
"830	41.40"
"(22:56)	-0.01	51	41.43	41.49	41.40	102.00"
"CNH/JPY	22.945"
"670	22.954"
"670	22.987"
"(21:04)	+0.089	721	22.885	22.987	22.869	8.00"
"HUF/JPY	0.489"
"2,041	0.491"
"5,679	0.490"
"(22:08)	-0.001	1,338	0.489	0.494	0.489	17.00"
"CZK/JPY	7.370"
"1,748	7.375"
"243	7.380"
"(22:56)	+0.015	7	7.365	7.395	7.360	149.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1613"
"125	1.1615"
"625	1.1617"
"(22:47)	-0.0011	397	1.1633	1.1641	1.1594	-1.38"
"GBP/USD	1.3515"
"200	1.3518"
"225	1.3516"
"(22:50)	-0.0025	49	1.3556	1.3556	1.3493	0.05"
"GBP/CHF	1.0976"
"100	1.0980"
"173	1.0981"
"(22:20)	+0.0003	21	1.0973	1.0990	1.0968	3.47"
"USD/CHF	0.8120"
"625	0.8123"
"100	0.8125"
"(22:52)	+0.0020	141	0.8097	0.8146	0.8086	2.54"
"USD/CAD	1.3818"
"100	1.3821"
"325	1.3831"
"(22:10)	+0.0020	8	1.3804	1.3831	1.3804	0.60"
"AUD/USD	0.7163"
"200	0.7166"
"225	0.7165"
"(22:22)	-0.0049	129	0.7220	0.7224	0.7160	0.28"
"EUR/CHF	0.9431"
"200	0.9434"
"300	0.9434"
"(22:54)	+0.0009	21	0.9413	0.9438	0.9413	1.83"
"EUR/GBP	0.8591"
"500	0.8593"
"100	0.8591"
"(20:43)	+0.0004	1	0.8591	0.8591	0.8591	-1.05"
"NZD/USD	0.5805"
"25	0.5807"
"225	0.5805"
"(23:00)	-0.0031	150	0.5847	0.5857	0.5799	-0.49"
"EUR/AUD	1.6208"
"100	1.6212"
"100	1.6210"
"(22:51)	+0.0094	166	1.6121	1.6220	1.6109	-2.49"
"GBP/AUD	1.8864"
"100	1.8868"
"100	1.8860"
"(22:34)	+0.0090	53	1.8773	1.8860	1.8765	-0.67"
"くりっく３６５ラージ"
