"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/24 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月25日 17時01分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.115"
"1,300	159.150"
"1,425	159.150"
"(16:58)	+0.400	6,151	158.685	159.150	158.590	138.00"
"EUR/JPY	184.520"
"725	184.560"
"225	184.560"
"(16:55)	+0.320	1,053	184.235	184.565	184.200	75.00"
"GBP/JPY	213.06"
"525	213.10"
"400	213.10"
"(16:57)	+0.22	1,830	212.89	213.21	212.65	193.00"
"AUD/JPY	110.830"
"600	110.865"
"725	110.865"
"(16:56)	-0.180	1,815	110.955	111.170	110.680	102.00"
"CHF/JPY	201.41"
"395	201.46"
"170	201.30"
"(16:40)	-0.10	47	201.30	201.60	201.21	-43.00"
"CAD/JPY	115.43"
"425	115.47"
"425	115.38"
"(16:28)	+0.05	15	115.34	115.42	115.26	56.00"
"NZD/JPY	92.51"
"725	92.55"
"125	92.51"
"(16:53)	-0.13	674	92.62	92.73	92.36	41.00"
"ZAR/JPY	9.395"
"642	9.400"
"630	9.400"
"(16:57)	+0.020	2,918	9.335	9.410	9.335	150.00"
"TRY/JPY	3.57"
"300	3.59"
"4,300	3.59"
"(16:57)	+0.01	9,039	3.59	3.60	3.56	24.00"
"NOK/JPY	16.355"
"390	16.365"
"340	16.360"
"(16:49)	-0.010	130	16.365	16.390	16.345	130.00"
"HKD/JPY	20.355"
"350	20.360"
"370	20.355"
"(16:57)	+0.070	22	20.275	20.355	20.270	108.00"
"SEK/JPY	17.075"
"330	17.085"
"330	17.040"
"(08:11)	-0.015	15	17.040	17.040	17.040	81.00"
"MXN/JPY	8.965"
"977	8.970"
"1,151	8.975"
"(16:57)	+0.030	6,091	8.945	8.975	8.935	147.00"
"PLN/JPY	43.19"
"2,320	43.23"
"2,620	43.21"
"(16:49)	+0.07	94	43.17	43.22	43.13	30.00"
"CNH/JPY	23.052"
"680	23.061"
"680	23.051"
"(16:58)	+0.020	375	23.047	23.062	23.034	6.00"
"HUF/JPY	0.472"
"6,028	0.474"
"2,113	0.475"
"(16:55)	+0.003	872	0.473	0.475	0.472	5.00"
"CZK/JPY	7.550"
"1,246	7.555"
"1,744	7.550"
"(16:23)	+0.010	14	7.535	7.550	7.535	72.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1596"
"125	1.1598"
"325	1.1592"
"(16:39)	-0.0027	194	1.1610	1.1630	1.1592	-0.58"
"GBP/USD	1.3388"
"325	1.3392"
"625	1.3389"
"(16:52)	-0.0036	306	1.3414	1.3431	1.3380	0.04"
"GBP/CHF	1.0576"
"100	1.0580"
"300	1.0575"
"(16:46)	-0.0002	31	1.0579	1.0579	1.0575	1.14"
"USD/CHF	0.7898"
"525	0.7902"
"625	0.7899"
"(16:57)	+0.0021	76	0.7879	0.7900	0.7875	0.86"
"USD/CAD	1.3783"
"125	1.3786"
"100	1.3775"
"(14:50)	+0.0027	3	1.3757	1.3775	1.3757	0.69"
"AUD/USD	0.6964"
"525	0.6967"
"200	0.6970"
"(15:09)	-0.0036	44	0.6992	0.7000	0.6969	0.07"
"EUR/CHF	0.9160"
"100	0.9163"
"300	0.9153"
"(07:28)	-0.0001	2	0.9153	0.9153	0.9153	0.53"
"EUR/GBP	0.8660"
"200	0.8662"
"100	0.8664"
"(16:40)	+0.0009	6	0.8659	0.8666	0.8659	-0.40"
"NZD/USD	0.5814"
"225	0.5816"
"225	0.5813"
"(16:34)	-0.0033	53	0.5838	0.5842	0.5810	-0.26"
"EUR/AUD	1.6646"
"100	1.6651"
"260	1.6650"
"(16:55)	+0.0067	35	1.6600	1.6650	1.6591	-0.87"
"GBP/AUD	1.9221"
"100	1.9226"
"200	1.9204"
"(13:24)	+0.0041	35	1.9165	1.9211	1.9165	-0.15"
"くりっく３６５ラージ"
