"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/09/01 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年09月02日 23時05分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	158.715"
"600	158.745"
"100	158.755"
"(23:02)	-1.460	29,281	160.135	160.405	158.185	125.00"
"EUR/JPY	184.075"
"225	184.115"
"225	184.110"
"(23:02)	-1.595	2,372	185.750	185.750	183.650	73.00"
"GBP/JPY	214.37"
"225	214.41"
"225	214.40"
"(23:02)	-2.10	3,803	216.50	216.60	213.75	173.00"
"AUD/JPY	113.775"
"425	113.810"
"300	113.775"
"(23:02)	-0.695	5,734	114.405	114.675	113.420	93.00"
"CHF/JPY	195.36"
"405	195.40"
"25	195.40"
"(23:02)	-1.97	1,290	197.35	197.41	194.95	-53.00"
"CAD/JPY	114.43"
"125	114.47"
"125	114.27"
"(22:57)	-1.01	743	115.30	115.34	113.85	44.00"
"NZD/JPY	92.69"
"225	92.73"
"725	92.73"
"(23:02)	-1.64	8,251	94.40	94.58	92.42	42.00"
"ZAR/JPY	9.895"
"492	9.905"
"822	9.910"
"(23:01)	+0.000	9,126	9.905	9.930	9.845	137.00"
"TRY/JPY	3.27"
"3,500	3.30"
"5,400	3.30"
"(23:01)	+0.00	49,563	3.33	3.33	3.24	25.00"
"NOK/JPY	17.025"
"500	17.040"
"500	17.030"
"(22:50)	-0.150	361	17.165	17.190	16.995	165.00"
"HKD/JPY	20.235"
"640	20.245"
"370	20.250"
"(23:01)	-0.180	23	20.440	20.450	20.200	136.00"
"SEK/JPY	16.500"
"490	16.515"
"380	16.490"
"(22:57)	-0.170	243	16.660	16.660	16.480	50.00"
"MXN/JPY	9.345"
"1,052	9.355"
"1,398	9.350"
"(23:02)	-0.080	12,159	9.435	9.435	9.315	127.00"
"PLN/JPY	42.53"
"2,630	42.57"
"2,630	42.56"
"(22:28)	-0.26	741	42.88	42.88	42.50	38.00"
"CNH/JPY	23.628"
"1,341	23.637"
"670	23.622"
"(22:49)	-0.209	529	23.821	23.850	23.567	5.00"
"HUF/JPY	0.500"
"5,681	0.502"
"1,996	0.500"
"(23:00)	-0.004	7,307	0.505	0.505	0.497	5.00"
"CZK/JPY	7.610"
"243	7.615"
"1,746	7.610"
"(22:56)	-0.060	25	7.665	7.665	7.590	41.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1596"
"525	1.1598"
"125	1.1599"
"(23:01)	+0.0010	1,219	1.1594	1.1605	1.1567	-0.47"
"GBP/USD	1.3504"
"100	1.3507"
"225	1.3508"
"(22:53)	-0.0003	661	1.3513	1.3513	1.3476	0.00"
"GBP/CHF	1.0971"
"200	1.0975"
"200	1.0976"
"(23:01)	+0.0009	261	1.0971	1.1004	1.0971	1.14"
"USD/CHF	0.8123"
"525	0.8126"
"300	0.8119"
"(22:59)	+0.0004	393	0.8117	0.8156	0.8113	0.85"
"USD/CAD	1.3869"
"225	1.3873"
"325	1.3874"
"(23:01)	-0.0026	24	1.3894	1.3937	1.3874	0.62"
"AUD/USD	0.7167"
"100	0.7170"
"225	0.7169"
"(23:01)	+0.0025	238	0.7148	0.7172	0.7124	0.06"
"EUR/CHF	0.9421"
"300	0.9424"
"380	0.9424"
"(22:52)	+0.0016	14	0.9410	0.9433	0.9410	0.61"
"EUR/GBP	0.8586"
"332	0.8588"
"200	0.8589"
"(22:56)	+0.0011	18	0.8577	0.8591	0.8569	-0.36"
"NZD/USD	0.5839"
"225	0.5841"
"225	0.5839"
"(23:01)	-0.0051	453	0.5894	0.5894	0.5803	-0.21"
"EUR/AUD	1.6174"
"100	1.6178"
"100	1.6174"
"(22:53)	-0.0050	233	1.6217	1.6250	1.6174	-0.80"
"GBP/AUD	1.8838"
"100	1.8842"
"100	1.8842"
"(22:58)	-0.0071	438	1.8920	1.8951	1.8834	-0.15"
