"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/24 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月02日 16時56分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	156.995"
"825	157.030"
"1,000	156.995"
"(16:53)	+0.835	14,340	156.205	157.050	156.105	136.00"
"EUR/JPY	183.835"
"100	183.870"
"124	183.870"
"(16:53)	-0.670	1,806	183.800	184.650	183.720	72.00"
"GBP/JPY	209.57"
"900	209.62"
"100	209.58"
"(16:53)	-0.91	784	209.48	210.50	209.40	186.00"
"AUD/JPY	110.685"
"200	110.720"
"425	110.665"
"(16:53)	-0.490	4,012	110.120	111.225	110.055	92.00"
"CHF/JPY	203.09"
"195	203.14"
"170	203.08"
"(16:52)	-0.08	495	203.51	204.02	202.99	-41.00"
"CAD/JPY	114.90"
"25	114.94"
"525	114.91"
"(16:27)	+0.40	263	114.44	114.91	114.40	56.00"
"NZD/JPY	93.23"
"625	93.27"
"625	93.25"
"(16:52)	-0.44	728	92.96	93.70	92.94	42.00"
"ZAR/JPY	9.695"
"642	9.705"
"1,062	9.695"
"(16:53)	-0.115	5,801	9.710	9.775	9.685	144.00"
"TRY/JPY	3.55"
"1,300	3.57"
"4,400	3.58"
"(16:52)	+0.03	14,970	3.53	3.58	3.51	25.00"
"NOK/JPY	16.435"
"500	16.445"
"250	16.430"
"(16:51)	+0.010	641	16.420	16.480	16.410	163.00"
"HKD/JPY	20.070"
"640	20.080"
"570	20.060"
"(15:46)	+0.095	23	19.980	20.060	19.980	110.00"
"SEK/JPY	17.155"
"380	17.165"
"380	17.150"
"(16:51)	-0.155	9	17.230	17.285	17.150	70.00"
"MXN/JPY	9.035"
"1,025	9.045"
"1,361	9.040"
"(16:53)	-0.030	7,030	9.010	9.080	9.000	145.00"
"PLN/JPY	43.40"
"3,320	43.44"
"3,320	43.44"
"(16:42)	-0.27	27	43.49	43.71	43.44	32.00"
"CNH/JPY	22.804"
"1,378	22.813"
"690	22.815"
"(15:03)	+0.053	2,830	22.712	22.815	22.712	9.00"
"HUF/JPY	0.483"
"5,875	0.485"
"5,853	0.484"
"(16:18)	-0.006	1,135	0.487	0.488	0.484	6.00"
"CZK/JPY	7.575"
"1,666	7.580"
"1,242	7.580"
"(16:37)	-0.030	6	7.590	7.615	7.580	74.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1709"
"100	1.1711"
"625	1.1707"
"(16:51)	-0.0117	823	1.1769	1.1790	1.1705	-0.60"
"GBP/USD	1.3348"
"100	1.3350"
"100	1.3350"
"(16:51)	-0.0138	209	1.3416	1.3450	1.3349	0.01"
"GBP/CHF	1.0317"
"200	1.0322"
"300	1.0322"
"(16:51)	-0.0039	287	1.0298	1.0340	1.0294	1.10"
"USD/CHF	0.7731"
"500	0.7734"
"299	0.7736"
"(16:54)	+0.0055	367	0.7678	0.7736	0.7671	0.82"
"USD/CAD	1.3662"
"325	1.3666"
"325	1.3660"
"(16:36)	+0.0026	24	1.3654	1.3662	1.3646	0.61"
"AUD/USD	0.7049"
"300	0.7052"
"425	0.7050"
"(16:51)	-0.0071	237	0.7052	0.7107	0.7046	-0.02"
"EUR/CHF	0.9050"
"400	0.9054"
"480	0.9044"
"(16:06)	-0.0036	180	0.9037	0.9064	0.9023	0.52"
"EUR/GBP	0.8770"
"642	0.8773"
"200	0.8770"
"(16:52)	+0.0003	7	0.8780	0.8781	0.8767	-0.45"
"NZD/USD	0.5938"
"125	0.5940"
"225	0.5938"
"(16:51)	-0.0064	76	0.5952	0.5980	0.5938	-0.24"
"EUR/AUD	1.6606"
"100	1.6611"
"260	1.6611"
"(16:18)	+0.0005	59	1.6687	1.6690	1.6577	-0.78"
"GBP/AUD	1.8930"
"100	1.8936"
"100	1.8950"
"(14:14)	+0.0008	28	1.9023	1.9030	1.8915	0.03"
