"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/16 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月17日 00時09分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	160.410"
"1,425	160.445"
"1,300	160.425"
"(00:03)	+0.075	7,276	160.335	160.480	160.040	133.00"
"EUR/JPY	186.170"
"725	186.210"
"625	186.160"
"(00:05)	+0.320	844	185.795	186.210	185.445	77.00"
"GBP/JPY	215.38"
"600	215.42"
"525	215.34"
"(00:04)	+0.29	2,171	214.98	215.41	214.50	183.00"
"AUD/JPY	113.500"
"425	113.535"
"200	113.500"
"(00:06)	+0.110	4,403	113.430	113.550	112.890	108.00"
"CHF/JPY	202.18"
"170	202.23"
"195	202.18"
"(00:02)	+0.41	367	201.75	202.22	201.32	-43.00"
"CAD/JPY	114.63"
"125	114.67"
"225	114.67"
"(00:00)	+0.03	136	114.58	114.67	114.30	49.00"
"NZD/JPY	93.59"
"125	93.62"
"100	93.61"
"(23:56)	+0.24	2,650	93.30	93.61	92.92	38.00"
"ZAR/JPY	9.895"
"492	9.900"
"620	9.900"
"(00:01)	+0.010	7,514	9.915	9.940	9.865	0.00"
"TRY/JPY	3.44"
"5,400	3.48"
"11,400	3.48"
"(00:00)	+0.01	28,658	3.45	3.48	3.42	26.00"
"NOK/JPY	16.910"
"380	16.920"
"330	16.920"
"(00:00)	+0.110	316	16.820	16.920	16.740	150.00"
"HKD/JPY	20.475"
"570	20.485"
"640	20.465"
"(20:31)	-0.005	3	20.455	20.465	20.455	123.00"
"SEK/JPY	17.110"
"280	17.120"
"280	17.115"
"(23:12)	+0.060	9	17.050	17.115	17.030	57.00"
"MXN/JPY	9.325"
"800	9.330"
"1,146	9.325"
"(00:02)	+0.010	5,695	9.310	9.335	9.290	140.00"
"PLN/JPY	43.90"
"3,620	43.94"
"2,320	43.90"
"(23:57)	+0.18	184	43.69	43.90	43.62	33.00"
"CNH/JPY	23.738"
"670	23.746"
"2,027	23.730"
"(21:32)	+0.006	973	23.714	23.734	23.689	5.00"
"HUF/JPY	0.532"
"1,876	0.534"
"1,876	0.534"
"(22:02)	+0.004	11,561	0.529	0.535	0.528	6.00"
"CZK/JPY	7.705"
"1,744	7.710"
"1,251	7.705"
"(22:34)	+0.010	27	7.690	7.710	7.680	15.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1604"
"625	1.1606"
"225	1.1604"
"(23:55)	+0.0016	670	1.1588	1.1612	1.1576	-0.49"
"GBP/USD	1.3425"
"200	1.3428"
"325	1.3423"
"(19:50)	+0.0016	362	1.3415	1.3426	1.3391	0.00"
"GBP/CHF	1.0651"
"100	1.0655"
"300	1.0648"
"(23:35)	-0.0009	24	1.0661	1.0666	1.0645	1.12"
"USD/CHF	0.7933"
"300	0.7936"
"525	0.7936"
"(23:52)	-0.0010	87	0.7950	0.7956	0.7936	0.83"
"USD/CAD	1.3992"
"225	1.3995"
"100	1.3990"
"(23:55)	-0.0001	124	1.3994	1.4018	1.3990	0.64"
"AUD/USD	0.7074"
"325	0.7077"
"100	0.7074"
"(23:02)	+0.0005	187	0.7070	0.7080	0.7045	0.10"
"EUR/CHF	0.9207"
"100	0.9209"
"100	0.9205"
"(23:54)	-0.0004	53	0.9210	0.9225	0.9201	0.58"
"EUR/GBP	0.8643"
"100	0.8645"
"200	0.8643"
"(22:59)	+0.0000	13	0.8646	0.8649	0.8643	-0.39"
"NZD/USD	0.5834"
"25	0.5836"
"225	0.5837"
"(23:56)	+0.0016	70	0.5826	0.5837	0.5804	-0.26"
"EUR/AUD	1.6399"
"260	1.6404"
"100	1.6394"
"(22:45)	+0.0004	30	1.6399	1.6433	1.6394	-0.91"
"GBP/AUD	1.8972"
"200	1.8977"
"100	1.8961"
"(23:02)	-0.0002	56	1.8971	1.9004	1.8952	-0.24"
