"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/10 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月11日 17時02分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	153.105"
"825	153.135"
"1,300	153.140"
"(16:59)	-1.280	17,609	154.430	154.525	152.790	0.00"
"EUR/JPY	182.455"
"500	182.490"
"125	182.510"
"(16:58)	-1.165	1,302	183.575	183.695	182.205	0.00"
"GBP/JPY	209.35"
"625	209.40"
"1,025	209.35"
"(16:58)	-1.29	1,283	210.62	210.67	208.98	0.00"
"AUD/JPY	108.835"
"300	108.865"
"200	108.820"
"(16:55)	-0.440	3,026	109.145	109.540	108.695	0.00"
"CHF/JPY	199.92"
"125	199.96"
"170	199.96"
"(16:56)	-1.17	368	201.06	201.06	199.74	0.00"
"CAD/JPY	113.23"
"525	113.27"
"125	113.24"
"(16:56)	-0.72	122	113.99	114.04	113.05	0.00"
"NZD/JPY	92.73"
"725	92.77"
"525	92.80"
"(16:58)	-0.54	643	93.20	93.36	92.62	0.00"
"ZAR/JPY	9.630"
"100	9.635"
"802	9.630"
"(16:59)	-0.055	2,190	9.685	9.700	9.610	0.00"
"TRY/JPY	3.49"
"1,300	3.51"
"4,300	3.51"
"(16:58)	-0.04	18,945	3.55	3.56	3.48	0.00"
"NOK/JPY	16.145"
"390	16.155"
"390	16.145"
"(16:10)	-0.080	59	16.225	16.225	16.120	0.00"
"HKD/JPY	19.585"
"548	19.595"
"640	19.605"
"(16:10)	-0.145	21	19.755	19.755	19.560	0.00"
"SEK/JPY	17.270"
"300	17.275"
"200	17.285"
"(16:46)	-0.085	70	17.330	17.360	17.275	0.00"
"MXN/JPY	8.915"
"600	8.920"
"691	8.920"
"(16:58)	-0.055	5,526	8.980	8.990	8.900	0.00"
"PLN/JPY	43.26"
"3,320	43.30"
"3,620	43.27"
"(15:47)	-0.25	155	43.55	43.55	43.20	0.00"
"CNH/JPY	22.152"
"680	22.161"
"680	22.188"
"(16:50)	-0.148	78	22.352	22.352	22.160	0.00"
"HUF/JPY	0.482"
"5,856	0.484"
"2,070	0.483"
"(16:36)	-0.004	671	0.486	0.486	0.482	0.00"
"CZK/JPY	7.525"
"1,243	7.530"
"1,737	7.540"
"(16:47)	-0.040	12	7.575	7.575	7.520	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1916"
"225	1.1918"
"425	1.1914"
"(16:43)	+0.0019	679	1.1891	1.1923	1.1887	-0.57"
"GBP/USD	1.3672"
"325	1.3676"
"325	1.3672"
"(15:55)	+0.0031	22	1.3640	1.3672	1.3635	0.03"
"GBP/CHF	1.0469"
"400	1.0474"
"200	1.0470"
"(16:53)	-0.0005	48	1.0472	1.0480	1.0465	1.08"
"USD/CHF	0.7657"
"400	0.7660"
"625	0.7657"
"(16:08)	-0.0023	91	0.7684	0.7686	0.7654	0.78"
"USD/CAD	1.3519"
"225	1.3523"
"325	－"
"(:)	－	－	－	－	－	0.62"
"AUD/USD	0.7107"
"825	0.7110"
"200	0.7104"
"(16:51)	+0.0030	175	0.7071	0.7126	0.7070	-0.02"
"EUR/CHF	0.9125"
"283	0.9128"
"400	0.9126"
"(14:32)	-0.0008	32	0.9131	0.9139	0.9123	0.50"
"EUR/GBP	0.8714"
"300	0.8717"
"744	0.8720"
"(14:41)	+0.0001	3	0.8720	0.8721	0.8720	-0.40"
"NZD/USD	0.6058"
"225	0.6060"
"25	0.6058"
"(15:34)	+0.0015	38	0.6059	0.6065	0.6058	-0.23"
"EUR/AUD	1.6761"
"150	1.6766"
"100	1.6767"
"(15:45)	-0.0050	58	1.6808	1.6808	1.6715	-0.76"
"GBP/AUD	1.9232"
"200	1.9238"
"300	1.9230"
"(15:38)	-0.0054	193	1.9276	1.9276	1.9173	0.06"
"くりっく３６５ラージ"
"ラージ通貨ペア	買気配"
