"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/05/07 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月07日 18時50分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	156.330"
"1,300	156.365"
"1,425	156.315"
"(18:46)	-0.075	10,566	156.340	156.540	156.010	398.00"
"EUR/JPY	184.105"
"725	184.145"
"725	184.135"
"(18:36)	+0.430	321	183.710	184.135	183.495	214.00"
"GBP/JPY	212.96"
"400	213.00"
"600	212.95"
"(18:45)	+0.40	715	212.48	213.06	212.29	555.00"
"AUD/JPY	113.510"
"425	113.545"
"100	113.515"
"(18:47)	+0.340	1,570	113.135	113.530	113.000	333.00"
"CHF/JPY	201.11"
"170	201.15"
"25	201.10"
"(18:40)	+0.31	69	200.78	201.13	200.66	-106.00"
"CAD/JPY	114.78"
"425	114.82"
"125	114.76"
"(18:37)	+0.05	33	114.67	114.80	114.49	158.00"
"NZD/JPY	93.46"
"325	93.50"
"725	93.45"
"(18:44)	+0.34	620	93.12	93.47	93.08	162.00"
"ZAR/JPY	9.595"
"642	9.605"
"972	9.595"
"(18:44)	+0.055	5,308	9.535	9.620	9.505	430.00"
"TRY/JPY	3.43"
"4,500	3.46"
"4,300	3.46"
"(18:40)	-0.01	17,952	3.46	3.47	3.43	83.00"
"NOK/JPY	16.960"
"490	16.975"
"490	16.970"
"(18:40)	+0.150	212	16.815	16.970	16.785	485.00"
"HKD/JPY	19.955"
"640	19.965"
"390	19.965"
"(14:57)	+0.005	11	19.950	19.975	19.950	327.00"
"SEK/JPY	16.980"
"380	16.990"
"300	16.930"
"(17:15)	+0.005	30	16.935	16.970	16.900	172.00"
"MXN/JPY	9.080"
"1,024	9.085"
"150	9.085"
"(18:45)	+0.020	4,407	9.060	9.090	9.050	443.00"
"PLN/JPY	43.51"
"2,320	43.55"
"2,320	43.50"
"(17:55)	+0.12	14	43.41	43.50	43.36	96.00"
"CNH/JPY	22.992"
"680	23.001"
"680	23.002"
"(18:36)	+0.051	190	22.942	23.002	22.939	16.00"
"HUF/JPY	0.516"
"1,934	0.518"
"1,934	0.518"
"(18:44)	+0.006	1,423	0.512	0.518	0.511	19.00"
"CZK/JPY	7.575"
"1	7.580"
"1,749	7.570"
"(18:25)	+0.025	10	7.570	7.570	7.570	43.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1776"
"125	1.1778"
"625	1.1774"
"(18:41)	+0.0024	76	1.1752	1.1775	1.1748	-1.65"
"GBP/USD	1.3621"
"100	1.3624"
"325	1.3622"
"(18:16)	+0.0027	62	1.3595	1.3623	1.3591	0.10"
"GBP/CHF	1.0587"
"200	1.0591"
"100	1.0590"
"(18:27)	+0.0004	3	1.0587	1.0590	1.0586	3.29"
"USD/CHF	0.7772"
"200	0.7775"
"525	0.7775"
"(18:42)	-0.0013	43	0.7788	0.7794	0.7775	2.46"
"USD/CAD	1.3618"
"325	1.3622"
"225	1.3624"
"(17:10)	-0.0005	11	1.3637	1.3637	1.3624	0.61"
"AUD/USD	0.7260"
"100	0.7263"
"425	0.7256"
"(18:27)	+0.0016	717	0.7237	0.7264	0.7236	0.41"
"EUR/CHF	0.9153"
"200	0.9156"
"200	0.9147"
"(15:41)	-0.0002	3	0.9157	0.9157	0.9147	1.54"
"EUR/GBP	0.8644"
"200	0.8647"
"531	0.8645"
"(08:34)	+0.0002	1	0.8645	0.8645	0.8645	-1.20"
"NZD/USD	0.5978"
"25	0.5980"
"125	0.5978"
"(18:44)	+0.0020	4	0.5965	0.5978	0.5965	-0.65"
"EUR/AUD	1.6216"
"160	1.6221"
"100	1.6201"
"(16:08)	-0.0033	12	1.6238	1.6238	1.6201	-3.15"
"GBP/AUD	1.8757"
"150	1.8763"
"200	1.8752"
"(17:18)	-0.0031	11	1.8780	1.8792	1.8752	-0.94"
"くりっく３６５ラージ"
