"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/16 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月18日 21時51分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	160.895"
"1,300	160.930"
"1,225	160.900"
"(21:46)	+0.225	9,289	160.605	160.965	160.480	0.00"
"EUR/JPY	184.505"
"425	184.545"
"825	184.495"
"(21:40)	-0.320	1,261	184.775	185.180	184.300	0.00"
"GBP/JPY	212.92"
"600	212.96"
"325	212.96"
"(21:44)	-0.68	3,428	213.54	214.08	212.49	0.00"
"AUD/JPY	112.875"
"100	112.905"
"300	112.860"
"(21:42)	+0.155	3,394	112.700	113.100	112.575	0.00"
"CHF/JPY	200.17"
"80	200.21"
"25	200.14"
"(21:47)	-0.77	472	200.90	201.25	199.96	0.00"
"CAD/JPY	113.96"
"425	114.00"
"125	113.99"
"(21:41)	+0.03	161	113.80	114.00	113.75	0.00"
"NZD/JPY	92.84"
"25	92.87"
"100	92.83"
"(21:30)	+0.13	2,012	92.71	93.12	92.59	0.00"
"ZAR/JPY	9.805"
"642	9.815"
"1,072	9.805"
"(21:44)	+0.005	9,098	9.800	9.855	9.770	0.00"
"TRY/JPY	3.45"
"300	3.48"
"11,500	3.45"
"(21:46)	-0.01	30,954	3.44	3.48	3.43	0.00"
"NOK/JPY	16.620"
"380	16.630"
"130	16.620"
"(21:37)	-0.080	193	16.705	16.755	16.605	0.00"
"HKD/JPY	20.525"
"470	20.535"
"640	20.500"
"(10:44)	-0.005	27	20.495	20.505	20.495	160.00"
"SEK/JPY	16.815"
"280	16.825"
"280	16.810"
"(21:21)	-0.085	73	16.890	16.955	16.775	53.00"
"MXN/JPY	9.265"
"1,052	9.275"
"1,403	9.270"
"(21:46)	-0.010	6,392	9.285	9.310	9.245	136.00"
"PLN/JPY	43.32"
"2,620	43.36"
"3,620	43.35"
"(21:33)	-0.15	565	43.54	43.60	43.30	0.00"
"CNH/JPY	23.749"
"1,354	23.757"
"1,357	23.743"
"(20:39)	+0.029	663	23.700	23.762	23.700	8.00"
"HUF/JPY	0.522"
"6,457	0.524"
"1,911	0.525"
"(21:20)	+0.000	4,166	0.528	0.530	0.523	0.00"
"CZK/JPY	7.630"
"1,744	7.640"
"1,744	7.625"
"(20:47)	-0.020	18	7.660	7.670	7.620	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1466"
"625	1.1468"
"125	1.1468"
"(21:45)	-0.0027	1,613	1.1506	1.1525	1.1455	0.00"
"GBP/USD	1.3232"
"200	1.3235"
"325	1.3247"
"(21:28)	-0.0045	445	1.3300	1.3318	1.3208	0.00"
"GBP/CHF	1.0635"
"100	1.0639"
"300	1.0644"
"(21:31)	+0.0011	7	1.0628	1.0644	1.0628	0.00"
"USD/CHF	0.8036"
"625	0.8039"
"100	0.8037"
"(21:45)	+0.0035	529	0.7994	0.8050	0.7983	0.00"
"USD/CAD	1.4116"
"100	1.4119"
"225	1.4130"
"(20:20)	+0.0028	280	1.4100	1.4130	1.4096	2.46"
"AUD/USD	0.7015"
"100	0.7017"
"100	0.7017"
"(21:32)	+0.0003	708	0.7016	0.7042	0.7004	0.00"
"EUR/CHF	0.9216"
"200	0.9219"
"200	0.9210"
"(18:34)	+0.0010	46	0.9201	0.9217	0.9197	0.00"
"EUR/GBP	0.8665"
"100	0.8667"
"646	0.8675"
"(20:55)	+0.0025	110	0.8651	0.8675	0.8651	0.00"
"NZD/USD	0.5770"
"25	0.5772"
"225	0.5768"
"(21:19)	+0.0002	359	0.5774	0.5795	0.5763	0.00"
"EUR/AUD	1.6343"
"260	1.6348"
"100	1.6348"
"(21:46)	-0.0048	112	1.6390	1.6390	1.6348	0.00"
"GBP/AUD	1.8860"
"200	1.8865"
"100	1.8886"
"(21:10)	-0.0069	560	1.8949	1.8950	1.8866	0.00"
