"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/24 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月24日 17時00分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	156.095"
"125	156.120"
"500	156.100"
"(16:57)	+1.385	10,574	154.650	156.180	154.540	133.00"
"EUR/JPY	183.860"
"525	183.900"
"425	183.885"
"(16:56)	+1.535	1,929	182.345	183.885	182.230	71.00"
"GBP/JPY	210.41"
"625	210.46"
"925	210.43"
"(16:57)	+1.66	2,320	208.66	210.47	208.62	181.00"
"AUD/JPY	110.345"
"200	110.375"
"100	110.360"
"(16:57)	+1.175	3,063	109.065	110.375	109.055	87.00"
"CHF/JPY	201.28"
"195	201.33"
"170	201.30"
"(16:56)	+1.55	191	199.66	201.33	199.65	-38.00"
"CAD/JPY	113.90"
"425	113.94"
"125	113.73"
"(16:38)	+0.79	48	112.91	113.79	112.91	52.00"
"NZD/JPY	93.07"
"625	93.11"
"625	93.05"
"(16:52)	+0.92	1,439	92.10	93.09	92.10	36.00"
"ZAR/JPY	9.745"
"600	9.750"
"100	9.745"
"(16:57)	+0.085	3,619	9.655	9.750	9.650	133.00"
"TRY/JPY	3.54"
"4,500	3.56"
"4,300	3.54"
"(16:57)	+0.03	6,830	3.51	3.57	3.51	25.00"
"NOK/JPY	16.295"
"390	16.305"
"500	16.290"
"(16:43)	+0.140	30	16.170	16.290	16.170	155.00"
"HKD/JPY	19.955"
"250	19.960"
"470	19.945"
"(16:47)	+0.155	10	19.790	19.945	19.790	113.00"
"SEK/JPY	17.195"
"200	17.200"
"350	17.175"
"(16:25)	+0.110	74	17.070	17.175	17.070	70.00"
"MXN/JPY	9.035"
"972	9.040"
"993	9.045"
"(16:57)	+0.085	7,635	8.955	9.045	8.950	140.00"
"PLN/JPY	43.55"
"3,620	43.59"
"3,620	43.55"
"(16:50)	+0.34	81	43.20	43.55	43.20	33.00"
"CNH/JPY	22.664"
"690	22.673"
"690	22.634"
"(16:29)	+0.179	1,600	22.474	22.634	22.466	9.00"
"HUF/JPY	0.484"
"2,064	0.485"
"2,064	0.484"
"(16:56)	+0.003	1,206	0.480	0.485	0.480	6.00"
"CZK/JPY	7.585"
"1,252	7.590"
"1,242	7.560"
"(16:16)	+0.030	9	7.525	7.560	7.525	71.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1778"
"325	1.1780"
"125	1.1771"
"(14:25)	-0.0017	230	1.1792	1.1793	1.1769	-0.58"
"GBP/USD	1.3477"
"325	1.3480"
"100	1.3480"
"(16:47)	-0.0012	22	1.3496	1.3500	1.3474	0.02"
"GBP/CHF	1.0451"
"300	1.0456"
"470	1.0453"
"(16:47)	+0.0004	36	1.0468	1.0468	1.0453	1.09"
"USD/CHF	0.7753"
"625	0.7756"
"400	0.7755"
"(16:42)	+0.0010	50	0.7743	0.7767	0.7742	0.81"
"USD/CAD	1.3702"
"325	1.3706"
"325	1.3706"
"(14:06)	+0.0004	23	1.3714	1.3714	1.3705	0.67"
"AUD/USD	0.7068"
"100	0.7071"
"525	0.7066"
"(16:31)	+0.0009	98	0.7056	0.7070	0.7050	-0.02"
"EUR/CHF	0.9133"
"300	0.9136"
"380	0.9134"
"(15:43)	+0.0004	6	0.9129	0.9141	0.9129	0.51"
"EUR/GBP	0.8737"
"200	0.8740"
"400	0.8738"
"(16:33)	+0.0001	8	0.8732	0.8738	0.8731	-0.44"
"NZD/USD	0.5962"
"225	0.5964"
"125	0.5961"
"(16:51)	+0.0007	23	0.5961	0.5970	0.5950	-0.27"
"EUR/AUD	1.6660"
"100	1.6665"
"160	1.6660"
"(16:40)	-0.0047	17	1.6706	1.6710	1.6660	-0.77"
"GBP/AUD	1.9066"
"100	1.9071"
"200	1.9064"
"(16:42)	-0.0055	12	1.9118	1.9118	1.9064	0.06"
"くりっく３６５ラージ"
