"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/04 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月11日 19時49分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.230"
"1,625	159.265"
"900	159.235"
"(19:45)	-0.075	5,915	159.310	159.400	158.915	0.00"
"EUR/JPY	183.690"
"600	183.725"
"125	183.745"
"(19:44)	-0.125	211	183.830	183.920	183.540	0.00"
"GBP/JPY	215.00"
"525	215.04"
"425	215.00"
"(19:46)	-0.17	665	215.00	215.22	214.82	0.00"
"AUD/JPY	112.420"
"425	112.455"
"200	112.455"
"(19:41)	+0.085	1,928	112.375	112.470	112.060	0.00"
"CHF/JPY	196.40"
"305	196.44"
"125	196.50"
"(19:22)	-0.10	66	196.57	196.64	196.32	0.00"
"CAD/JPY	114.28"
"125	114.32"
"125	114.35"
"(19:07)	+0.08	216	114.24	114.36	114.13	0.00"
"NZD/JPY	93.59"
"525	93.63"
"225	93.64"
"(19:39)	-0.07	461	93.67	93.81	93.51	0.00"
"ZAR/JPY	9.815"
"450	9.820"
"492	9.820"
"(19:45)	-0.015	4,643	9.840	9.845	9.790	0.00"
"TRY/JPY	3.31"
"5,400	3.35"
"2,200	3.35"
"(19:13)	+0.03	4,432	3.35	3.36	3.31	0.00"
"NOK/JPY	16.770"
"490	16.785"
"490	16.775"
"(19:46)	+0.010	1,148	16.790	16.815	16.755	0.00"
"HKD/JPY	20.295"
"70	20.300"
"370	20.305"
"(18:04)	+0.000	224	20.300	20.310	20.285	0.00"
"SEK/JPY	16.740"
"390	16.750"
"200	16.780"
"(13:55)	+0.015	19	16.765	16.780	16.765	0.00"
"MXN/JPY	9.295"
"350	9.300"
"1,398	9.300"
"(19:42)	+0.000	3,278	9.295	9.300	9.275	0.00"
"PLN/JPY	42.73"
"429	42.76"
"1,502	42.77"
"(19:15)	+0.03	116	42.71	42.77	42.70	0.00"
"CNH/JPY	23.602"
"2,019	23.610"
"2,023	23.614"
"(17:35)	-0.003	414	23.600	23.614	23.600	0.00"
"HUF/JPY	0.503"
"1,986	0.505"
"6,636	0.503"
"(18:21)	+0.000	359	0.503	0.505	0.501	0.00"
"CZK/JPY	7.575"
"1,262	7.580"
"1,262	7.575"
"(09:06)	-0.005	8	7.575	7.575	7.575	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1535"
"400	1.1538"
"1,000	1.1537"
"(19:38)	-0.0005	47	1.1548	1.1549	1.1531	-0.48"
"GBP/USD	1.3500"
"100	1.3502"
"100	1.3496"
"(16:43)	-0.0011	34	1.3508	1.3515	1.3496	0.04"
"GBP/CHF	1.0945"
"100	1.0948"
"200	1.0949"
"(19:44)	+0.0004	85	1.0942	1.0956	1.0938	1.17"
"USD/CHF	0.8106"
"625	0.8109"
"200	0.8110"
"(19:45)	+0.0010	165	0.8100	0.8114	0.8099	0.86"
"USD/CAD	1.3932"
"100	1.3935"
"225	1.3930"
"(12:53)	-0.0009	5	1.3933	1.3937	1.3930	0.62"
"AUD/USD	0.7059"
"325	0.7062"
"100	0.7059"
"(19:17)	+0.0006	17	0.7050	0.7063	0.7041	0.09"
"EUR/CHF	0.9352"
"100	0.9354"
"100	0.9354"
"(19:26)	+0.0002	25	0.9353	0.9357	0.9348	0.60"
"EUR/GBP	0.8544"
"100	0.8546"
"434	0.8545"
"(10:31)	-0.0001	24	0.8545	0.8545	0.8545	-0.37"
"NZD/USD	0.5877"
"225	0.5879"
"25	0.5880"
"(19:28)	-0.0001	60	0.5886	0.5893	0.5868	-0.24"
"EUR/AUD	1.6337"
"100	1.6341"
"200	1.6340"
"(19:46)	-0.0023	33	1.6357	1.6388	1.6338	-0.87"
"GBP/AUD	1.9119"
"100	1.9124"
"100	1.9124"
"(19:29)	-0.0025	216	1.9150	1.9186	1.9124	-0.21"
"くりっく３６５ラージ"
