"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/24 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月27日 16時55分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	156.095"
"400	156.130"
"1,425	156.075"
"(16:50)	-0.040	7,257	156.085	156.130	155.530	404.00"
"EUR/JPY	184.415"
"600	184.455"
"525	184.480"
"(16:53)	+0.285	287	184.195	184.480	183.700	198.00"
"GBP/JPY	210.54"
"100	210.58"
"625	210.53"
"(16:51)	+0.03	497	210.44	210.54	209.92	543.00"
"AUD/JPY	111.200"
"200	111.230"
"100	111.200"
"(16:51)	+0.285	1,954	110.865	111.205	110.515	275.00"
"CHF/JPY	201.94"
"295	201.99"
"170	201.95"
"(16:51)	+0.28	78	201.53	201.95	201.38	-135.00"
"CAD/JPY	114.15"
"425	114.19"
"125	114.00"
"(14:30)	-0.11	4	113.97	114.00	113.88	157.00"
"NZD/JPY	93.49"
"725	93.53"
"625	93.50"
"(16:52)	+0.17	499	93.34	93.50	93.04	118.00"
"ZAR/JPY	9.825"
"100	9.830"
"920	9.825"
"(16:52)	+0.025	4,028	9.800	9.830	9.765	416.00"
"TRY/JPY	3.53"
"4,500	3.56"
"8,600	3.55"
"(16:51)	+0.01	3,855	3.56	3.56	3.51	73.00"
"NOK/JPY	16.375"
"500	16.385"
"250	16.380"
"(16:51)	+0.045	55	16.330	16.380	16.290	445.00"
"HKD/JPY	19.950"
"470	19.955"
"250	19.945"
"(16:42)	-0.010	75	19.895	19.945	19.890	388.00"
"SEK/JPY	17.280"
"350	17.290"
"350	17.205"
"(10:31)	-0.045	1	17.205	17.205	17.205	196.00"
"MXN/JPY	9.085"
"1,052	9.095"
"1,395	9.095"
"(16:51)	+0.015	5,783	9.070	9.095	9.045	441.00"
"PLN/JPY	43.67"
"2,620	43.71"
"3,620	43.66"
"(16:50)	+0.02	31	43.57	43.66	43.52	106.00"
"CNH/JPY	22.785"
"690	22.794"
"690	22.785"
"(16:52)	-0.025	2,301	22.818	22.818	22.709	21.00"
"HUF/JPY	0.490"
"6,807	0.492"
"2,036	0.490"
"(15:20)	+0.000	512	0.490	0.491	0.489	19.00"
"CZK/JPY	7.600"
"1,738	7.605"
"243	7.580"
"(13:53)	-0.020	62	7.590	7.590	7.580	187.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1815"
"225	1.1817"
"225	1.1817"
"(16:45)	+0.0018	655	1.1799	1.1817	1.1790	-1.82"
"GBP/USD	1.3486"
"325	1.3489"
"100	1.3485"
"(16:45)	-0.0002	57	1.3483	1.3499	1.3465	-0.03"
"GBP/CHF	1.0423"
"300	1.0427"
"100	1.0414"
"(15:57)	-0.0024	94	1.0433	1.0435	1.0413	3.36"
"USD/CHF	0.7728"
"525	0.7731"
"500	0.7730"
"(14:32)	-0.0011	46	0.7735	0.7737	0.7729	2.52"
"USD/CAD	1.3670"
"325	1.3674"
"325	1.3675"
"(16:48)	-0.0006	38	1.3674	1.3680	1.3665	0.63"
"AUD/USD	0.7123"
"200	0.7126"
"825	0.7124"
"(16:48)	+0.0015	70	0.7106	0.7132	0.7098	0.01"
"EUR/CHF	0.9132"
"200	0.9135"
"300	0.9130"
"(16:31)	-0.0005	102	0.9126	0.9130	0.9126	1.56"
"EUR/GBP	0.8759"
"628	0.8762"
"200	0.8765"
"(16:49)	+0.0015	28	0.8747	0.8765	0.8747	-1.32"
"NZD/USD	0.5989"
"225	0.5991"
"225	0.5990"
"(16:45)	+0.0008	8	0.5978	0.5994	0.5978	-0.79"
"EUR/AUD	1.6584"
"100	1.6589"
"160	1.6575"
"(16:32)	-0.0024	36	1.6616	1.6617	1.6560	-2.50"
"GBP/AUD	1.8930"
"200	1.8935"
"100	1.8931"
"(16:50)	-0.0042	261	1.8986	1.8986	1.8900	-0.06"
"くりっく３６５ラージ"
