"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/05/12 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月13日 18時51分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	157.875"
"1,200	157.905"
"800	157.875"
"(18:48)	+0.230	6,698	157.575	157.910	157.560	135.00"
"EUR/JPY	184.725"
"425	184.765"
"525	184.745"
"(18:46)	-0.310	192	185.000	185.135	184.625	73.00"
"GBP/JPY	213.24"
"500	213.26"
"100	213.25"
"(18:46)	-0.14	1,026	213.42	213.66	213.25	190.00"
"AUD/JPY	114.270"
"725	114.305"
"100	114.305"
"(18:47)	+0.170	1,811	114.115	114.320	114.030	112.00"
"CHF/JPY	201.72"
"70	201.77"
"135	201.65"
"(18:31)	-0.29	49	201.88	202.10	201.64	-120.00"
"CAD/JPY	115.20"
"125	115.24"
"525	115.09"
"(15:40)	-0.01	32	115.10	115.18	115.09	56.00"
"NZD/JPY	93.54"
"125	93.58"
"725	93.57"
"(18:43)	-0.25	594	93.79	94.05	93.50	50.00"
"ZAR/JPY	9.580"
"642	9.590"
"972	9.585"
"(18:43)	+0.040	2,306	9.535	9.595	9.535	146.00"
"TRY/JPY	3.46"
"3,500	3.48"
"9,000	3.48"
"(18:46)	+0.01	18,097	3.49	3.49	3.45	28.00"
"NOK/JPY	17.180"
"230	17.190"
"500	17.185"
"(18:18)	+0.015	37	17.165	17.185	17.140	516.00"
"HKD/JPY	20.160"
"470	20.165"
"250	20.150"
"(09:54)	+0.010	4	20.135	20.150	20.135	134.00"
"SEK/JPY	16.915"
"280	16.925"
"280	16.920"
"(18:27)	-0.045	16	16.965	16.975	16.920	170.00"
"MXN/JPY	9.155"
"450	9.160"
"1,375	9.155"
"(18:48)	+0.000	5,382	9.145	9.170	9.145	136.00"
"PLN/JPY	43.43"
"300	43.46"
"2,620	43.44"
"(18:21)	-0.08	140	43.54	43.54	43.44	31.00"
"CNH/JPY	23.249"
"680	23.258"
"1,358	23.260"
"(18:38)	+0.046	392	23.214	23.260	23.214	9.00"
"HUF/JPY	0.512"
"6,562	0.514"
"1,947	0.514"
"(18:36)	-0.003	1,747	0.518	0.519	0.513	6.00"
"CZK/JPY	7.585"
"1,264	7.590"
"1,264	7.590"
"(18:02)	-0.015	10	7.600	7.600	7.590	71.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1700"
"125	1.1702"
"525	1.1701"
"(18:46)	-0.0037	207	1.1742	1.1742	1.1696	-0.57"
"GBP/USD	1.3506"
"100	1.3509"
"325	1.3511"
"(18:41)	-0.0026	40	1.3538	1.3547	1.3510	0.03"
"GBP/CHF	1.0566"
"400	1.0570"
"70	1.0575"
"(17:30)	+0.0003	11	1.0564	1.0577	1.0564	3.42"
"USD/CHF	0.7823"
"525	0.7825"
"100	0.7824"
"(18:40)	+0.0017	51	0.7807	0.7830	0.7802	2.53"
"USD/CAD	1.3701"
"325	1.3705"
"425	1.3705"
"(18:26)	+0.0005	29	1.3705	1.3705	1.3705	0.62"
"AUD/USD	0.7237"
"225	0.7240"
"100	0.7236"
"(17:00)	-0.0004	13	0.7240	0.7245	0.7236	0.11"
"EUR/CHF	0.9155"
"200	0.9158"
"280	0.9153"
"(16:57)	-0.0014	20	0.9165	0.9165	0.9153	1.61"
"EUR/GBP	0.8661"
"500	0.8664"
"400	0.8656"
"(17:42)	-0.0016	13	0.8669	0.8672	0.8655	-0.44"
"NZD/USD	0.5924"
"225	0.5927"
"225	0.5925"
"(18:34)	-0.0028	32	0.5954	0.5965	0.5925	-0.25"
"EUR/AUD	1.6162"
"100	1.6167"
"260	1.6161"
"(18:37)	-0.0059	172	1.6215	1.6220	1.6160	-1.00"
"GBP/AUD	1.8656"
"100	1.8661"
"100	1.8661"
"(18:44)	-0.0041	97	1.8700	1.8710	1.8661	-0.24"
"くりっく３６５ラージ"
