"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/14 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年04月16日 17時56分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	158.960"
"1,125	158.995"
"1,300	158.940"
"(17:52)	-0.040	9,410	158.960	159.055	158.260	406.00"
"EUR/JPY	187.360"
"125	187.395"
"400	187.360"
"(17:48)	-0.220	1,507	187.585	187.585	187.130	221.00"
"GBP/JPY	215.42"
"625	215.47"
"900	215.55"
"(17:34)	-0.09	3,347	215.62	215.83	215.10	563.00"
"AUD/JPY	114.045"
"100	114.075"
"625	114.070"
"(17:53)	+0.065	5,042	113.995	114.215	113.765	339.00"
"CHF/JPY	203.19"
"270	203.24"
"170	203.12"
"(17:20)	-0.18	87	203.33	203.34	202.90	-111.00"
"CAD/JPY	115.80"
"425	115.84"
"125	115.88"
"(17:27)	+0.19	282	115.67	115.88	115.40	161.00"
"NZD/JPY	93.73"
"125	93.77"
"725	93.74"
"(17:49)	-0.28	753	93.91	93.99	93.69	147.00"
"ZAR/JPY	9.700"
"642	9.710"
"1,072	9.705"
"(17:43)	-0.005	1,795	9.710	9.735	9.695	425.00"
"TRY/JPY	3.53"
"3,500	3.56"
"5,390	3.56"
"(17:52)	-0.01	20,825	3.53	3.56	3.51	80.00"
"NOK/JPY	16.905"
"200	16.910"
"200	16.895"
"(17:46)	-0.045	296	16.930	16.940	16.895	450.00"
"HKD/JPY	20.305"
"548	20.315"
"640	20.310"
"(17:36)	+0.015	26	20.270	20.310	20.215	349.00"
"SEK/JPY	17.315"
"300	17.320"
"200	17.310"
"(17:48)	-0.040	8	17.345	17.370	17.310	180.00"
"MXN/JPY	9.205"
"650	9.210"
"1,328	9.205"
"(17:37)	-0.010	3,506	9.210	9.220	9.185	451.00"
"PLN/JPY	44.16"
"2,630	44.20"
"2,630	44.20"
"(17:17)	-0.11	242	44.24	44.28	44.20	104.00"
"CNH/JPY	23.311"
"680	23.320"
"2,043	23.315"
"(17:18)	-0.003	88	23.298	23.315	23.250	16.00"
"HUF/JPY	0.513"
"5,593	0.515"
"1,945	0.514"
"(17:06)	-0.003	2,057	0.516	0.517	0.514	21.00"
"CZK/JPY	7.695"
"247	7.700"
"1,753	7.705"
"(13:10)	-0.005	15	7.695	7.705	7.695	184.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1785"
"425	1.1788"
"1,025	1.1785"
"(17:43)	-0.0013	164	1.1800	1.1822	1.1776	-1.68"
"GBP/USD	1.3551"
"200	1.3554"
"325	1.3555"
"(17:17)	-0.0011	332	1.3565	1.3592	1.3555	0.07"
"GBP/CHF	1.0600"
"200	1.0604"
"200	1.0606"
"(15:00)	-0.0001	212	1.0605	1.0606	1.0600	3.36"
"USD/CHF	0.7821"
"625	0.7825"
"625	0.7828"
"(17:26)	+0.0009	67	0.7817	0.7828	0.7800	2.46"
"USD/CAD	1.3726"
"225	1.3729"
"100	1.3722"
"(14:38)	-0.0014	27	1.3733	1.3733	1.3720	0.62"
"AUD/USD	0.7173"
"400	0.7176"
"225	0.7175"
"(17:41)	+0.0004	172	0.7174	0.7195	0.7165	0.24"
"EUR/CHF	0.9219"
"200	0.9222"
"200	0.9220"
"(15:55)	-0.0004	36	0.9226	0.9229	0.9217	1.61"
"EUR/GBP	0.8695"
"700	0.8698"
"200	0.8699"
"(09:12)	+0.0001	2	0.8699	0.8699	0.8699	-1.28"
"NZD/USD	0.5896"
"125	0.5898"
"225	0.5895"
"(17:27)	-0.0018	36	0.5905	0.5919	0.5895	-0.71"
"EUR/AUD	1.6425"
"200	1.6429"
"60	1.6414"
"(17:00)	-0.0040	89	1.6460	1.6460	1.6414	-2.85"
"GBP/AUD	1.8887"
"100	1.8892"
"50	1.8874"
"(17:01)	-0.0046	196	1.8915	1.8925	1.8874	-0.56"
