"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/10 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月10日 17時05分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	155.580"
"525	155.615"
"800	155.620"
"(17:02)	-0.250	11,921	155.825	156.300	155.085	135.00"
"EUR/JPY	185.260"
"725	185.300"
"100	185.295"
"(17:01)	-0.430	785	185.855	186.000	184.685	74.00"
"GBP/JPY	212.68"
"600	212.73"
"725	212.74"
"(17:02)	-0.79	1,086	213.60	213.73	212.20	188.00"
"AUD/JPY	109.990"
"625	110.025"
"500	110.030"
"(17:02)	-0.540	4,042	110.475	110.675	109.670	89.00"
"CHF/JPY	202.85"
"325	202.90"
"200	202.85"
"(16:51)	-0.63	252	203.28	203.58	202.25	-34.00"
"CAD/JPY	114.70"
"125	114.74"
"525	114.67"
"(16:44)	-0.32	32	114.98	115.20	114.45	55.00"
"NZD/JPY	93.96"
"625	94.00"
"525	93.99"
"(17:01)	-0.41	1,201	94.35	94.56	93.70	50.00"
"ZAR/JPY	9.765"
"450	9.770"
"600	9.770"
"(17:01)	-0.030	2,562	9.800	9.825	9.745	140.00"
"TRY/JPY	3.55"
"3,500	3.58"
"5,365	3.58"
"(17:00)	-0.01	19,001	3.59	3.60	3.53	25.00"
"NOK/JPY	16.305"
"390	16.315"
"250	16.315"
"(17:02)	+0.050	172	16.290	16.315	16.160	163.00"
"HKD/JPY	19.900"
"470	19.910"
"570	19.885"
"(15:53)	-0.070	20	19.965	19.980	19.850	146.00"
"SEK/JPY	17.405"
"280	17.415"
"230	17.380"
"(13:52)	-0.110	4	17.495	17.495	17.380	71.00"
"MXN/JPY	9.045"
"500	9.050"
"500	9.050"
"(17:02)	-0.010	8,149	9.070	9.085	9.010	140.00"
"PLN/JPY	43.97"
"2,200	44.01"
"2,800	44.02"
"(16:53)	-0.14	287	44.16	44.18	43.90	37.00"
"CNH/JPY	22.512"
"1,382	22.521"
"690	22.470"
"(13:54)	-0.072	325	22.550	22.555	22.470	9.00"
"HUF/JPY	0.491"
"2,035	0.492"
"2,035	0.492"
"(16:55)	-0.002	2,553	0.494	0.495	0.490	7.00"
"CZK/JPY	7.645"
"1,010	7.650"
"1,494	7.630"
"(14:31)	-0.030	5	7.675	7.675	7.630	71.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1907"
"125	1.1909"
"625	1.1908"
"(16:49)	-0.0006	68	1.1911	1.1916	1.1898	-0.57"
"GBP/USD	1.3668"
"325	1.3672"
"325	1.3674"
"(16:52)	-0.0021	15	1.3699	1.3699	1.3671	0.03"
"GBP/CHF	1.0484"
"400	1.0489"
"100	1.0497"
"(14:56)	+0.0004	9	1.0500	1.0500	1.0492	1.08"
"USD/CHF	0.7669"
"425	0.7672"
"400	0.7671"
"(15:41)	+0.0007	62	0.7671	0.7677	0.7657	0.79"
"USD/CAD	1.3563"
"100	1.3566"
"125	1.3565"
"(17:01)	+0.0010	66	1.3557	1.3566	1.3554	0.62"
"AUD/USD	0.7068"
"725	0.7072"
"825	0.7071"
"(17:00)	-0.0021	90	0.7088	0.7091	0.7064	-0.03"
"EUR/CHF	0.9132"
"300	0.9135"
"383	0.9132"
"(15:36)	+0.0000	15	0.9134	0.9138	0.9123	0.50"
"EUR/GBP	0.8709"
"429	0.8712"
"429	0.8709"
"(16:59)	+0.0008	7	0.8700	0.8709	0.8700	-0.40"
"NZD/USD	0.6039"
"125	0.6041"
"225	0.6034"
"(15:22)	-0.0021	121	0.6054	0.6054	0.6034	-0.25"
"EUR/AUD	1.6839"
"300	1.6844"
"100	1.6834"
"(16:07)	+0.0038	10	1.6808	1.6852	1.6797	-0.74"
"GBP/AUD	1.9333"
"100	1.9338"
"100	1.9341"
"(14:18)	+0.0032	5	1.9320	1.9341	1.9303	0.09"
"くりっく３６５ラージ"
