"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/17 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月19日 16時57分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	154.995"
"925	155.030"
"800	155.015"
"(16:54)	+0.190	17,688	154.800	155.350	154.610	515.00"
"EUR/JPY	182.935"
"100	182.970"
"25	183.005"
"(16:51)	+0.585	824	182.405	183.160	182.260	264.00"
"GBP/JPY	209.42"
"100	209.46"
"625	209.40"
"(16:54)	+0.46	381	208.91	209.52	208.66	703.00"
"AUD/JPY	109.650"
"625	109.685"
"400	109.675"
"(16:52)	+0.640	3,070	109.055	109.750	108.875	350.00"
"CHF/JPY	200.77"
"25	200.82"
"270	200.80"
"(16:49)	+0.51	174	200.32	201.00	200.20	-169.00"
"CAD/JPY	113.31"
"125	113.35"
"425	113.40"
"(16:28)	+0.36	8	113.06	113.40	113.01	197.00"
"NZD/JPY	92.77"
"100	92.80"
"300	92.85"
"(16:39)	+0.48	787	92.36	92.85	92.20	162.00"
"ZAR/JPY	9.655"
"450	9.660"
"100	9.660"
"(16:53)	+0.025	4,233	9.610	9.680	9.610	559.00"
"TRY/JPY	3.51"
"4,500	3.55"
"9,700	3.52"
"(16:53)	+0.00	9,383	3.54	3.55	3.50	100.00"
"NOK/JPY	16.315"
"200	16.320"
"200	16.320"
"(16:45)	+0.080	39	16.245	16.320	16.245	619.00"
"HKD/JPY	19.830"
"570	19.840"
"220	19.865"
"(15:09)	+0.065	6	19.815	19.865	19.815	0.00"
"SEK/JPY	17.190"
"200	17.195"
"200	17.185"
"(13:13)	+0.050	5	17.185	17.185	17.185	236.00"
"MXN/JPY	9.005"
"1,024	9.015"
"1,023	9.005"
"(16:54)	+0.005	6,122	9.000	9.030	8.975	588.00"
"PLN/JPY	43.36"
"400	43.39"
"1,800	43.36"
"(16:49)	+0.09	47	43.29	43.42	43.29	139.00"
"CNH/JPY	22.462"
"690	22.471"
"689	22.469"
"(16:40)	+0.004	2,205	22.463	22.499	22.449	0.00"
"HUF/JPY	0.483"
"2,068	0.484"
"2,068	0.484"
"(16:47)	+0.001	2,197	0.482	0.485	0.480	28.00"
"CZK/JPY	7.545"
"1,010	7.550"
"10	7.540"
"(16:19)	+0.020	9	7.530	7.545	7.530	263.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1801"
"125	1.1803"
"225	1.1798"
"(16:42)	+0.0011	144	1.1790	1.1801	1.1788	-1.71"
"GBP/USD	1.3509"
"325	1.3513"
"325	1.3507"
"(16:42)	+0.0007	270	1.3502	1.3507	1.3480	0.03"
"GBP/CHF	1.0430"
"100	1.0434"
"300	1.0427"
"(10:44)	-0.0006	51	1.0426	1.0430	1.0423	3.26"
"USD/CHF	0.7720"
"200	0.7722"
"300	0.7721"
"(16:44)	-0.0007	35	0.7725	0.7733	0.7721	2.43"
"USD/CAD	1.3678"
"325	1.3682"
"325	1.3698"
"(13:17)	+0.0002	18	1.3698	1.3700	1.3698	0.65"
"AUD/USD	0.7074"
"100	0.7076"
"100	0.7073"
"(16:40)	+0.0030	298	0.7044	0.7073	0.7042	-0.01"
"EUR/CHF	0.9110"
"400	0.9114"
"400	0.9113"
"(16:43)	+0.0004	103	0.9108	0.9115	0.9108	1.53"
"EUR/GBP	0.8734"
"100	0.8737"
"400	0.8745"
"(14:00)	+0.0013	7	0.8732	0.8745	0.8732	-1.28"
"NZD/USD	0.5984"
"125	0.5987"
"125	0.5978"
"(16:26)	+0.0013	67	0.5969	0.5978	0.5963	-0.74"
"EUR/AUD	1.6679"
"100	1.6684"
"200	1.6679"
"(12:12)	-0.0060	123	1.6742	1.6742	1.6679	-2.32"
"GBP/AUD	1.9095"
"100	1.9100"
"300	1.9101"
"(16:46)	-0.0070	330	1.9166	1.9166	1.9094	0.09"
"くりっく３６５ラージ"
