"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/24 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月25日 17時01分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	155.890"
"770	155.920"
"400	155.925"
"(16:58)	+0.005	9,293	155.765	156.060	155.340	132.00"
"EUR/JPY	183.910"
"325	183.950"
"425	183.925"
"(16:56)	+0.365	789	183.480	184.005	183.230	69.00"
"GBP/JPY	210.85"
"625	210.90"
"625	210.86"
"(16:58)	+0.47	538	210.32	210.86	210.05	179.00"
"AUD/JPY	110.750"
"100	110.780"
"125	110.730"
"(16:52)	+0.710	4,126	109.970	110.900	109.970	85.00"
"CHF/JPY	201.69"
"170	201.74"
"370	201.68"
"(16:58)	+0.30	210	201.29	201.80	201.18	-39.00"
"CAD/JPY	113.92"
"525	113.96"
"525	113.78"
"(14:57)	-0.02	62	113.85	113.89	113.57	51.00"
"NZD/JPY	93.28"
"725	93.32"
"625	93.30"
"(16:48)	+0.27	537	92.96	93.31	92.90	35.00"
"ZAR/JPY	9.795"
"450	9.800"
"620	9.795"
"(16:52)	+0.035	4,275	9.755	9.800	9.740	137.00"
"TRY/JPY	3.54"
"3,200	3.57"
"4,400	3.53"
"(16:54)	-0.01	5,266	3.57	3.57	3.53	24.00"
"NOK/JPY	16.320"
"390	16.330"
"390	16.325"
"(16:48)	+0.030	223	16.290	16.360	16.285	152.00"
"HKD/JPY	19.930"
"470	19.940"
"540	19.900"
"(15:35)	-0.030	11	19.925	19.930	19.895	106.00"
"SEK/JPY	17.260"
"380	17.270"
"380	17.270"
"(16:32)	+0.050	20	17.225	17.275	17.220	68.00"
"MXN/JPY	9.075"
"852	9.080"
"492	9.075"
"(16:46)	+0.005	11,957	9.075	9.085	9.050	141.00"
"PLN/JPY	43.59"
"2,620	43.63"
"2,620	43.62"
"(13:44)	+0.10	127	43.53	43.62	43.50	32.00"
"CNH/JPY	22.706"
"10	22.715"
"680	22.706"
"(16:57)	+0.044	3,068	22.663	22.716	22.651	9.00"
"HUF/JPY	0.487"
"5,819	0.489"
"5,817	0.487"
"(16:58)	+0.001	2,156	0.486	0.488	0.484	6.00"
"CZK/JPY	7.595"
"1,252	7.600"
"1,252	7.585"
"(14:05)	+0.010	2	7.570	7.585	7.570	71.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1797"
"125	1.1799"
"225	1.1799"
"(16:56)	+0.0023	147	1.1772	1.1805	1.1772	-0.57"
"GBP/USD	1.3524"
"325	1.3528"
"525	1.3525"
"(16:56)	+0.0029	22	1.3494	1.3525	1.3494	0.02"
"GBP/CHF	1.0453"
"300	1.0458"
"400	1.0450"
"(12:16)	+0.0003	91	1.0445	1.0450	1.0443	1.08"
"USD/CHF	0.7728"
"400	0.7731"
"625	0.7726"
"(15:52)	-0.0016	37	0.7733	0.7734	0.7721	0.81"
"USD/CAD	1.3681"
"325	1.3685"
"325	1.3680"
"(14:39)	-0.0023	16	1.3689	1.3690	1.3680	0.64"
"AUD/USD	0.7103"
"825	0.7107"
"825	0.7115"
"(16:17)	+0.0058	381	0.7062	0.7116	0.7062	-0.01"
"EUR/CHF	0.9118"
"200	0.9121"
"300	0.9115"
"(12:03)	+0.0000	122	0.9110	0.9115	0.9109	0.51"
"EUR/GBP	0.8721"
"200	0.8724"
"600	0.8729"
"(16:41)	+0.0004	7	0.8723	0.8729	0.8721	-0.42"
"NZD/USD	0.5983"
"225	0.5986"
"225	0.5987"
"(16:49)	+0.0023	25	0.5966	0.5987	0.5964	-0.28"
"EUR/AUD	1.6603"
"100	1.6608"
"160	1.6592"
"(15:29)	-0.0092	102	1.6680	1.6680	1.6589	-0.77"
"GBP/AUD	1.9035"
"300	1.9042"
"450	1.9020"
"(16:27)	-0.0102	135	1.9120	1.9123	1.9010	0.03"
"くりっく３６５ラージ"
