"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/28 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月31日 20時59分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	160.180"
"625	160.215"
"800	160.180"
"(20:56)	+0.595	50,808	159.650	160.900	158.525	131.00"
"EUR/JPY	183.985"
"125	184.020"
"600	184.030"
"(20:42)	+0.065	4,183	183.990	185.160	182.710	78.00"
"GBP/JPY	214.95"
"25	214.99"
"725	214.97"
"(20:55)	+0.07	3,470	214.96	216.30	213.48	183.00"
"AUD/JPY	112.430"
"100	112.460"
"200	112.440"
"(20:41)	+0.280	8,025	112.185	113.000	111.680	103.00"
"CHF/JPY	197.82"
"125	197.86"
"225	197.93"
"(20:52)	-0.27	1,500	198.21	199.30	196.81	-52.00"
"CAD/JPY	114.15"
"125	114.19"
"125	114.08"
"(19:52)	+0.17	2,115	114.00	114.72	113.30	0.00"
"NZD/JPY	93.89"
"425	93.93"
"125	93.94"
"(20:47)	+0.07	4,697	93.85	94.42	93.32	41.00"
"ZAR/JPY	9.665"
"600	9.675"
"1,030	9.665"
"(20:55)	-0.010	7,862	9.675	9.750	9.610	132.00"
"TRY/JPY	3.35"
"1,300	3.38"
"1,100	3.38"
"(20:50)	+0.01	69,705	3.38	3.40	3.28	21.00"
"NOK/JPY	16.815"
"360	16.825"
"200	16.815"
"(20:54)	+0.065	342	16.755	16.850	16.640	140.00"
"HKD/JPY	20.420"
"530	20.430"
"350	20.400"
"(19:35)	+0.050	109	20.365	20.500	20.220	126.00"
"SEK/JPY	16.750"
"200	16.760"
"250	16.765"
"(18:23)	+0.020	350	16.735	16.840	16.685	54.00"
"MXN/JPY	9.225"
"150	9.230"
"973	9.230"
"(20:54)	+0.025	13,446	9.205	9.275	9.150	136.00"
"PLN/JPY	42.63"
"2,300	42.67"
"2,231	42.66"
"(20:52)	-0.07	325	42.74	42.95	42.39	41.00"
"CNH/JPY	23.721"
"675	23.729"
"675	23.698"
"(19:09)	+0.048	2,525	23.665	23.824	23.528	5.00"
"HUF/JPY	0.504"
"1,990	0.506"
"1,980	0.505"
"(20:40)	-0.004	4,242	0.509	0.511	0.503	5.00"
"CZK/JPY	7.595"
"1,504	7.605"
"1,504	7.600"
"(18:26)	+0.000	60	7.605	7.645	7.555	42.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1484"
"625	1.1486"
"125	1.1487"
"(20:53)	-0.0042	168	1.1523	1.1531	1.1487	-0.47"
"GBP/USD	1.3417"
"325	1.3420"
"100	1.3437"
"(20:25)	-0.0029	361	1.3468	1.3468	1.3437	0.06"
"GBP/CHF	1.0864"
"100	1.0867"
"100	1.0878"
"(20:28)	+0.0036	34	1.0848	1.0878	1.0845	1.14"
"USD/CHF	0.8096"
"525	0.8099"
"100	0.8095"
"(20:43)	+0.0045	427	0.8059	0.8099	0.8051	0.85"
"USD/CAD	1.4031"
"100	1.4034"
"225	1.4020"
"(19:40)	+0.0015	9	1.4010	1.4020	1.4007	2.34"
"AUD/USD	0.7018"
"100	0.7021"
"225	0.7021"
"(20:37)	-0.0011	168	0.7023	0.7042	0.7021	0.10"
"EUR/CHF	0.9299"
"300	0.9302"
"200	0.9305"
"(20:00)	+0.0023	25	0.9284	0.9305	0.9284	0.59"
"EUR/GBP	0.8559"
"100	0.8561"
"600	0.8555"
"(19:31)	-0.0006	11	0.8557	0.8558	0.8552	-0.39"
"NZD/USD	0.5861"
"125	0.5863"
"225	0.5861"
"(20:56)	-0.0019	142	0.5876	0.5888	0.5861	-0.23"
"EUR/AUD	1.6362"
"100	1.6366"
"200	1.6363"
"(20:42)	-0.0037	31	1.6400	1.6406	1.6360	-0.88"
"GBP/AUD	1.9115"
"100	1.9119"
"200	1.9123"
"(17:18)	-0.0030	15	1.9161	1.9165	1.9123	-0.24"
