"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/21 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月22日 20時46分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	163.040"
"500	163.070"
"1,300	163.035"
"(20:42)	-0.145	9,236	163.195	163.235	162.670	132.00"
"EUR/JPY	185.940"
"125	185.975"
"500	185.915"
"(20:30)	-0.115	953	186.010	186.170	185.695	78.00"
"GBP/JPY	217.91"
"25	217.95"
"725	217.90"
"(20:29)	-0.44	1,007	218.31	218.40	217.85	181.00"
"AUD/JPY	113.970"
"325	114.005"
"600	113.985"
"(20:37)	-0.250	2,840	114.200	114.410	113.935	105.00"
"CHF/JPY	200.63"
"25	200.67"
"405	200.66"
"(20:42)	-0.12	82	200.75	200.80	200.60	-46.00"
"CAD/JPY	115.70"
"125	115.74"
"665	115.61"
"(16:30)	-0.09	37	115.66	115.75	115.61	50.00"
"NZD/JPY	94.77"
"225	94.81"
"725	94.80"
"(20:41)	-0.32	1,778	95.10	95.15	94.76	57.00"
"ZAR/JPY	9.890"
"642	9.900"
"1,072	9.895"
"(20:43)	-0.015	6,207	9.905	9.930	9.860	152.00"
"TRY/JPY	3.43"
"5,400	3.47"
"5,400	3.47"
"(20:42)	+0.00	39,866	3.44	3.48	3.41	20.00"
"NOK/JPY	16.975"
"340	16.985"
"500	16.975"
"(20:14)	+0.045	414	16.930	16.990	16.925	139.00"
"HKD/JPY	20.790"
"570	20.800"
"640	20.790"
"(18:29)	-0.020	13	20.810	20.815	20.740	121.00"
"SEK/JPY	16.765"
"280	16.775"
"280	16.825"
"(13:05)	+0.015	6	16.815	16.825	16.815	55.00"
"MXN/JPY	9.350"
"1,052	9.360"
"1,409	9.360"
"(20:35)	-0.015	4,698	9.375	9.385	9.345	139.00"
"PLN/JPY	42.91"
"2,630	42.95"
"2,630	42.95"
"(19:19)	-0.04	78	42.99	43.03	42.92	39.00"
"CNH/JPY	24.064"
"2,035	24.072"
"677	24.064"
"(20:18)	-0.047	3,063	24.096	24.101	24.029	6.00"
"HUF/JPY	0.510"
"1,958	0.512"
"6,595	0.510"
"(19:20)	-0.005	1,875	0.515	0.515	0.510	6.00"
"CZK/JPY	7.690"
"1,253	7.695"
"1,746	7.690"
"(20:02)	-0.005	24	7.690	7.700	7.680	49.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1403"
"725	1.1405"
"125	1.1405"
"(20:37)	+0.0003	110	1.1404	1.1413	1.1399	-0.46"
"GBP/USD	1.3364"
"100	1.3367"
"225	1.3367"
"(20:41)	-0.0011	15	1.3373	1.3388	1.3367	0.03"
"GBP/CHF	1.0859"
"300	1.0863"
"200	1.0859"
"(18:39)	-0.0014	7	1.0874	1.0881	1.0858	1.13"
"USD/CHF	0.8125"
"525	0.8128"
"200	0.8128"
"(19:05)	-0.0001	131	0.8128	0.8132	0.8116	0.84"
"USD/CAD	1.4090"
"325	1.4094"
"325	1.4093"
"(18:33)	-0.0014	23	1.4104	1.4109	1.4088	0.60"
"AUD/USD	0.6989"
"100	0.6992"
"225	0.7003"
"(16:29)	+0.0003	10	0.7006	0.7006	0.6993	0.10"
"EUR/CHF	0.9267"
"100	0.9269"
"100	0.9267"
"(19:51)	+0.0001	17	0.9266	0.9272	0.9261	0.58"
"EUR/GBP	0.8531"
"700	0.8533"
"100	0.8528"
"(17:41)	+0.0007	4	0.8524	0.8528	0.8519	-0.36"
"NZD/USD	0.5812"
"125	0.5814"
"125	0.5815"
"(20:32)	-0.0012	93	0.5825	0.5830	0.5815	-0.20"
"EUR/AUD	1.6311"
"260	1.6316"
"100	1.6310"
"(18:36)	+0.0020	52	1.6286	1.6313	1.6267	-0.86"
"GBP/AUD	1.9116"
"100	1.9122"
"200	1.9120"
"(18:49)	+0.0005	206	1.9111	1.9127	1.9096	-0.24"
