"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/18 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月19日 19時26分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	158.985"
"700	159.015"
"500	158.985"
"(19:23)	-0.660	8,661	159.645	159.650	158.985	125.00"
"EUR/JPY	184.600"
"725	184.640"
"525	184.625"
"(19:20)	-0.160	251	184.760	184.800	184.500	74.00"
"GBP/JPY	215.63"
"725	215.67"
"525	215.65"
"(19:22)	-0.38	1,301	215.99	216.03	215.60	174.00"
"AUD/JPY	112.545"
"225	112.575"
"200	112.545"
"(19:22)	-0.580	3,698	113.110	113.120	112.500	95.00"
"CHF/JPY	196.30"
"125	196.34"
"405	196.34"
"(19:22)	-0.15	146	196.40	196.50	196.18	-53.00"
"CAD/JPY	114.65"
"125	114.69"
"525	114.62"
"(17:33)	-0.28	214	114.93	114.93	114.62	46.00"
"NZD/JPY	93.53"
"125	93.56"
"100	93.61"
"(18:48)	-0.16	1,132	93.77	93.83	93.40	36.00"
"ZAR/JPY	9.785"
"642	9.790"
"450	9.790"
"(19:22)	-0.030	5,087	9.820	9.835	9.785	117.00"
"TRY/JPY	3.30"
"3,500	3.33"
"13,800	3.33"
"(19:05)	-0.01	21,281	3.34	3.34	3.30	25.00"
"NOK/JPY	16.920"
"500	16.935"
"500	16.940"
"(19:02)	-0.020	77	16.965	16.965	16.900	160.00"
"HKD/JPY	20.275"
"360	20.280"
"430	20.280"
"(19:23)	-0.075	38	20.330	20.340	20.280	107.00"
"SEK/JPY	16.725"
"280	16.735"
"280	16.735"
"(15:51)	-0.005	51	16.745	16.745	16.705	50.00"
"MXN/JPY	9.330"
"852	9.340"
"1,197	9.335"
"(19:21)	-0.020	3,575	9.350	9.360	9.330	138.00"
"PLN/JPY	42.63"
"3,052	42.66"
"372	42.69"
"(18:36)	-0.03	48	42.74	42.74	42.60	37.00"
"CNH/JPY	23.589"
"673	23.597"
"660	23.600"
"(19:22)	-0.063	440	23.630	23.649	23.600	4.00"
"HUF/JPY	0.505"
"1,977	0.507"
"5,625	0.507"
"(18:52)	+0.001	4,522	0.506	0.507	0.503	6.00"
"CZK/JPY	7.635"
"1,263	7.645"
"1,263	7.640"
"(18:16)	+0.000	26	7.625	7.640	7.625	44.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1610"
"525	1.1612"
"125	1.1611"
"(19:23)	+0.0039	366	1.1576	1.1611	1.1573	-0.48"
"GBP/USD	1.3561"
"325	1.3564"
"100	1.3558"
"(18:50)	+0.0029	224	1.3527	1.3559	1.3525	0.00"
"GBP/CHF	1.0983"
"200	1.0987"
"200	1.0985"
"(15:50)	-0.0010	116	1.0992	1.0993	1.0981	1.18"
"USD/CHF	0.8098"
"200	0.8101"
"525	0.8101"
"(19:22)	-0.0026	51	0.8122	0.8122	0.8100	0.87"
"USD/CAD	1.3865"
"325	1.3869"
"325	1.3880"
"(13:36)	-0.0023	3	1.3904	1.3904	1.3880	0.59"
"AUD/USD	0.7078"
"100	0.7081"
"425	0.7079"
"(17:26)	-0.0003	80	0.7088	0.7088	0.7069	0.05"
"EUR/CHF	0.9403"
"200	0.9406"
"300	0.9404"
"(18:20)	-0.0001	211	0.9402	0.9404	0.9401	0.62"
"EUR/GBP	0.8560"
"200	0.8562"
"100	0.8562"
"(18:42)	+0.0008	6	0.8555	0.8562	0.8555	-0.37"
"NZD/USD	0.5882"
"225	0.5884"
"25	0.5877"
"(17:13)	+0.0005	146	0.5875	0.5877	0.5861	-0.24"
"EUR/AUD	1.6400"
"100	1.6404"
"100	1.6400"
"(19:09)	+0.0061	74	1.6335	1.6402	1.6335	-0.76"
"GBP/AUD	1.9156"
"100	1.9160"
"100	1.9155"
"(19:10)	+0.0054	180	1.9113	1.9170	1.9112	-0.11"
"くりっく３６５ラージ"
