"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/03 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月04日 16時57分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	156.415"
"1,425	156.445"
"500	156.415"
"(16:54)	+0.680	9,539	155.790	156.480	155.690	135.00"
"EUR/JPY	185.050"
"525	185.090"
"700	185.060"
"(16:53)	+0.905	1,160	184.145	185.080	184.050	74.00"
"GBP/JPY	214.52"
"100	214.56"
"600	214.56"
"(16:54)	+1.18	1,198	213.40	214.56	213.30	188.00"
"AUD/JPY	110.005"
"600	110.035"
"425	110.030"
"(16:52)	+0.630	3,575	109.350	110.065	109.305	90.00"
"CHF/JPY	201.58"
"270	201.63"
"395	201.61"
"(16:51)	+0.66	298	200.90	201.80	200.80	-35.00"
"CAD/JPY	114.72"
"425	114.76"
"425	114.68"
"(15:48)	+0.50	67	114.20	114.68	114.15	54.00"
"NZD/JPY	94.46"
"625	94.50"
"725	94.50"
"(16:48)	+0.34	1,570	94.17	94.50	94.04	185.00"
"ZAR/JPY	9.815"
"642	9.820"
"130	9.820"
"(16:54)	+0.065	7,341	9.755	9.835	9.730	147.00"
"TRY/JPY	3.58"
"300	3.61"
"2,200	3.58"
"(16:52)	+0.02	16,328	3.59	3.61	3.56	27.00"
"NOK/JPY	16.240"
"200	16.245"
"200	16.240"
"(16:15)	+0.055	752	16.180	16.250	16.170	154.00"
"HKD/JPY	20.015"
"640	20.025"
"470	19.990"
"(15:26)	+0.055	16	19.950	20.010	19.950	100.00"
"SEK/JPY	17.575"
"380	17.585"
"380	17.575"
"(16:33)	+0.075	15	17.525	17.590	17.525	68.00"
"MXN/JPY	9.080"
"800	9.085"
"1,382	9.080"
"(16:53)	+0.040	11,724	9.045	9.085	9.030	140.00"
"PLN/JPY	43.81"
"1,500	43.84"
"2,610	43.81"
"(16:22)	+0.19	65	43.60	43.84	43.60	36.00"
"CNH/JPY	22.556"
"2,066	22.564"
"693	22.537"
"(15:29)	+0.073	1,205	22.512	22.556	22.505	6.00"
"HUF/JPY	0.485"
"2,059	0.487"
"6,871	0.486"
"(16:46)	+0.002	2,792	0.483	0.487	0.483	7.00"
"CZK/JPY	7.600"
"241	7.605"
"1,787	7.600"
"(16:05)	+0.040	33	7.565	7.600	7.565	71.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1830"
"125	1.1832"
"725	1.1827"
"(16:16)	+0.0004	303	1.1820	1.1835	1.1810	-0.57"
"GBP/USD	1.3713"
"225	1.3716"
"100	1.3716"
"(16:48)	+0.0015	49	1.3691	1.3720	1.3691	0.03"
"GBP/CHF	1.0639"
"72	1.0643"
"400	1.0636"
"(16:40)	+0.0013	9	1.0624	1.0636	1.0624	1.10"
"USD/CHF	0.7757"
"625	0.7760"
"400	0.7757"
"(16:35)	+0.0005	56	0.7759	0.7761	0.7749	0.80"
"USD/CAD	1.3633"
"100	1.3636"
"325	1.3635"
"(16:34)	-0.0004	7	1.3639	1.3642	1.3635	0.61"
"AUD/USD	0.7032"
"200	0.7035"
"825	0.7031"
"(15:13)	+0.0007	34	0.7017	0.7036	0.7017	0.01"
"EUR/CHF	0.9177"
"480	0.9180"
"100	0.9180"
"(16:50)	+0.0013	14	0.9166	0.9180	0.9165	0.52"
"EUR/GBP	0.8625"
"200	0.8628"
"700	0.8627"
"(07:55)	-0.0002	1	0.8627	0.8627	0.8627	-0.40"
"NZD/USD	0.6040"
"225	0.6043"
"325	0.6040"
"(16:44)	-0.0020	89	0.6051	0.6051	0.6033	-0.97"
"EUR/AUD	1.6819"
"100	1.6824"
"309	1.6815"
"(16:10)	-0.0017	46	1.6840	1.6853	1.6810	-0.80"
"GBP/AUD	1.9497"
"100	1.9503"
"351	1.9501"
"(15:58)	-0.0004	46	1.9514	1.9527	1.9488	-0.02"
"くりっく３６５ラージ"
