"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/14 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月16日 20時38分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	162.155"
"1,425	162.190"
"1,300	162.175"
"(20:30)	-0.010	3,734	162.185	162.205	161.995	503.00"
"EUR/JPY	185.880"
"725	185.920"
"725	185.865"
"(20:33)	-0.090	301	185.905	186.010	185.795	288.00"
"GBP/JPY	218.91"
"725	218.95"
"225	218.91"
"(20:34)	-0.70	1,734	219.48	219.57	218.88	685.00"
"AUD/JPY	113.565"
"300	113.600"
"425	113.580"
"(20:32)	-0.085	1,433	113.625	113.640	113.265	418.00"
"CHF/JPY	200.93"
"225	200.97"
"205	200.95"
"(20:28)	-0.46	179	201.44	201.46	200.88	-218.00"
"CAD/JPY	115.56"
"625	115.60"
"125	115.57"
"(19:32)	+0.04	12	115.46	115.57	115.37	168.00"
"NZD/JPY	94.86"
"725	94.90"
"225	94.90"
"(20:26)	+0.03	1,050	94.89	94.97	94.59	159.00"
"ZAR/JPY	9.910"
"600	9.915"
"642	9.910"
"(20:33)	-0.025	2,959	9.945	9.960	9.900	625.00"
"TRY/JPY	3.42"
"4,500	3.45"
"13,600	3.45"
"(20:30)	-0.01	25,690	3.45	3.52	3.42	98.00"
"NOK/JPY	16.780"
"500	16.790"
"340	16.785"
"(19:57)	-0.010	167	16.795	16.800	16.740	573.00"
"HKD/JPY	20.680"
"640	20.690"
"180	20.695"
"(15:17)	+0.005	2	20.690	20.695	20.690	468.00"
"SEK/JPY	16.845"
"490	16.855"
"200	16.860"
"(20:18)	-0.065	22	16.900	16.920	16.860	171.00"
"MXN/JPY	9.305"
"902	9.315"
"1,254	9.310"
"(20:26)	-0.025	3,821	9.330	9.340	9.300	569.00"
"PLN/JPY	42.92"
"2,630	42.96"
"2,630	42.92"
"(20:25)	-0.09	1,860	42.99	43.04	42.90	143.00"
"CNH/JPY	23.956"
"670	23.964"
"676	23.965"
"(19:27)	+0.000	765	23.960	23.965	23.929	20.00"
"HUF/JPY	0.515"
"1,939	0.516"
"3,597	0.516"
"(20:29)	-0.002	2,500	0.516	0.518	0.516	26.00"
"CZK/JPY	7.680"
"1,745	7.685"
"1,251	7.685"
"(19:21)	+0.010	26	7.675	7.690	7.675	217.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1462"
"125	1.1464"
"625	1.1461"
"(20:22)	-0.0003	127	1.1469	1.1474	1.1460	-1.36"
"GBP/USD	1.3498"
"325	1.3501"
"100	1.3501"
"(20:15)	-0.0038	47	1.3544	1.3545	1.3500	0.03"
"GBP/CHF	1.0894"
"100	1.0897"
"100	1.0909"
"(17:28)	+0.0007	91	1.0905	1.0915	1.0893	3.44"
"USD/CHF	0.8070"
"200	0.8073"
"625	0.8068"
"(20:20)	+0.0018	315	0.8049	0.8070	0.8045	2.55"
"USD/CAD	1.4032"
"100	1.4034"
"100	1.4051"
"(11:38)	+0.0006	1	1.4051	1.4051	1.4051	0.62"
"AUD/USD	0.7002"
"425	0.7005"
"100	0.7000"
"(16:10)	-0.0006	46	0.7007	0.7011	0.6986	0.33"
"EUR/CHF	0.9250"
"300	0.9253"
"100	0.9254"
"(18:40)	+0.0024	62	0.9233	0.9255	0.9229	1.79"
"EUR/GBP	0.8490"
"435	0.8492"
"100	0.8490"
"(19:29)	+0.0023	15	0.8469	0.8490	0.8469	-1.01"
"NZD/USD	0.5850"
"25	0.5852"
"225	0.5848"
"(20:31)	-0.0002	372	0.5847	0.5856	0.5842	-0.61"
"EUR/AUD	1.6365"
"100	1.6369"
"260	1.6361"
"(20:09)	+0.0001	44	1.6361	1.6405	1.6361	-2.67"
"GBP/AUD	1.9273"
"100	1.9277"
"100	1.9267"
"(20:18)	-0.0052	36	1.9327	1.9343	1.9267	-0.87"
