"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/23 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月24日 21時18分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	161.665"
"1,300	161.695"
"100	161.695"
"(21:14)	+0.110	4,419	161.550	161.795	161.460	131.00"
"EUR/JPY	183.320"
"725	183.360"
"725	183.300"
"(21:07)	-0.595	591	183.840	183.940	183.300	73.00"
"GBP/JPY	212.72"
"625	212.76"
"100	212.75"
"(21:08)	-0.56	1,378	213.35	213.49	212.65	175.00"
"AUD/JPY	111.545"
"100	111.580"
"425	111.580"
"(21:12)	-0.170	3,529	111.800	111.865	111.340	105.00"
"CHF/JPY	198.93"
"305	198.98"
"205	198.93"
"(20:55)	-0.65	284	199.59	199.60	198.90	-49.00"
"CAD/JPY	113.56"
"525	113.60"
"125	113.60"
"(21:13)	-0.13	95	113.70	113.75	113.59	45.00"
"NZD/JPY	91.20"
"725	91.24"
"225	91.27"
"(21:10)	-0.32	2,036	91.58	91.60	91.08	29.00"
"ZAR/JPY	9.725"
"642	9.735"
"1,072	9.730"
"(21:13)	-0.030	4,459	9.785	9.785	9.710	156.00"
"TRY/JPY	3.46"
"4,500	3.49"
"14,600	3.49"
"(21:12)	+0.00	20,290	3.49	3.49	3.44	26.00"
"NOK/JPY	16.425"
"500	16.435"
"200	16.425"
"(20:59)	-0.075	113	16.505	16.505	16.425	140.00"
"HKD/JPY	20.615"
"640	20.625"
"470	20.615"
"(15:18)	+0.005	2	20.615	20.615	20.615	122.00"
"SEK/JPY	16.525"
"490	16.540"
"490	16.540"
"(20:39)	-0.050	90	16.590	16.600	16.530	59.00"
"MXN/JPY	9.170"
"976	9.175"
"1,001	9.175"
"(21:14)	-0.025	8,361	9.205	9.220	9.160	141.00"
"PLN/JPY	42.73"
"2,620	42.77"
"2,620	42.72"
"(19:51)	-0.22	275	42.91	42.93	42.72	31.00"
"CNH/JPY	23.721"
"681	23.729"
"2,042	23.717"
"(20:05)	-0.064	955	23.773	23.773	23.717	6.00"
"HUF/JPY	0.514"
"1,943	0.516"
"2,953	0.515"
"(20:33)	-0.001	7,685	0.520	0.520	0.513	5.00"
"CZK/JPY	7.560"
"1,744	7.565"
"1,250	7.560"
"(20:05)	-0.030	40	7.595	7.595	7.560	45.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1338"
"725	1.1340"
"125	1.1345"
"(21:03)	-0.0034	265	1.1386	1.1386	1.1339	-0.49"
"GBP/USD	1.3157"
"200	1.3159"
"100	1.3166"
"(21:05)	-0.0036	561	1.3194	1.3202	1.3150	0.02"
"GBP/CHF	1.0690"
"400	1.0695"
"200	1.0695"
"(20:43)	+0.0007	216	1.0682	1.0705	1.0682	1.13"
"USD/CHF	0.8125"
"300	0.8128"
"524	0.8128"
"(21:15)	+0.0029	117	0.8096	0.8131	0.8093	0.87"
"USD/CAD	1.4234"
"225	1.4237"
"100	1.4230"
"(19:34)	+0.0018	75	1.4210	1.4239	1.4210	0.67"
"AUD/USD	0.6899"
"100	0.6901"
"100	0.6901"
"(21:06)	-0.0014	507	0.6921	0.6925	0.6887	0.10"
"EUR/CHF	0.9214"
"100	0.9216"
"100	0.9222"
"(20:23)	+0.0006	8	0.9214	0.9222	0.9212	0.59"
"EUR/GBP	0.8617"
"216	0.8619"
"200	0.8620"
"(20:14)	+0.0000	357	0.8618	0.8620	0.8605	-0.38"
"NZD/USD	0.5641"
"225	0.5643"
"25	0.5633"
"(20:17)	-0.0034	63	0.5669	0.5669	0.5633	-0.27"
"EUR/AUD	1.6431"
"260	1.6437"
"260	1.6450"
"(20:51)	-0.0008	46	1.6448	1.6470	1.6440	-0.94"
"GBP/AUD	1.9067"
"100	1.9073"
"450	1.9065"
"(21:15)	-0.0029	571	1.9081	1.9130	1.9065	-0.28"
