"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/31 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年04月03日 17時09分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.580"
"800	159.615"
"925	159.640"
"(17:01)	+0.060	2,611	159.545	159.705	159.415	142.00"
"EUR/JPY	184.185"
"100	184.225"
"500	184.185"
"(17:02)	+0.080	456	184.095	184.245	184.020	0.00"
"GBP/JPY	211.23"
"400	211.28"
"300	211.30"
"(17:02)	+0.32	297	210.97	211.31	210.95	0.00"
"AUD/JPY	110.225"
"100	110.255"
"100	110.250"
"(17:02)	-0.010	1,218	110.165	110.345	110.145	0.00"
"CHF/JPY	199.98"
"100	200.03"
"200	200.03"
"(17:01)	+0.27	30	199.85	200.03	199.67	0.00"
"CAD/JPY	114.62"
"125	114.66"
"125	114.67"
"(17:01)	+0.03	104	114.57	114.70	114.57	58.00"
"NZD/JPY	91.04"
"125	91.08"
"525	91.14"
"(15:23)	-0.08	86	91.17	91.25	91.06	0.00"
"ZAR/JPY	9.405"
"642	9.415"
"642	9.410"
"(17:00)	+0.000	417	9.425	9.440	9.405	0.00"
"TRY/JPY	3.56"
"1,400	3.59"
"1,100	3.59"
"(16:58)	+0.00	12,847	3.60	3.60	3.55	32.00"
"NOK/JPY	16.380"
"500	16.400"
"500	16.400"
"(17:01)	+0.010	19	16.395	16.405	16.390	0.00"
"HKD/JPY	20.355"
"290	20.365"
"570	20.370"
"(11:23)	+0.020	7	20.340	20.370	20.340	0.00"
"SEK/JPY	16.910"
"500	16.925"
"280	16.895"
"(08:38)	-0.025	1	16.895	16.895	16.895	0.00"
"MXN/JPY	8.935"
"1,030	8.945"
"1,030	8.940"
"(17:01)	+0.005	3,560	8.930	8.955	8.915	0.00"
"PLN/JPY	43.05"
"1,900	43.09"
"1,900	43.05"
"(16:14)	+0.01	161	43.07	43.08	43.01	31.00"
"CNH/JPY	23.184"
"1,378	23.194"
"688	23.199"
"(15:56)	+0.040	81	23.143	23.205	23.143	0.00"
"HUF/JPY	0.477"
"6,945	0.479"
"2,091	0.480"
"(13:38)	+0.001	501	0.480	0.480	0.480	0.00"
"CZK/JPY	7.510"
"1,747	7.520"
"1,434	－"
"(:)	－	－	－	－	－	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1542"
"125	1.1544"
"225	1.1545"
"(16:54)	+0.0006	610	1.1541	1.1546	1.1534	0.00"
"GBP/USD	1.3236"
"325	1.3239"
"100	1.3241"
"(16:30)	+0.0011	13	1.3235	1.3241	1.3226	0.00"
"GBP/CHF	1.0560"
"200	1.0565"
"200	－"
"(:)	－	－	－	－	－	0.00"
"USD/CHF	0.7977"
"725	0.7981"
"525	0.7977"
"(16:49)	-0.0009	7	0.7991	0.7991	0.7977	0.00"
"USD/CAD	1.3920"
"325	1.3924"
"325	－"
"(:)	－	－	－	－	－	0.00"
"AUD/USD	0.6906"
"725	0.6909"
"100	0.6911"
"(16:34)	+0.0002	12	0.6913	0.6913	0.6907	0.00"
"EUR/CHF	0.9209"
"100	0.9212"
"200	－"
"(:)	－	－	－	－	－	0.00"
"EUR/GBP	0.8718"
"314	0.8721"
"200	－"
"(:)	－	－	－	－	－	0.00"
"NZD/USD	0.5705"
"225	0.5707"
"125	0.5710"
"(16:54)	-0.0006	113	0.5718	0.5718	0.5708	0.00"
"EUR/AUD	1.6706"
"350	1.6712"
"100	1.6700"
"(16:17)	+0.0004	19	1.6707	1.6707	1.6694	0.00"
"GBP/AUD	1.9160"
"300	1.9166"
"100	1.9158"
"(13:13)	+0.0017	16	1.9143	1.9158	1.9134	0.00"
"くりっく３６５ラージ"
"ラージ通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USL/JPY	159.588"
