"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/17 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月23日 17時09分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.585"
"1,300	159.620"
"1,025	159.590"
"(17:06)	+0.280	14,262	159.420	159.660	159.000	144.00"
"EUR/JPY	184.025"
"525	184.065"
"625	183.970"
"(17:03)	-0.160	1,753	184.165	184.350	183.865	79.00"
"GBP/JPY	212.29"
"100	212.33"
"300	212.32"
"(17:06)	-0.07	1,732	212.28	212.74	211.88	198.00"
"AUD/JPY	111.060"
"325	111.095"
"500	111.070"
"(17:05)	-0.720	3,354	111.645	111.755	110.835	96.00"
"CHF/JPY	202.24"
"70	202.29"
"295	202.08"
"(17:02)	-0.01	89	202.27	202.50	201.85	-36.00"
"CAD/JPY	116.23"
"125	116.27"
"425	116.25"
"(16:47)	+0.11	59	116.15	116.37	116.05	61.00"
"NZD/JPY	92.46"
"125	92.50"
"725	92.42"
"(16:58)	-0.38	840	92.82	93.02	92.35	37.00"
"ZAR/JPY	9.270"
"299	9.275"
"100	9.270"
"(17:06)	-0.050	3,417	9.345	9.345	9.240	140.00"
"TRY/JPY	3.58"
"4,500	3.60"
"8,900	3.58"
"(17:04)	+0.00	9,074	3.57	3.62	3.57	26.00"
"NOK/JPY	16.575"
"450	16.585"
"360	16.555"
"(16:26)	-0.075	52	16.655	16.655	16.555	120.00"
"HKD/JPY	20.385"
"250	20.390"
"470	20.385"
"(15:29)	+0.040	7	20.350	20.385	20.350	108.00"
"SEK/JPY	16.970"
"380	16.980"
"300	16.970"
"(16:07)	-0.065	9	17.060	17.060	16.970	75.00"
"MXN/JPY	8.870"
"150	8.875"
"1,154	8.870"
"(17:06)	-0.005	5,450	8.880	8.890	8.845	133.00"
"PLN/JPY	42.96"
"2,620	43.00"
"2,620	42.96"
"(16:12)	-0.07	228	43.12	43.12	42.96	27.00"
"CNH/JPY	23.099"
"690	23.108"
"690	23.078"
"(16:54)	+0.015	5,471	23.043	23.094	23.040	9.00"
"HUF/JPY	0.466"
"6,100	0.468"
"2,141	0.466"
"(15:23)	-0.003	263	0.470	0.470	0.465	4.00"
"CZK/JPY	7.505"
"1,256	7.510"
"1,256	7.500"
"(15:59)	-0.005	2	7.500	7.500	7.500	19.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1530"
"325	1.1532"
"125	1.1528"
"(17:02)	-0.0025	1,768	1.1557	1.1565	1.1520	-0.60"
"GBP/USD	1.3301"
"625	1.3305"
"325	1.3280"
"(15:46)	-0.0050	230	1.3318	1.3339	1.3280	0.04"
"GBP/CHF	1.0495"
"300	1.0500"
"300	1.0490"
"(16:23)	-0.0021	79	1.0493	1.0512	1.0478	1.11"
"USD/CHF	0.7889"
"725	0.7893"
"625	0.7900"
"(16:16)	+0.0014	150	0.7881	0.7904	0.7867	0.84"
"USD/CAD	1.3728"
"325	1.3732"
"325	1.3710"
"(11:43)	-0.0005	1	1.3710	1.3710	1.3710	0.67"
"AUD/USD	0.6958"
"200	0.6961"
"425	0.6965"
"(16:48)	-0.0048	151	0.7001	0.7014	0.6956	0.01"
"EUR/CHF	0.9098"
"100	0.9101"
"200	0.9106"
"(15:49)	-0.0005	388	0.9106	0.9113	0.9094	0.52"
"EUR/GBP	0.8666"
"600	0.8669"
"100	0.8677"
"(15:59)	+0.0009	44	0.8677	0.8678	0.8667	-0.39"
"NZD/USD	0.5793"
"225	0.5795"
"225	0.5797"
"(16:41)	-0.0024	24	0.5820	0.5835	0.5790	-0.30"
"EUR/AUD	1.6566"
"260	1.6572"
"260	1.6566"
"(16:50)	+0.0090	411	1.6498	1.6590	1.6488	-0.79"
"GBP/AUD	1.9113"
"100	1.9118"
"100	1.9125"
"(16:37)	+0.0117	88	1.9002	1.9125	1.9002	-0.02"
