"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/28 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月28日 20時57分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	163.915"
"1,425	163.950"
"1,300	163.950"
"(20:52)	+0.185	4,444	163.690	163.965	163.660	129.00"
"EUR/JPY	186.280"
"100	186.315"
"125	186.300"
"(20:46)	+0.140	699	186.255	186.340	186.065	74.00"
"GBP/JPY	217.63"
"525	217.67"
"625	217.72"
"(20:32)	+0.13	910	217.70	217.93	217.54	176.00"
"AUD/JPY	114.170"
"100	114.200"
"200	114.160"
"(20:52)	-0.305	2,437	114.490	114.550	114.010	103.00"
"CHF/JPY	199.98"
"205	200.02"
"25	200.00"
"(20:39)	+0.13	232	199.88	200.06	199.77	-47.00"
"CAD/JPY	116.20"
"425	116.24"
"125	116.25"
"(20:53)	+0.32	267	115.98	116.25	115.90	48.00"
"NZD/JPY	94.57"
"225	94.61"
"725	94.48"
"(18:57)	-0.07	800	94.52	94.61	94.36	47.00"
"ZAR/JPY	9.750"
"600	9.755"
"330	9.760"
"(20:48)	-0.005	3,849	9.745	9.780	9.725	144.00"
"TRY/JPY	3.44"
"13,900	3.47"
"4,300	3.47"
"(20:52)	+0.00	23,752	3.44	3.51	3.44	21.00"
"NOK/JPY	16.920"
"310	16.925"
"110	16.920"
"(20:30)	-0.015	301	16.945	16.950	16.885	160.00"
"HKD/JPY	20.900"
"600	20.910"
"530	20.910"
"(19:29)	+0.030	3	20.895	20.910	20.895	119.00"
"SEK/JPY	16.825"
"250	16.835"
"200	16.850"
"(12:49)	+0.010	5	16.845	16.850	16.840	50.00"
"MXN/JPY	9.370"
"1,000	9.380"
"1,358	9.370"
"(20:50)	-0.015	2,899	9.380	9.385	9.365	139.00"
"PLN/JPY	43.03"
"2,730	43.07"
"2,730	43.04"
"(20:25)	-0.06	14	43.10	43.11	43.00	39.00"
"CNH/JPY	24.201"
"677	24.209"
"680	24.211"
"(19:26)	+0.005	1,321	24.205	24.211	24.183	5.00"
"HUF/JPY	0.515"
"1,940	0.517"
"2,950	0.514"
"(20:47)	-0.004	4,729	0.519	0.519	0.514	6.00"
"CZK/JPY	7.700"
"1,746	7.705"
"1,746	7.700"
"(20:54)	-0.010	37	7.705	7.710	7.695	48.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1363"
"625	1.1365"
"125	1.1363"
"(20:15)	-0.0008	307	1.1371	1.1381	1.1355	-0.47"
"GBP/USD	1.3275"
"325	1.3278"
"100	1.3279"
"(20:48)	-0.0012	43	1.3284	1.3296	1.3275	0.04"
"GBP/CHF	1.0881"
"100	1.0884"
"200	1.0892"
"(18:58)	+0.0005	17	1.0887	1.0900	1.0887	1.13"
"USD/CHF	0.8195"
"325	0.8198"
"100	0.8198"
"(20:34)	+0.0006	256	0.8188	0.8206	0.8184	0.85"
"USD/CAD	1.4104"
"325	1.4108"
"325	1.4118"
"(12:46)	-0.0006	3	1.4124	1.4124	1.4118	0.58"
"AUD/USD	0.6963"
"825	0.6967"
"325	0.6968"
"(20:40)	-0.0023	95	0.6980	0.6985	0.6962	0.09"
"EUR/CHF	0.9314"
"100	0.9316"
"100	0.9314"
"(19:06)	+0.0000	3	0.9312	0.9315	0.9312	0.59"
"EUR/GBP	0.8559"
"100	0.8561"
"300	0.8559"
"(20:54)	+0.0003	3	0.8556	0.8559	0.8547	-0.37"
"NZD/USD	0.5769"
"25	0.5771"
"225	0.5764"
"(19:20)	-0.0013	56	0.5776	0.5776	0.5764	-0.24"
"EUR/AUD	1.6314"
"100	1.6318"
"100	1.6320"
"(20:30)	+0.0055	34	1.6275	1.6320	1.6260	-0.85"
"GBP/AUD	1.9060"
"100	1.9064"
"100	1.9062"
"(18:47)	+0.0048	18	1.9019	1.9085	1.9009	-0.22"
"くりっく３６５ラージ"
