"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/05/12 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月15日 19時02分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	158.490"
"1,300	158.525"
"1,425	158.480"
"(18:57)	+0.090	9,401	158.350	158.675	158.240	136.00"
"EUR/JPY	184.300"
"25	184.335"
"500	184.260"
"(18:53)	-0.580	509	184.835	184.845	184.200	72.00"
"GBP/JPY	211.57"
"600	211.62"
"900	211.48"
"(18:54)	-0.78	3,691	212.29	212.29	211.30	187.00"
"AUD/JPY	113.270"
"725	113.305"
"200	113.300"
"(18:59)	-1.085	4,933	114.370	114.420	113.180	112.00"
"CHF/JPY	201.60"
"170	201.65"
"270	201.61"
"(18:58)	-0.48	173	202.04	202.05	201.61	-45.00"
"CAD/JPY	115.23"
"125	115.27"
"425	115.21"
"(18:42)	-0.27	37	115.44	115.48	115.20	0.00"
"NZD/JPY	92.62"
"725	92.66"
"625	92.59"
"(18:50)	-1.05	2,633	93.62	93.66	92.59	54.00"
"ZAR/JPY	9.510"
"292	9.515"
"780	9.515"
"(18:58)	-0.090	6,130	9.610	9.610	9.500	150.00"
"TRY/JPY	3.46"
"300	3.48"
"9,200	3.46"
"(18:55)	-0.04	17,486	3.46	3.49	3.45	57.00"
"NOK/JPY	16.970"
"340	16.980"
"389	16.980"
"(18:58)	-0.175	272	17.155	17.155	16.945	175.00"
"HKD/JPY	20.240"
"540	20.250"
"470	20.230"
"(15:45)	+0.005	25	20.225	20.255	20.225	131.00"
"SEK/JPY	16.775"
"280	16.785"
"280	16.770"
"(18:49)	-0.160	335	16.925	16.925	16.770	61.00"
"MXN/JPY	9.115"
"1,052	9.125"
"1,380	9.115"
"(18:58)	-0.080	7,412	9.195	9.200	9.105	140.00"
"PLN/JPY	43.38"
"3,620	43.42"
"2,320	43.33"
"(18:19)	-0.22	32	43.57	43.57	43.33	30.00"
"CNH/JPY	23.268"
"690	23.277"
"690	23.260"
"(18:48)	-0.076	238	23.325	23.333	23.260	7.00"
"HUF/JPY	0.511"
"1,954	0.513"
"5,557	0.512"
"(18:54)	-0.003	1,194	0.517	0.517	0.512	5.00"
"CZK/JPY	7.570"
"1,751	7.580"
"1,751	7.595"
"(13:24)	-0.010	360	7.595	7.600	7.595	43.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1627"
"425	1.1629"
"125	1.1627"
"(18:55)	-0.0039	598	1.1672	1.1672	1.1620	-0.57"
"GBP/USD	1.3345"
"325	1.3348"
"200	1.3336"
"(18:27)	-0.0062	279	1.3400	1.3400	1.3330	0.04"
"GBP/CHF	1.0491"
"100	1.0495"
"200	1.0496"
"(16:34)	-0.0007	118	1.0507	1.0507	1.0480	1.12"
"USD/CHF	0.7860"
"525	0.7863"
"200	0.7861"
"(18:55)	+0.0021	272	0.7839	0.7865	0.7839	0.83"
"USD/CAD	1.3752"
"225	1.3756"
"325	1.3755"
"(18:51)	+0.0030	46	1.3720	1.3758	1.3714	2.43"
"AUD/USD	0.7145"
"525	0.7148"
"100	0.7145"
"(18:15)	-0.0074	229	0.7223	0.7224	0.7145	0.12"
"EUR/CHF	0.9139"
"200	0.9142"
"200	0.9146"
"(09:03)	-0.0002	1	0.9146	0.9146	0.9146	0.52"
"EUR/GBP	0.8711"
"200	0.8714"
"700	0.8713"
"(18:37)	+0.0006	11	0.8707	0.8726	0.8707	-0.40"
"NZD/USD	0.5843"
"225	0.5846"
"225	0.5840"
"(18:11)	-0.0070	301	0.5910	0.5910	0.5840	-0.25"
"EUR/AUD	1.6267"
"260	1.6272"
"100	1.6274"
"(18:27)	+0.0113	81	1.6163	1.6274	1.6157	-1.03"
"GBP/AUD	1.8672"
"100	1.8677"
"100	1.8670"
"(18:31)	+0.0113	160	1.8547	1.8673	1.8541	-0.28"
"くりっく３６５ラージ"
