"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/14 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年04月20日 18時19分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	158.940"
"800	158.970"
"900	158.930"
"(18:13)	+0.365	10,191	158.930	159.210	158.730	138.00"
"EUR/JPY	186.950"
"125	186.990"
"700	186.975"
"(18:04)	+0.350	1,243	186.545	187.090	186.500	76.00"
"GBP/JPY	214.57"
"100	214.61"
"500	214.66"
"(18:12)	+0.29	678	214.33	214.77	214.30	190.00"
"AUD/JPY	113.690"
"300	113.725"
"200	113.730"
"(18:15)	+0.045	2,207	113.365	113.755	113.335	106.00"
"CHF/JPY	203.31"
"170	203.36"
"270	203.34"
"(18:12)	+0.40	72	202.89	203.34	202.89	-31.00"
"CAD/JPY	116.07"
"630	116.13"
"630	116.16"
"(17:38)	+0.35	51	115.99	116.16	115.95	58.00"
"NZD/JPY	93.35"
"600	93.39"
"200	93.32"
"(17:03)	-0.06	344	93.13	93.48	93.09	39.00"
"ZAR/JPY	9.690"
"642	9.700"
"1,062	9.695"
"(18:15)	-0.040	3,885	9.690	9.725	9.665	140.00"
"TRY/JPY	3.52"
"4,600	3.55"
"9,800	3.55"
"(18:16)	+0.00	13,244	3.56	3.56	3.52	22.00"
"NOK/JPY	17.015"
"500	17.025"
"200	17.010"
"(17:50)	+0.120	74	16.925	17.020	16.925	140.00"
"HKD/JPY	20.290"
"330	20.295"
"350	20.300"
"(17:34)	+0.050	28	20.285	20.325	20.270	164.00"
"SEK/JPY	17.340"
"100	17.350"
"490	17.320"
"(12:11)	+0.010	25	17.320	17.320	17.310	60.00"
"MXN/JPY	9.155"
"973	9.160"
"995	9.155"
"(18:06)	+0.000	6,784	9.160	9.175	9.145	140.00"
"PLN/JPY	44.13"
"2,620	44.17"
"2,620	44.10"
"(11:37)	-0.09	107	44.15	44.22	44.10	27.00"
"CNH/JPY	23.308"
"1,361	23.317"
"680	23.302"
"(14:25)	+0.044	222	23.284	23.311	23.284	7.00"
"HUF/JPY	0.515"
"1,939	0.517"
"5,561	0.515"
"(18:00)	-0.002	748	0.516	0.518	0.515	6.00"
"CZK/JPY	7.695"
"242	7.700"
"1,747	7.700"
"(14:08)	+0.010	11	7.700	7.700	7.700	74.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1761"
"225	1.1763"
"125	1.1763"
"(18:12)	-0.0013	964	1.1739	1.1770	1.1729	-0.57"
"GBP/USD	1.3499"
"100	1.3501"
"100	1.3502"
"(18:04)	-0.0029	71	1.3489	1.3506	1.3483	0.04"
"GBP/CHF	1.0551"
"374	1.0556"
"300	1.0555"
"(17:09)	-0.0011	162	1.0568	1.0570	1.0555	1.09"
"USD/CHF	0.7816"
"325	0.7819"
"200	0.7822"
"(17:15)	+0.0013	135	0.7831	0.7838	0.7820	0.81"
"USD/CAD	1.3689"
"325	1.3693"
"225	1.3693"
"(13:53)	+0.0013	4	1.3706	1.3706	1.3693	0.60"
"AUD/USD	0.7152"
"100	0.7155"
"425	0.7148"
"(17:09)	-0.0025	266	0.7135	0.7166	0.7129	0.09"
"EUR/CHF	0.9194"
"100	0.9197"
"380	0.9200"
"(16:39)	+0.0004	6	0.9190	0.9200	0.9190	0.50"
"EUR/GBP	0.8711"
"600	0.8714"
"200	0.8712"
"(17:33)	+0.0009	19	0.8710	0.8715	0.8708	-0.44"
"NZD/USD	0.5873"
"125	0.5875"
"125	0.5872"
"(18:02)	-0.0020	75	0.5861	0.5880	0.5857	-0.26"
"EUR/AUD	1.6440"
"160	1.6445"
"100	1.6448"
"(17:43)	+0.0031	45	1.6452	1.6453	1.6431	-0.97"
"GBP/AUD	1.8869"
"200	1.8874"
"100	1.8868"
"(10:36)	+0.0004	5	1.8909	1.8909	1.8868	-0.21"
"くりっく３６５ラージ"
