"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/24 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月26日 16時59分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	156.050"
"500	156.080"
"625	156.040"
"(16:55)	-0.365	8,752	156.350	156.350	155.700	404.00"
"EUR/JPY	184.395"
"600	184.430"
"125	184.465"
"(16:41)	-0.220	304	184.580	184.600	184.095	198.00"
"GBP/JPY	211.39"
"600	211.44"
"925	211.39"
"(16:51)	-0.67	487	211.95	211.95	211.18	543.00"
"AUD/JPY	111.165"
"100	111.195"
"300	111.160"
"(16:56)	-0.265	2,022	111.350	111.350	110.980	275.00"
"CHF/JPY	202.17"
"270	202.22"
"170	202.20"
"(16:20)	-0.14	118	202.22	202.29	201.90	-135.00"
"CAD/JPY	114.22"
"425	114.26"
"125	114.19"
"(16:52)	-0.18	12	114.16	114.25	114.00	157.00"
"NZD/JPY	93.59"
"325	93.63"
"725	93.55"
"(16:51)	-0.29	378	93.80	93.80	93.55	118.00"
"ZAR/JPY	9.830"
"450	9.835"
"760	9.830"
"(16:52)	-0.040	3,334	9.865	9.865	9.825	416.00"
"TRY/JPY	3.53"
"4,600	3.56"
"4,000	3.56"
"(16:43)	+0.01	11,377	3.57	3.57	3.52	73.00"
"NOK/JPY	16.350"
"200	16.355"
"200	16.350"
"(16:46)	-0.040	249	16.360	16.370	16.330	445.00"
"HKD/JPY	19.945"
"640	19.955"
"470	19.935"
"(15:45)	-0.065	3	19.955	19.955	19.935	388.00"
"SEK/JPY	17.305"
"380	17.315"
"380	17.305"
"(16:52)	-0.035	20	17.310	17.310	17.300	196.00"
"MXN/JPY	9.085"
"450	9.090"
"1,364	9.080"
"(16:54)	-0.035	6,452	9.110	9.110	9.070	441.00"
"PLN/JPY	43.70"
"2,320	43.73"
"1,800	43.71"
"(16:51)	-0.08	998	43.79	43.79	43.67	106.00"
"CNH/JPY	22.830"
"680	22.839"
"10	22.832"
"(16:53)	+0.016	1,596	22.810	22.855	22.784	21.00"
"HUF/JPY	0.490"
"6,808	0.492"
"2,035	0.492"
"(16:55)	+0.000	1,943	0.493	0.493	0.491	19.00"
"CZK/JPY	7.605"
"1,735	7.610"
"1,241	7.610"
"(10:23)	-0.015	4	7.610	7.610	7.605	187.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1816"
"125	1.1818"
"725	1.1813"
"(16:31)	+0.0009	94	1.1810	1.1827	1.1810	-1.82"
"GBP/USD	1.3545"
"225	1.3548"
"100	1.3570"
"(10:17)	+0.0018	22	1.3561	1.3570	1.3556	-0.03"
"GBP/CHF	1.0454"
"100	1.0458"
"100	1.0464"
"(14:47)	-0.0015	2	1.0472	1.0472	1.0464	3.36"
"USD/CHF	0.7717"
"525	0.7720"
"500	0.7721"
"(16:22)	-0.0011	23	0.7721	0.7727	0.7710	2.52"
"USD/CAD	1.3661"
"125	1.3665"
"325	1.3667"
"(14:33)	-0.0014	2	1.3674	1.3674	1.3667	0.63"
"AUD/USD	0.7123"
"200	0.7126"
"825	0.7131"
"(14:23)	+0.0012	34	0.7122	0.7131	0.7118	0.01"
"EUR/CHF	0.9119"
"300	0.9122"
"300	－"
"(:)	－	－	－	－	－	1.56"
"EUR/GBP	0.8721"
"743	0.8724"
"200	0.8721"
"(16:52)	+0.0010	3	0.8712	0.8721	0.8712	-1.32"
"NZD/USD	0.5997"
"225	0.5999"
"225	0.6010"
"(14:55)	+0.0011	8	0.5999	0.6011	0.5999	-0.79"
"EUR/AUD	1.6585"
"100	1.6590"
"260	1.6570"
"(14:55)	-0.0005	15	1.6589	1.6596	1.6570	-2.50"
"GBP/AUD	1.9014"
"100	1.9019"
"100	1.9012"
"(14:56)	-0.0018	6	1.9037	1.9044	1.9012	-0.06"
"くりっく３６５ラージ"
"ラージ通貨ペア	買気配"
