"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/03 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月04日 16時52分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	157.365"
"500	157.395"
"625	157.340"
"(16:48)	-0.420	10,422	157.605	157.880	157.190	136.00"
"EUR/JPY	182.935"
"400	182.970"
"25	182.950"
"(16:44)	-0.205	463	183.000	183.210	182.380	72.00"
"GBP/JPY	210.34"
"925	210.39"
"600	210.45"
"(16:45)	-0.25	580	210.41	210.68	209.55	183.00"
"AUD/JPY	110.820"
"100	110.850"
"425	110.820"
"(16:49)	-0.185	3,566	110.920	111.110	109.950	88.00"
"CHF/JPY	201.90"
"70	201.95"
"395	201.88"
"(16:47)	+0.15	123	201.53	201.97	201.33	-43.00"
"CAD/JPY	115.29"
"425	115.33"
"125	115.23"
"(16:24)	-0.06	285	115.19	115.40	114.90	54.00"
"NZD/JPY	92.98"
"625	93.02"
"725	93.00"
"(16:47)	+0.11	573	92.80	93.01	92.44	37.00"
"ZAR/JPY	9.555"
"642	9.565"
"1,062	9.560"
"(16:47)	+0.010	3,237	9.540	9.565	9.470	134.00"
"TRY/JPY	3.56"
"300	3.59"
"2,199	3.59"
"(16:47)	-0.01	9,626	3.56	3.60	3.43	28.00"
"NOK/JPY	16.285"
"390	16.295"
"390	16.295"
"(16:45)	-0.015	113	16.285	16.330	16.235	157.00"
"HKD/JPY	20.130"
"558	20.140"
"390	20.140"
"(16:07)	-0.070	13	20.215	20.215	20.140	121.00"
"SEK/JPY	17.025"
"200	17.030"
"350	17.075"
"(16:29)	+0.045	27	17.040	17.075	16.950	68.00"
"MXN/JPY	8.925"
"776	8.930"
"796	8.925"
"(16:48)	+0.010	9,081	8.905	8.930	8.855	138.00"
"PLN/JPY	42.71"
"3,310	42.75"
"3,310	42.70"
"(16:42)	-0.03	101	42.71	42.71	42.50	32.00"
"CNH/JPY	22.766"
"690	22.775"
"690	22.770"
"(16:46)	-0.020	2,017	22.753	22.770	22.707	9.00"
"HUF/JPY	0.472"
"5,994	0.474"
"5,972	0.468"
"(13:29)	-0.005	1,372	0.471	0.474	0.468	6.00"
"CZK/JPY	7.505"
"1,250	7.510"
"240	7.495"
"(14:13)	-0.015	2	7.520	7.520	7.495	64.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1624"
"225	1.1626"
"225	1.1625"
"(16:49)	+0.0011	384	1.1610	1.1626	1.1580	-0.57"
"GBP/USD	1.3366"
"100	1.3368"
"100	1.3367"
"(16:47)	+0.0005	183	1.3352	1.3375	1.3307	0.01"
"GBP/CHF	1.0416"
"300	1.0421"
"400	1.0400"
"(15:23)	-0.0042	7	1.0447	1.0447	1.0400	1.10"
"USD/CHF	0.7793"
"100	0.7796"
"625	0.7795"
"(16:41)	-0.0017	575	0.7822	0.7826	0.7795	0.83"
"USD/CAD	1.3647"
"225	1.3651"
"325	1.3669"
"(16:06)	-0.0004	152	1.3695	1.3695	1.3669	0.66"
"AUD/USD	0.7041"
"300	0.7044"
"425	0.7025"
"(16:02)	-0.0014	153	0.7037	0.7038	0.6989	0.00"
"EUR/CHF	0.9059"
"300	0.9063"
"480	0.9064"
"(15:56)	-0.0012	832	0.9087	0.9088	0.9062	0.53"
"EUR/GBP	0.8696"
"100	0.8698"
"100	0.8693"
"(16:43)	+0.0001	9	0.8695	0.8711	0.8693	-0.44"
"NZD/USD	0.5908"
"225	0.5910"
"25	0.5911"
"(16:42)	+0.0021	20	0.5886	0.5911	0.5865	-0.26"
"EUR/AUD	1.6505"
"100	1.6510"
"260	1.6512"
"(16:42)	+0.0013	59	1.6500	1.6588	1.6495	-0.78"
"GBP/AUD	1.8983"
"100	1.8988"
"100	1.9011"
"(14:42)	+0.0030	30	1.8976	1.9050	1.8973	0.00"
"くりっく３６５ラージ"
