"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/09 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月11日 20時48分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	160.505"
"1,525	160.540"
"1,300	160.510"
"(20:36)	-0.045	4,082	160.500	160.600	160.415	405.00"
"EUR/JPY	185.155"
"125	185.190"
"300	185.200"
"(20:30)	-0.030	326	185.200	185.450	185.000	213.00"
"GBP/JPY	214.48"
"600	214.53"
"1,025	214.56"
"(20:30)	-0.11	1,638	214.59	214.93	214.35	553.00"
"AUD/JPY	112.315"
"100	112.345"
"225	112.345"
"(20:36)	+0.015	2,594	112.285	112.540	112.190	345.00"
"CHF/JPY	200.88"
"295	200.93"
"270	200.88"
"(20:38)	+0.20	103	200.65	201.07	200.50	-115.00"
"CAD/JPY	114.84"
"125	114.88"
"625	114.87"
"(20:43)	-0.29	79	115.18	115.20	114.85	154.00"
"NZD/JPY	92.87"
"125	92.91"
"725	92.85"
"(19:55)	-0.23	945	92.99	93.15	92.77	131.00"
"ZAR/JPY	9.725"
"642	9.730"
"150	9.730"
"(20:45)	+0.040	3,725	9.685	9.735	9.665	483.00"
"TRY/JPY	3.45"
"4,600	3.49"
"14,595	3.49"
"(20:33)	+0.03	28,576	3.45	3.49	3.43	86.00"
"NOK/JPY	16.850"
"490	16.860"
"230	16.850"
"(19:30)	-0.100	89	16.990	16.990	16.850	475.00"
"HKD/JPY	20.480"
"470	20.485"
"250	20.490"
"(15:27)	-0.005	26	20.495	20.495	20.490	260.00"
"SEK/JPY	16.835"
"380	16.845"
"200	16.820"
"(19:30)	-0.055	62	16.870	16.905	16.820	173.00"
"MXN/JPY	9.225"
"650	9.230"
"1,321	9.225"
"(20:44)	+0.005	4,617	9.215	9.240	9.195	437.00"
"PLN/JPY	43.52"
"3,620	43.56"
"1,120	43.53"
"(19:13)	-0.04	75	43.56	43.64	43.53	108.00"
"CNH/JPY	23.677"
"677	23.685"
"2,035	23.675"
"(19:23)	+0.002	587	23.669	23.689	23.660	12.00"
"HUF/JPY	0.520"
"6,492	0.522"
"1,918	0.521"
"(19:48)	+0.001	3,610	0.518	0.523	0.518	21.00"
"CZK/JPY	7.650"
"1,743	7.660"
"1,743	7.660"
"(13:52)	+0.000	3	7.660	7.660	7.660	163.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1537"
"125	1.1539"
"625	1.1538"
"(20:32)	-0.0001	437	1.1537	1.1555	1.1528	-1.62"
"GBP/USD	1.3361"
"625	1.3364"
"200	1.3363"
"(20:21)	-0.0007	231	1.3365	1.3386	1.3354	0.04"
"GBP/CHF	1.0675"
"100	1.0679"
"374	1.0680"
"(20:32)	-0.0014	36	1.0688	1.0695	1.0679	3.36"
"USD/CHF	0.7988"
"625	0.7991"
"200	0.8000"
"(19:19)	-0.0001	304	0.8001	0.8005	0.7983	2.50"
"USD/CAD	1.3976"
"225	1.3979"
"100	1.3980"
"(19:54)	+0.0036	61	1.3944	1.3980	1.3934	0.60"
"AUD/USD	0.6996"
"225	0.6999"
"100	0.6999"
"(18:41)	-0.0001	83	0.6997	0.7011	0.6988	0.43"
"EUR/CHF	0.9217"
"300	0.9220"
"300	0.9221"
"(20:42)	-0.0012	215	0.9224	0.9228	0.9220	1.59"
"EUR/GBP	0.8633"
"315	0.8635"
"100	0.8635"
"(20:43)	+0.0005	1	0.8635	0.8635	0.8635	-1.26"
"NZD/USD	0.5785"
"325	0.5787"
"25	0.5785"
"(20:30)	-0.0013	69	0.5795	0.5797	0.5778	-0.66"
"EUR/AUD	1.6485"
"160	1.6490"
"100	1.6477"
"(19:26)	-0.0010	24	1.6489	1.6500	1.6477	-3.27"
"GBP/AUD	1.9093"
"200	1.9098"
"100	1.9093"
"(19:18)	-0.0008	114	1.9110	1.9110	1.9093	-1.06"
