"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/17 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月23日 17時02分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	154.465"
"1,025	154.500"
"1,300	154.500"
"(16:59)	-0.565	10,867	154.975	154.975	153.990	0.00"
"EUR/JPY	182.630"
"425	182.665"
"100	182.670"
"(16:51)	-0.100	239	182.650	182.790	182.200	0.00"
"GBP/JPY	208.93"
"425	208.97"
"100	208.99"
"(16:55)	-0.18	1,496	208.96	209.15	208.21	0.00"
"AUD/JPY	109.375"
"100	109.405"
"425	109.355"
"(16:46)	-0.480	2,695	109.775	109.780	109.000	0.00"
"CHF/JPY	200.02"
"295	200.07"
"270	200.07"
"(16:51)	-0.03	80	199.77	200.08	199.60	0.00"
"CAD/JPY	113.01"
"125	113.05"
"655	113.04"
"(16:34)	-0.29	37	113.21	113.21	112.80	0.00"
"NZD/JPY	92.40"
"525	92.44"
"525	92.43"
"(16:54)	-0.25	394	92.64	92.70	92.27	0.00"
"ZAR/JPY	9.655"
"492	9.660"
"100	9.660"
"(16:57)	-0.015	2,066	9.655	9.670	9.615	0.00"
"TRY/JPY	3.51"
"3,200	3.53"
"4,300	3.53"
"(16:58)	-0.02	2,976	3.55	3.55	3.49	0.00"
"NOK/JPY	16.215"
"250	16.220"
"200	16.220"
"(16:57)	-0.060	41	16.170	16.275	16.170	0.00"
"HKD/JPY	19.755"
"640	19.765"
"470	19.770"
"(16:54)	-0.075	31	19.835	19.835	19.715	0.00"
"SEK/JPY	17.110"
"380	17.120"
"380	17.090"
"(11:57)	-0.045	6	17.100	17.100	17.080	0.00"
"MXN/JPY	9.005"
"1,023	9.015"
"1,394	9.005"
"(16:54)	-0.050	3,844	9.045	9.045	8.975	0.00"
"PLN/JPY	43.24"
"2,620	43.28"
"3,620	43.25"
"(15:50)	-0.04	4	43.26	43.26	43.15	0.00"
"CNH/JPY	22.431"
"680	22.440"
"680	22.447"
"(16:20)	-0.032	1,725	22.395	22.447	22.395	0.00"
"HUF/JPY	0.479"
"5,906	0.481"
"2,082	0.481"
"(16:05)	+0.001	393	0.479	0.481	0.478	0.00"
"CZK/JPY	7.540"
"1,252	7.545"
"1,736	7.535"
"(14:08)	-0.010	31	7.540	7.540	7.520	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1822"
"625	1.1824"
"125	1.1825"
"(16:47)	+0.0044	294	1.1791	1.1834	1.1791	-0.59"
"GBP/USD	1.3524"
"325	1.3528"
"325	1.3529"
"(09:37)	+0.0044	72	1.3479	1.3529	1.3479	0.02"
"GBP/CHF	1.0445"
"100	1.0449"
"200	1.0452"
"(16:12)	+0.0002	69	1.0438	1.0452	1.0434	1.08"
"USD/CHF	0.7721"
"300	0.7724"
"625	0.7724"
"(16:44)	-0.0026	132	0.7747	0.7747	0.7712	0.81"
"USD/CAD	1.3667"
"225	1.3671"
"325	1.3670"
"(14:41)	-0.0016	121	1.3667	1.3670	1.3653	0.66"
"AUD/USD	0.7080"
"200	0.7082"
"100	0.7081"
"(16:25)	+0.0000	505	0.7088	0.7110	0.7067	0.00"
"EUR/CHF	0.9129"
"200	0.9132"
"384	0.9128"
"(09:30)	-0.0004	38	0.9136	0.9137	0.9128	0.50"
"EUR/GBP	0.8740"
"200	0.8743"
"628	0.8744"
"(09:57)	+0.0006	7	0.8741	0.8745	0.8741	-0.44"
"NZD/USD	0.5982"
"25	0.5984"
"225	0.5984"
"(11:39)	+0.0009	125	0.5987	0.5997	0.5984	-0.28"
"EUR/AUD	1.6694"
"350	1.6699"
"100	1.6720"
"(13:06)	+0.0080	19	1.6654	1.6722	1.6651	-0.79"
"GBP/AUD	1.9099"
"100	1.9104"
"100	1.9105"
"(15:40)	+0.0062	194	1.9045	1.9127	1.9040	0.02"
"くりっく３６５ラージ"
