"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/17 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月20日 16時55分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	158.310"
"1,425	158.345"
"900	158.355"
"(16:47)	+0.635	10,610	157.795	158.465	157.695	0.00"
"EUR/JPY	183.175"
"625	183.215"
"425	183.185"
"(16:51)	+0.465	669	182.830	183.265	182.620	0.00"
"GBP/JPY	212.57"
"300	212.61"
"625	212.66"
"(16:46)	+0.84	1,109	212.02	212.67	211.83	0.00"
"AUD/JPY	112.320"
"725	112.355"
"200	112.310"
"(16:52)	+0.555	1,743	111.900	112.380	111.640	0.00"
"CHF/JPY	200.62"
"100	200.66"
"70	200.74"
"(16:27)	+0.65	161	200.21	200.74	200.13	0.00"
"CAD/JPY	115.36"
"525	115.40"
"125	115.33"
"(16:01)	+0.58	58	114.90	115.35	114.80	0.00"
"NZD/JPY	93.24"
"725	93.28"
"525	93.26"
"(16:49)	+0.64	1,117	92.71	93.28	92.63	0.00"
"ZAR/JPY	9.455"
"642	9.460"
"100	9.455"
"(16:53)	+0.055	2,171	9.410	9.470	9.375	0.00"
"TRY/JPY	3.55"
"1,400	3.59"
"2,200	3.55"
"(16:13)	-0.02	3,879	3.57	3.59	3.54	0.00"
"NOK/JPY	16.685"
"200	16.690"
"200	16.695"
"(16:46)	+0.070	102	16.625	16.700	16.615	0.00"
"HKD/JPY	20.200"
"250	20.205"
"430	20.215"
"(16:24)	+0.075	24	20.140	20.220	20.140	0.00"
"SEK/JPY	17.060"
"200	17.065"
"300	17.055"
"(16:52)	+0.075	13	17.000	17.055	16.980	0.00"
"MXN/JPY	8.930"
"1,029	8.935"
"150	8.940"
"(16:48)	+0.050	2,631	8.905	8.940	8.885	0.00"
"PLN/JPY	42.93"
"1,500	42.96"
"2,320	42.90"
"(16:42)	+0.11	21	42.83	42.93	42.80	0.00"
"CNH/JPY	22.992"
"690	23.001"
"690	23.000"
"(16:40)	+0.081	1,113	22.948	23.000	22.927	0.00"
"HUF/JPY	0.468"
"2,135	0.469"
"2,135	0.469"
"(15:27)	+0.002	980	0.468	0.470	0.467	0.00"
"CZK/JPY	7.485"
"244	7.490"
"1,500	7.485"
"(15:53)	+0.015	29	7.465	7.485	7.465	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1570"
"125	1.1572"
"525	1.1570"
"(16:38)	-0.0016	182	1.1584	1.1589	1.1552	-0.58"
"GBP/USD	1.3425"
"325	1.3429"
"325	1.3431"
"(16:47)	+0.0000	342	1.3428	1.3431	1.3400	0.05"
"GBP/CHF	1.0594"
"70	1.0598"
"300	1.0596"
"(16:45)	+0.0011	72	1.0583	1.0596	1.0579	1.10"
"USD/CHF	0.7890"
"100	0.7893"
"625	0.7893"
"(12:03)	+0.0010	46	0.7880	0.7893	0.7880	0.83"
"USD/CAD	1.3721"
"225	1.3724"
"100	1.3726"
"(16:41)	-0.0017	18	1.3740	1.3741	1.3726	1.89"
"AUD/USD	0.7094"
"100	0.7097"
"825	0.7093"
"(16:38)	+0.0007	128	0.7084	0.7096	0.7075	0.02"
"EUR/CHF	0.9129"
"280	0.9132"
"200	0.9131"
"(16:38)	+0.0000	9	0.9130	0.9133	0.9124	0.51"
"EUR/GBP	0.8616"
"300	0.8619"
"200	0.8621"
"(09:45)	-0.0006	1	0.8621	0.8621	0.8621	-0.45"
"NZD/USD	0.5889"
"225	0.5892"
"325	0.5883"
"(12:55)	+0.0008	15	0.5870	0.5890	0.5868	-0.27"
"EUR/AUD	1.6305"
"160	1.6310"
"100	1.6320"
"(16:23)	-0.0031	35	1.6342	1.6350	1.6298	-0.81"
"GBP/AUD	1.8921"
"100	1.8926"
"100	1.8939"
"(16:04)	-0.0016	24	1.8898	1.8939	1.8898	-0.07"
"くりっく３６５ラージ"
