"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/05/26 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月28日 20時02分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.445"
"500	159.475"
"1,300	159.440"
"(19:58)	-0.105	6,904	159.495	159.660	159.370	409.00"
"EUR/JPY	185.035"
"725	185.075"
"725	185.100"
"(19:46)	-0.380	777	185.450	185.495	184.895	196.00"
"GBP/JPY	213.49"
"725	213.53"
"300	213.44"
"(19:53)	-0.80	1,622	214.17	214.21	213.33	564.00"
"AUD/JPY	113.405"
"200	113.435"
"100	113.470"
"(19:55)	-0.475	3,254	113.775	113.970	113.270	330.00"
"CHF/JPY	201.89"
"25	201.93"
"170	201.88"
"(19:49)	-0.80	365	202.70	202.70	201.85	-125.00"
"CAD/JPY	115.02"
"125	115.06"
"425	114.98"
"(19:43)	-0.32	114	115.26	115.26	114.95	152.00"
"NZD/JPY	93.84"
"325	93.88"
"725	93.86"
"(19:52)	-0.29	1,994	94.10	94.28	93.57	175.00"
"ZAR/JPY	9.725"
"642	9.735"
"972	9.730"
"(19:58)	-0.025	6,801	9.745	9.750	9.680	444.00"
"TRY/JPY	3.46"
"3,200	3.49"
"5,300	3.49"
"(19:49)	+0.03	18,446	3.49	3.49	3.45	0.00"
"NOK/JPY	17.150"
"200	17.160"
"490	17.160"
"(19:29)	-0.030	127	17.200	17.205	17.140	522.00"
"HKD/JPY	20.350"
"600	20.360"
"530	20.350"
"(19:56)	-0.015	35	20.365	20.380	20.350	417.00"
"SEK/JPY	17.100"
"230	17.110"
"280	17.140"
"(16:56)	-0.030	61	17.160	17.160	17.065	184.00"
"MXN/JPY	9.160"
"150	9.165"
"1,395	9.160"
"(19:59)	-0.030	4,190	9.185	9.190	9.145	446.00"
"PLN/JPY	43.68"
"2,620	43.72"
"2,620	43.67"
"(19:42)	-0.14	59	43.82	43.82	43.66	108.00"
"CNH/JPY	23.510"
"670	23.519"
"1,348	23.504"
"(19:33)	-0.033	1,452	23.536	23.547	23.504	18.00"
"HUF/JPY	0.520"
"1,920	0.522"
"1,930	0.522"
"(19:57)	-0.002	9,992	0.521	0.524	0.519	21.00"
"CZK/JPY	7.615"
"1,746	7.620"
"1,251	7.615"
"(13:48)	-0.025	2	7.615	7.615	7.615	127.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1604"
"125	1.1606"
"125	1.1610"
"(19:55)	-0.0019	2,384	1.1631	1.1631	1.1589	-1.82"
"GBP/USD	1.3388"
"325	1.3391"
"200	1.3398"
"(18:51)	-0.0033	200	1.3426	1.3426	1.3369	0.11"
"GBP/CHF	1.0573"
"100	1.0577"
"274	1.0573"
"(19:45)	+0.0003	16	1.0567	1.0576	1.0564	3.43"
"USD/CHF	0.7898"
"99	0.7899"
"200	0.7898"
"(19:59)	+0.0028	270	0.7871	0.7898	0.7868	2.53"
"USD/CAD	1.3862"
"100	1.3865"
"325	1.3867"
"(19:04)	+0.0035	15	1.3854	1.3867	1.3854	0.62"
"AUD/USD	0.7111"
"225	0.7114"
"100	0.7110"
"(19:51)	-0.0031	718	0.7144	0.7146	0.7099	0.28"
"EUR/CHF	0.9164"
"100	0.9167"
"286	0.9167"
"(19:03)	+0.0015	56	0.9156	0.9170	0.9146	1.50"
"EUR/GBP	0.8666"
"430	0.8669"
"700	0.8670"
"(19:38)	+0.0011	14	0.8663	0.8670	0.8661	-1.41"
"NZD/USD	0.5885"
"225	0.5887"
"25	0.5895"
"(19:13)	-0.0005	115	0.5895	0.5907	0.5869	-0.92"
"EUR/AUD	1.6313"
"360	1.6318"
"100	1.6312"
"(19:57)	+0.0030	37	1.6284	1.6322	1.6277	-3.08"
"GBP/AUD	1.8822"
"400	1.8827"
"100	1.8808"
"(19:13)	+0.0002	18	1.8804	1.8833	1.8798	-0.60"
