"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/05/19 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月25日 20時16分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	158.920"
"1,425	158.955"
"1,300	158.955"
"(20:13)	-0.230	8,686	158.855	159.050	158.745	138.00"
"EUR/JPY	185.020"
"125	185.055"
"600	185.070"
"(19:54)	+0.355	413	184.800	185.080	184.800	75.00"
"GBP/JPY	214.39"
"400	214.44"
"925	214.40"
"(20:04)	+0.46	1,069	214.06	214.49	214.06	0.00"
"AUD/JPY	113.875"
"425	113.910"
"100	113.900"
"(20:06)	+0.365	3,144	113.690	113.950	113.640	110.00"
"CHF/JPY	203.37"
"270	203.42"
"170	203.36"
"(20:09)	+0.60	495	202.96	203.43	202.96	0.00"
"CAD/JPY	115.01"
"125	115.05"
"125	115.06"
"(17:45)	-0.16	62	115.07	115.18	115.02	55.00"
"NZD/JPY	93.28"
"625	93.32"
"525	93.35"
"(18:44)	+0.17	338	93.33	93.40	93.25	39.00"
"ZAR/JPY	9.730"
"642	9.740"
"1,062	9.735"
"(20:09)	+0.065	5,151	9.695	9.745	9.670	149.00"
"TRY/JPY	3.44"
"1,300	3.48"
"1,800	3.48"
"(20:10)	-0.01	25,827	3.48	3.49	3.38	183.00"
"NOK/JPY	17.195"
"330	17.205"
"380	17.190"
"(18:59)	+0.020	56	17.145	17.205	17.145	0.00"
"HKD/JPY	20.285"
"290	20.295"
"618	20.280"
"(14:40)	-0.025	6	20.285	20.285	20.280	0.00"
"SEK/JPY	17.120"
"278	17.130"
"230	17.120"
"(20:11)	+0.110	38	17.040	17.155	17.040	80.00"
"MXN/JPY	9.200"
"150	9.205"
"1,392	9.205"
"(19:49)	+0.020	5,063	9.200	9.210	9.185	0.00"
"PLN/JPY	43.69"
"1,900	43.72"
"410	43.69"
"(18:56)	+0.10	13	43.63	43.70	43.63	33.00"
"CNH/JPY	23.419"
"670	23.428"
"670	23.420"
"(20:05)	+0.005	500	23.400	23.440	23.400	0.00"
"HUF/JPY	0.518"
"5,496	0.520"
"1,927	0.519"
"(19:53)	+0.005	6,239	0.516	0.520	0.516	0.00"
"CZK/JPY	7.625"
"1,240	7.630"
"1,745	7.620"
"(18:53)	+0.015	5	7.620	7.620	7.615	72.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1641"
"125	1.1643"
"425	1.1640"
"(20:06)	+0.0032	355	1.1634	1.1648	1.1631	-0.55"
"GBP/USD	1.3488"
"325	1.3492"
"325	1.3488"
"(20:01)	+0.0047	374	1.3481	1.3497	1.3473	0.00"
"GBP/CHF	1.0539"
"400	1.0544"
"300	1.0548"
"(19:08)	-0.0001	11	1.0552	1.0552	1.0540	0.00"
"USD/CHF	0.7813"
"300	0.7816"
"525	0.7815"
"(20:13)	-0.0030	157	0.7829	0.7830	0.7814	0.00"
"USD/CAD	1.3816"
"100	1.3819"
"225	1.3796"
"(11:18)	-0.0013	34	1.3809	1.3809	1.3796	0.00"
"AUD/USD	0.7164"
"425	0.7168"
"525	0.7165"
"(19:47)	+0.0031	602	0.7157	0.7172	0.7155	0.10"
"EUR/CHF	0.9096"
"100	0.9099"
"400	0.9100"
"(16:00)	-0.0009	157	0.9111	0.9111	0.9100	0.00"
"EUR/GBP	0.8628"
"600	0.8631"
"200	0.8630"
"(18:32)	-0.0007	5	0.8631	0.8632	0.8630	0.00"
"NZD/USD	0.5870"
"125	0.5872"
"125	0.5868"
"(19:34)	+0.0013	16	0.5875	0.5881	0.5868	-0.26"
"EUR/AUD	1.6243"
"260	1.6248"
"100	1.6243"
"(20:11)	-0.0029	29	1.6259	1.6263	1.6235	-0.96"
"GBP/AUD	1.8823"
"100	1.8828"
"200	1.8816"
"(12:32)	-0.0026	189	1.8825	1.8837	1.8803	0.00"
"くりっく３６５ラージ"
