"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/28 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月06日 18時37分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	155.995"
"400	156.030"
"524	156.030"
"(18:34)	-1.855	51,962	157.875	157.950	155.000	0.00"
"EUR/JPY	183.590"
"25	183.625"
"100	183.600"
"(18:33)	-1.045	6,025	184.620	185.060	182.040	0.00"
"GBP/JPY	212.51"
"625	212.57"
"600	212.62"
"(18:31)	-1.14	5,886	213.84	214.25	210.80	0.00"
"AUD/JPY	113.260"
"125	113.295"
"100	113.290"
"(18:34)	-0.120	8,017	113.360	114.320	112.390	0.00"
"CHF/JPY	200.15"
"100	200.20"
"100	200.20"
"(18:32)	-1.44	1,002	201.62	202.00	199.07	0.00"
"CAD/JPY	114.77"
"425	114.81"
"125	114.85"
"(18:32)	-1.09	1,799	115.92	116.09	114.16	0.00"
"NZD/JPY	93.06"
"425	93.10"
"125	93.10"
"(18:31)	+0.18	3,604	93.16	93.74	92.26	0.00"
"ZAR/JPY	9.530"
"100	9.535"
"342	9.530"
"(18:32)	+0.060	5,639	9.470	9.545	9.385	0.00"
"TRY/JPY	3.43"
"1,400	3.46"
"1,100	3.46"
"(18:33)	-0.04	17,749	3.47	3.51	3.41	0.00"
"NOK/JPY	16.810"
"390	16.825"
"390	16.825"
"(18:29)	-0.235	488	17.035	17.110	16.800	0.00"
"HKD/JPY	19.905"
"290	19.910"
"250	19.915"
"(18:21)	-0.230	87	20.150	20.150	19.800	0.00"
"SEK/JPY	16.935"
"230	16.945"
"280	16.935"
"(17:58)	-0.100	285	17.070	17.100	16.890	0.00"
"MXN/JPY	9.040"
"1,024	9.050"
"1,024	9.050"
"(18:32)	-0.040	8,501	9.090	9.120	8.950	0.00"
"PLN/JPY	43.35"
"3,200	43.39"
"1,900	43.30"
"(17:52)	-0.14	428	43.46	43.60	42.90	0.00"
"CNH/JPY	22.911"
"1,360	22.922"
"680	22.893"
"(17:50)	-0.234	50	23.132	23.132	22.789	0.00"
"HUF/JPY	0.510"
"1,956	0.512"
"1,956	0.510"
"(17:52)	-0.001	2,239	0.510	0.513	0.505	0.00"
"CZK/JPY	7.540"
"1,010	7.545"
"1,010	7.525"
"(17:01)	-0.045	23	7.580	7.580	7.495	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1768"
"225	1.1770"
"125	1.1770"
"(18:32)	+0.0075	798	1.1694	1.1771	1.1694	-0.56"
"GBP/USD	1.3622"
"325	1.3626"
"325	1.3625"
"(18:32)	+0.0084	512	1.3542	1.3635	1.3542	0.04"
"GBP/CHF	1.0615"
"200	1.0620"
"200	1.0609"
"(16:58)	+0.0006	24	1.0607	1.0610	1.0597	1.14"
"USD/CHF	0.7792"
"125	0.7796"
"725	0.7794"
"(18:11)	-0.0036	203	0.7835	0.7835	0.7784	0.83"
"USD/CAD	1.3589"
"325	1.3593"
"125	1.3593"
"(17:17)	-0.0026	37	1.3604	1.3604	1.3593	0.63"
"AUD/USD	0.7259"
"325	0.7263"
"425	0.7256"
"(18:21)	+0.0074	624	0.7185	0.7263	0.7185	0.13"
"EUR/CHF	0.9171"
"100	0.9174"
"200	0.9173"
"(18:25)	+0.0016	24	0.9157	0.9173	0.9145	0.53"
"EUR/GBP	0.8637"
"200	0.8640"
"200	0.8632"
"(16:39)	-0.0004	3	0.8637	0.8637	0.8632	-0.40"
"NZD/USD	0.5966"
"125	0.5968"
"125	0.5965"
"(18:20)	+0.0078	183	0.5886	0.5978	0.5886	-0.23"
"EUR/AUD	1.6207"
"100	1.6212"
"200	1.6200"
"(17:57)	-0.0080	239	1.6281	1.6282	1.6184	-1.05"
"GBP/AUD	1.8761"
"100	1.8767"
"400	1.8790"
"(17:09)	-0.0061	1,040	1.8851	1.8851	1.8740	-0.30"
