"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/09/01 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年09月03日 23時09分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	155.475"
"600	155.505"
"800	155.490"
"(23:06)	-3.235	60,071	158.710	158.965	155.360	486.00"
"EUR/JPY	180.695"
"100	180.730"
"125	180.695"
"(23:05)	-3.250	2,979	183.935	184.150	180.670	280.00"
"GBP/JPY	210.10"
"425	210.14"
"725	210.13"
"(23:05)	-3.93	11,564	214.09	214.33	210.00	669.00"
"AUD/JPY	111.805"
"200	111.835"
"200	111.830"
"(23:05)	-1.985	7,068	113.785	113.905	111.745	392.00"
"CHF/JPY	192.45"
"305	192.49"
"25	192.44"
"(23:05)	-2.84	1,402	195.18	195.55	192.44	-216.00"
"CAD/JPY	112.68"
"125	112.72"
"525	112.71"
"(23:03)	-1.94	934	114.76	114.84	112.67	162.00"
"NZD/JPY	91.30"
"425	91.34"
"525	91.34"
"(23:00)	-1.55	4,786	92.80	93.04	91.24	185.00"
"ZAR/JPY	9.715"
"642	9.720"
"600	9.715"
"(23:05)	-0.175	12,332	9.890	9.900	9.690	521.00"
"TRY/JPY	3.19"
"1,300	3.22"
"10,299	3.22"
"(23:06)	-0.08	111,333	3.29	3.30	3.18	102.00"
"NOK/JPY	16.725"
"500	16.740"
"500	16.740"
"(22:44)	-0.305	733	17.045	17.050	16.715	634.00"
"HKD/JPY	19.825"
"640	19.835"
"470	19.850"
"(22:30)	-0.390	82	20.250	20.265	19.820	457.00"
"SEK/JPY	16.265"
"280	16.275"
"280	16.275"
"(22:57)	-0.215	178	16.505	16.505	16.250	158.00"
"MXN/JPY	9.160"
"150	9.165"
"1,398	9.160"
"(23:05)	-0.190	24,731	9.340	9.360	9.135	491.00"
"PLN/JPY	41.76"
"4,130	41.80"
"3,002	41.76"
"(22:56)	-0.74	2,079	42.54	42.54	41.74	138.00"
"CNH/JPY	23.139"
"670	23.148"
"670	23.140"
"(23:05)	-0.483	2,454	23.639	23.658	23.118	13.00"
"HUF/JPY	0.492"
"6,710	0.494"
"2,027	0.495"
"(23:01)	-0.005	13,420	0.499	0.500	0.491	23.00"
"CZK/JPY	7.465"
"1,263	7.470"
"1,263	7.470"
"(22:11)	-0.135	89	7.610	7.610	7.470	214.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1621"
"425	1.1623"
"125	1.1621"
"(23:00)	+0.0032	539	1.1587	1.1630	1.1586	-1.84"
"GBP/USD	1.3512"
"100	1.3514"
"100	1.3514"
"(23:01)	+0.0026	280	1.3485	1.3516	1.3482	0.08"
"GBP/CHF	1.0915"
"200	1.0918"
"100	1.0901"
"(22:34)	-0.0065	115	1.0957	1.0962	1.0895	4.63"
"USD/CHF	0.8077"
"425	0.8080"
"400	0.8077"
"(23:00)	-0.0051	272	0.8130	0.8131	0.8066	3.41"
"USD/CAD	1.3798"
"100	1.3801"
"325	1.3804"
"(23:00)	-0.0039	234	1.3844	1.3844	1.3795	0.61"
"AUD/USD	0.7190"
"325	0.7193"
"100	0.7193"
"(22:46)	+0.0022	336	0.7171	0.7205	0.7165	0.29"
"EUR/CHF	0.9387"
"400	0.9390"
"300	0.9392"
"(20:29)	-0.0028	37	0.9415	0.9416	0.9385	2.46"
"EUR/GBP	0.8599"
"548	0.8601"
"100	0.8602"
"(21:53)	+0.0011	19	0.8593	0.8604	0.8593	-1.41"
"NZD/USD	0.5872"
"225	0.5874"
"225	0.5873"
"(22:45)	+0.0020	318	0.5851	0.5877	0.5850	-0.59"
"EUR/AUD	1.6159"
"100	1.6163"
"100	1.6160"
"(23:03)	+0.0000	100	1.6170	1.6199	1.6136	-3.22"
"GBP/AUD	1.8785"
"100	1.8790"
"100	1.8789"
"(23:02)	-0.0024	108	1.8809	1.8825	1.8761	-0.73"
