"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/09/08 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年09月11日 23時04分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	153.450"
"1,425	153.485"
"1,300	153.485"
"(23:01)	-0.990	16,130	154.385	154.625	153.250	125.00"
"EUR/JPY	178.155"
"100	178.185"
"125	178.205"
"(23:00)	-1.160	687	179.250	179.510	177.880	72.00"
"GBP/JPY	207.60"
"25	207.64"
"425	207.59"
"(23:00)	-1.13	1,053	208.65	208.91	207.30	170.00"
"AUD/JPY	110.160"
"200	110.190"
"225	110.225"
"(22:56)	-0.325	1,370	110.480	110.750	110.080	96.00"
"CHF/JPY	188.41"
"125	188.45"
"205	188.34"
"(22:57)	-1.59	564	189.91	190.15	188.30	-51.00"
"CAD/JPY	110.67"
"125	110.71"
"755	110.68"
"(22:50)	-0.98	470	111.70	111.70	110.57	44.00"
"NZD/JPY	89.35"
"725	89.39"
"225	89.39"
"(22:58)	-0.13	1,756	89.61	90.01	89.27	41.00"
"ZAR/JPY	9.515"
"642	9.525"
"642	9.525"
"(22:54)	-0.005	2,100	9.500	9.555	9.500	126.00"
"TRY/JPY	3.14"
"1,300	3.17"
"2,200	3.17"
"(22:59)	+0.01	29,002	3.19	3.19	3.10	25.00"
"NOK/JPY	16.505"
"310	16.515"
"360	16.505"
"(22:47)	-0.140	303	16.645	16.665	16.500	143.00"
"HKD/JPY	19.565"
"570	19.575"
"640	19.575"
"(22:10)	-0.125	10	19.660	19.660	19.550	130.00"
"SEK/JPY	15.840"
"390	15.855"
"500	15.855"
"(21:43)	-0.085	25	15.950	15.950	15.855	42.00"
"MXN/JPY	9.045"
"969	9.050"
"795	9.050"
"(22:57)	-0.040	3,741	9.095	9.105	9.040	130.00"
"PLN/JPY	41.21"
"300	41.24"
"1,130	41.19"
"(21:30)	-0.28	38	41.47	41.47	41.19	36.00"
"CNH/JPY	22.878"
"670	22.887"
"670	22.952"
"(21:40)	-0.051	269	23.020	23.020	22.952	5.00"
"HUF/JPY	0.490"
"5,675	0.492"
"3,048	0.492"
"(22:51)	+0.001	1,715	0.492	0.492	0.490	5.00"
"CZK/JPY	7.345"
"1,263	7.350"
"253	7.355"
"(21:44)	-0.040	19	7.400	7.400	7.340	51.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1609"
"125	1.1611"
"525	1.1613"
"(22:58)	+0.0006	156	1.1608	1.1615	1.1571	-0.49"
"GBP/USD	1.3527"
"225	1.3530"
"100	1.3530"
"(22:58)	+0.0025	162	1.3511	1.3530	1.3481	0.04"
"GBP/CHF	1.1017"
"100	1.1020"
"100	1.1022"
"(22:52)	+0.0037	109	1.0989	1.1026	1.0987	1.12"
"USD/CHF	0.8143"
"525	0.8146"
"400	0.8146"
"(22:58)	+0.0012	383	0.8133	0.8169	0.8125	0.83"
"USD/CAD	1.3865"
"100	1.3867"
"100	1.3865"
"(22:34)	+0.0027	294	1.3841	1.3884	1.3837	1.72"
"AUD/USD	0.7178"
"100	0.7180"
"100	0.7180"
"(21:51)	+0.0023	305	0.7154	0.7180	0.7145	0.08"
"EUR/CHF	0.9454"
"300	0.9457"
"200	0.9454"
"(22:35)	+0.0013	59	0.9443	0.9459	0.9439	0.58"
"EUR/GBP	0.8581"
"100	0.8583"
"400	0.8581"
"(21:57)	-0.0013	5	0.8587	0.8587	0.8581	-0.38"
"NZD/USD	0.5823"
"25	0.5825"
"325	0.5822"
"(22:48)	+0.0026	220	0.5796	0.5831	0.5796	-0.18"
"EUR/AUD	1.6170"
"100	1.6174"
"100	1.6168"
"(22:45)	-0.0050	54	1.6222	1.6224	1.6146	-0.80"
"GBP/AUD	1.8842"
"100	1.8846"
"100	1.8826"
"(22:32)	-0.0045	44	1.8868	1.8877	1.8820	-0.16"
"くりっく３６５ラージ"
