"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/05/19 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月22日 19時29分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.085"
"1,300	159.120"
"1,425	159.120"
"(19:27)	+0.135	4,012	158.945	159.155	158.935	0.00"
"EUR/JPY	184.580"
"625	184.620"
"725	184.615"
"(19:23)	-0.090	170	184.730	184.785	184.550	0.00"
"GBP/JPY	213.61"
"925	213.66"
"625	213.65"
"(19:19)	+0.04	351	213.42	213.72	213.42	190.00"
"AUD/JPY	113.435"
"425	113.470"
"300	113.420"
"(19:22)	-0.275	2,028	113.695	113.735	113.380	0.00"
"CHF/JPY	202.37"
"270	202.42"
"295	202.42"
"(19:17)	+0.32	837	202.09	202.45	202.08	-35.00"
"CAD/JPY	115.31"
"525	115.35"
"125	115.35"
"(19:25)	-0.05	60	115.45	115.46	115.33	0.00"
"NZD/JPY	93.17"
"725	93.21"
"324	93.21"
"(19:26)	-0.17	954	93.41	93.51	93.16	0.00"
"ZAR/JPY	9.655"
"642	9.665"
"972	9.655"
"(19:23)	-0.005	3,889	9.660	9.675	9.640	0.00"
"TRY/JPY	3.46"
"4,500	3.49"
"4,300	3.46"
"(19:25)	+0.00	21,871	3.49	3.49	3.46	0.00"
"NOK/JPY	17.210"
"230	17.220"
"490	17.200"
"(19:04)	+0.005	177	17.210	17.225	17.170	180.00"
"HKD/JPY	20.300"
"470	20.310"
"640	20.300"
"(14:20)	+0.005	8	20.295	20.300	20.295	135.00"
"SEK/JPY	16.995"
"380	17.005"
"200	17.010"
"(17:29)	-0.010	345	17.005	17.040	17.005	0.00"
"MXN/JPY	9.175"
"450	9.180"
"1,366	9.180"
"(19:22)	-0.010	3,264	9.185	9.195	9.170	150.00"
"PLN/JPY	43.48"
"2,210	43.52"
"2,210	43.49"
"(18:23)	-0.05	5	43.57	43.57	43.49	0.00"
"CNH/JPY	23.401"
"670	23.410"
"1,349	23.408"
"(19:15)	+0.028	1,930	23.386	23.415	23.379	6.00"
"HUF/JPY	0.513"
"1,946	0.515"
"5,540	0.514"
"(18:27)	-0.001	2,780	0.514	0.515	0.513	6.00"
"CZK/JPY	7.595"
"1,745	7.605"
"1,745	7.605"
"(14:57)	+0.000	1	7.605	7.605	7.605	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1601"
"225	1.1603"
"425	1.1604"
"(18:59)	-0.0012	84	1.1615	1.1619	1.1597	0.00"
"GBP/USD	1.3426"
"200	1.3429"
"100	1.3430"
"(19:24)	-0.0004	62	1.3428	1.3435	1.3419	0.05"
"GBP/CHF	1.0553"
"300	1.0558"
"300	1.0559"
"(17:04)	-0.0009	8	1.0565	1.0565	1.0555	1.10"
"USD/CHF	0.7859"
"525	0.7862"
"100	0.7862"
"(19:23)	-0.0002	152	0.7865	0.7874	0.7859	0.81"
"USD/CAD	1.3794"
"125	1.3797"
"100	1.3790"
"(11:22)	+0.0013	1	1.3790	1.3790	1.3790	2.35"
"AUD/USD	0.7129"
"100	0.7132"
"225	0.7132"
"(18:41)	-0.0017	105	0.7152	0.7152	0.7125	0.00"
"EUR/CHF	0.9119"
"200	0.9122"
"200	0.9121"
"(18:35)	-0.0018	19	0.9139	0.9139	0.9121	0.51"
"EUR/GBP	0.8639"
"531	0.8642"
"500	0.8651"
"(15:00)	+0.0005	2	0.8650	0.8651	0.8650	-0.43"
"NZD/USD	0.5856"
"225	0.5858"
"125	0.5857"
"(18:19)	-0.0017	42	0.5879	0.5879	0.5856	0.00"
"EUR/AUD	1.6268"
"160	1.6274"
"260	1.6271"
"(18:12)	+0.0025	18	1.6247	1.6276	1.6247	0.00"
"GBP/AUD	1.8830"
"100	1.8835"
"200	1.8838"
"(19:19)	+0.0050	57	1.8787	1.8838	1.8787	-0.23"
"くりっく３６５ラージ"
