"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/09/01 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年09月01日 23時31分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.930"
"1,525	159.965"
"1,300	159.965"
"(23:28)	+0.205	8,900	159.765	160.205	159.630	125.00"
"EUR/JPY	185.560"
"425	185.595"
"100	185.610"
"(23:27)	+0.060	516	185.575	185.730	185.405	72.00"
"GBP/JPY	216.63"
"125	216.67"
"725	216.65"
"(23:27)	+0.23	803	216.44	216.82	216.35	174.00"
"AUD/JPY	114.455"
"725	114.490"
"300	114.460"
"(23:28)	-0.030	3,174	114.470	114.685	114.180	98.00"
"CHF/JPY	197.30"
"405	197.34"
"25	197.35"
"(23:25)	-0.28	187	197.60	197.75	197.33	-54.00"
"CAD/JPY	115.11"
"525	115.15"
"225	115.17"
"(23:22)	-0.12	69	115.28	115.43	115.17	46.00"
"NZD/JPY	94.47"
"725	94.51"
"525	94.49"
"(23:19)	-0.02	2,110	94.50	94.72	94.23	41.00"
"ZAR/JPY	9.935"
"642	9.945"
"962	9.940"
"(23:26)	+0.030	9,823	9.890	9.950	9.880	138.00"
"TRY/JPY	3.29"
"5,400	3.33"
"4,504	3.32"
"(23:25)	+0.00	37,271	3.29	3.33	3.29	25.00"
"NOK/JPY	17.165"
"340	17.175"
"390	17.165"
"(22:29)	+0.065	160	17.105	17.185	17.095	161.00"
"HKD/JPY	20.395"
"570	20.405"
"640	20.425"
"(19:57)	+0.045	17	20.380	20.425	20.380	141.00"
"SEK/JPY	16.695"
"490	16.710"
"380	16.720"
"(22:00)	+0.040	15	16.675	16.720	16.675	50.00"
"MXN/JPY	9.430"
"1,052	9.435"
"495	9.430"
"(23:27)	+0.030	7,534	9.395	9.450	9.395	132.00"
"PLN/JPY	42.89"
"1,200	42.92"
"1,152	42.93"
"(23:09)	+0.06	463	42.86	42.95	42.77	40.00"
"CNH/JPY	23.792"
"2,014	23.801"
"2,014	23.799"
"(23:12)	+0.016	637	23.776	23.819	23.775	5.00"
"HUF/JPY	0.505"
"1,977	0.507"
"5,642	0.508"
"(23:14)	+0.000	8,195	0.508	0.510	0.504	6.00"
"CZK/JPY	7.665"
"1,746	7.670"
"242	7.680"
"(12:46)	+0.000	5	7.680	7.680	7.680	47.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1601"
"625	1.1603"
"125	1.1603"
"(23:18)	-0.0012	431	1.1621	1.1622	1.1590	-0.48"
"GBP/USD	1.3543"
"325	1.3546"
"100	1.3550"
"(22:59)	+0.0003	37	1.3544	1.3550	1.3528	0.00"
"GBP/CHF	1.0978"
"100	1.0981"
"200	1.0975"
"(23:11)	+0.0026	21	1.0953	1.0975	1.0952	1.15"
"USD/CHF	0.8104"
"525	0.8107"
"400	0.8104"
"(22:32)	+0.0020	181	0.8086	0.8110	0.8082	0.85"
"USD/CAD	1.3891"
"100	1.3894"
"225	1.3881"
"(21:22)	+0.0022	10	1.3854	1.3881	1.3845	0.61"
"AUD/USD	0.7156"
"100	0.7158"
"100	0.7157"
"(23:00)	-0.0009	371	0.7167	0.7182	0.7138	0.09"
"EUR/CHF	0.9403"
"300	0.9406"
"286	0.9402"
"(23:14)	+0.0013	12	0.9390	0.9402	0.9390	0.61"
"EUR/GBP	0.8565"
"100	0.8567"
"200	0.8562"
"(19:21)	-0.0012	4	0.8563	0.8563	0.8562	-0.36"
"NZD/USD	0.5906"
"225	0.5908"
"25	0.5908"
"(23:21)	-0.0007	135	0.5915	0.5927	0.5892	-0.20"
"EUR/AUD	1.6209"
"100	1.6213"
"100	1.6220"
"(22:30)	+0.0010	36	1.6200	1.6240	1.6184	-0.83"
"GBP/AUD	1.8923"
"200	1.8927"
"100	1.8949"
"(20:25)	+0.0042	121	1.8901	1.8966	1.8901	-0.18"
"くりっく３６５ラージ"
