"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/07 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年04月10日 17時47分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.250"
"925	159.280"
"800	159.235"
"(17:42)	+0.200	7,232	158.985	159.375	158.955	139.00"
"EUR/JPY	186.145"
"325	186.185"
"625	186.140"
"(17:43)	+0.120	468	186.070	186.210	185.940	77.00"
"GBP/JPY	213.78"
"325	213.82"
"400	213.83"
"(17:40)	+0.18	306	213.61	213.85	213.54	194.00"
"AUD/JPY	112.495"
"425	112.530"
"600	112.515"
"(17:44)	-0.150	3,983	112.600	112.660	112.390	106.00"
"CHF/JPY	201.67"
"70	201.72"
"295	201.67"
"(17:39)	+0.53	132	201.16	201.70	201.14	-38.00"
"CAD/JPY	115.07"
"655	115.11"
"25	115.11"
"(17:43)	-0.01	399	115.05	115.16	115.05	58.00"
"NZD/JPY	93.00"
"625	93.04"
"625	92.99"
"(17:29)	-0.18	281	93.26	93.26	92.94	42.00"
"ZAR/JPY	9.675"
"450	9.680"
"580	9.680"
"(17:41)	-0.025	3,886	9.705	9.725	9.670	149.00"
"TRY/JPY	3.55"
"3,500	3.58"
"5,300	3.58"
"(17:43)	+0.00	9,896	3.57	3.58	3.53	24.00"
"NOK/JPY	16.750"
"340	16.760"
"390	16.750"
"(17:40)	+0.000	152	16.750	16.775	16.745	165.00"
"HKD/JPY	20.325"
"640	20.335"
"470	20.340"
"(15:29)	+0.040	12	20.325	20.340	20.310	118.00"
"SEK/JPY	17.110"
"380	17.120"
"380	17.090"
"(17:04)	-0.050	219	17.145	17.145	17.090	64.00"
"MXN/JPY	9.155"
"650	9.160"
"1,160	9.160"
"(17:43)	+0.000	7,886	9.140	9.170	9.140	142.00"
"PLN/JPY	43.75"
"2,330	43.78"
"300	43.75"
"(16:15)	-0.07	218	43.77	43.84	43.74	29.00"
"CNH/JPY	23.307"
"680	23.316"
"680	23.310"
"(15:47)	+0.019	112	23.294	23.326	23.294	7.00"
"HUF/JPY	0.493"
"5,812	0.495"
"2,024	0.493"
"(17:34)	-0.002	4,593	0.494	0.495	0.492	6.00"
"CZK/JPY	7.635"
"1,754	7.645"
"1,754	7.640"
"(17:38)	+0.010	22	7.630	7.640	7.630	72.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1688"
"125	1.1690"
"225	1.1680"
"(17:06)	-0.0018	179	1.1700	1.1700	1.1680	-0.57"
"GBP/USD	1.3423"
"200	1.3426"
"325	1.3422"
"(17:32)	-0.0014	95	1.3432	1.3433	1.3413	0.04"
"GBP/CHF	1.0598"
"300	1.0603"
"400	1.0600"
"(17:19)	-0.0021	24	1.0617	1.0623	1.0600	1.12"
"USD/CHF	0.7895"
"300	0.7898"
"525	0.7903"
"(16:15)	-0.0002	48	0.7905	0.7912	0.7899	0.84"
"USD/CAD	1.3836"
"325	1.3840"
"225	1.3824"
"(14:42)	+0.0004	3	1.3827	1.3827	1.3821	1.90"
"AUD/USD	0.7062"
"825	0.7065"
"100	0.7064"
"(17:35)	-0.0018	65	0.7082	0.7082	0.7058	0.07"
"EUR/CHF	0.9229"
"100	0.9232"
"300	0.9243"
"(13:38)	-0.0005	10	0.9243	0.9243	0.9243	0.52"
"EUR/GBP	0.8706"
"300	0.8709"
"529	0.8705"
"(17:06)	-0.0003	7	0.8713	0.8713	0.8705	-0.45"
"NZD/USD	0.5839"
"225	0.5842"
"225	0.5835"
"(17:08)	-0.0024	124	0.5863	0.5863	0.5835	-0.27"
"EUR/AUD	1.6545"
"100	1.6550"
"160	1.6556"
"(17:06)	+0.0040	11	1.6518	1.6556	1.6518	-0.96"
"GBP/AUD	1.9001"
"100	1.9006"
"100	1.9003"
"(17:13)	+0.0035	23	1.8972	1.9013	1.8971	-0.18"
"くりっく３６５ラージ"
