"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/03 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月06日 16時57分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	156.870"
"1,000	156.900"
"700	156.900"
"(16:53)	-0.160	8,682	157.020	157.070	156.500	133.00"
"EUR/JPY	184.955"
"125	184.990"
"400	184.900"
"(16:21)	-0.050	733	184.960	185.115	184.345	71.00"
"GBP/JPY	212.84"
"100	212.88"
"625	212.80"
"(16:47)	+0.31	995	212.50	213.00	211.60	182.00"
"AUD/JPY	109.185"
"600	109.215"
"400	109.125"
"(16:51)	+0.295	4,371	108.855	109.240	108.060	85.00"
"CHF/JPY	201.79"
"70	201.84"
"395	201.79"
"(16:48)	+0.00	161	201.88	202.06	201.40	-34.00"
"CAD/JPY	114.61"
"125	114.65"
"525	114.53"
"(16:44)	-0.04	293	114.53	114.60	114.18	53.00"
"NZD/JPY	93.76"
"125	93.79"
"300	93.77"
"(16:51)	+0.31	1,689	93.49	93.85	92.85	0.00"
"ZAR/JPY	9.695"
"100	9.700"
"920	9.700"
"(16:54)	+0.070	6,446	9.655	9.705	9.525	132.00"
"TRY/JPY	3.58"
"300	3.60"
"4,200	3.60"
"(16:46)	+0.01	5,530	3.60	3.62	3.56	26.00"
"NOK/JPY	16.030"
"500	16.040"
"250	16.045"
"(16:26)	+0.030	105	15.980	16.055	15.935	155.00"
"HKD/JPY	20.075"
"640	20.085"
"470	20.075"
"(15:11)	-0.025	2	20.045	20.075	20.045	111.00"
"SEK/JPY	17.300"
"380	17.310"
"380	17.335"
"(16:27)	+0.010	10	17.290	17.360	17.255	70.00"
"MXN/JPY	9.015"
"1,025	9.020"
"150	9.020"
"(16:54)	+0.040	6,954	8.980	9.020	8.915	128.00"
"PLN/JPY	43.82"
"3,620	43.86"
"3,620	43.82"
"(16:53)	+0.07	56	43.76	43.82	43.63	34.00"
"CNH/JPY	22.607"
"680	22.616"
"680	22.590"
"(16:04)	-0.038	216	22.591	22.591	22.567	6.00"
"HUF/JPY	0.486"
"6,869	0.488"
"2,052	0.487"
"(16:08)	+0.002	645	0.485	0.488	0.485	7.00"
"CZK/JPY	7.620"
"1,664	7.625"
"1,253	7.625"
"(16:23)	+0.005	5	7.610	7.630	7.610	70.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1789"
"725	1.1792"
"1,125	1.1793"
"(16:14)	+0.0015	393	1.1780	1.1802	1.1767	-0.56"
"GBP/USD	1.3566"
"325	1.3569"
"100	1.3574"
"(15:30)	+0.0039	33	1.3524	1.3574	1.3511	0.02"
"GBP/CHF	1.0545"
"300	1.0550"
"300	1.0549"
"(16:54)	+0.0020	7	1.0520	1.0549	1.0517	1.06"
"USD/CHF	0.7772"
"625	0.7775"
"200	0.7767"
"(16:16)	-0.0014	63	0.7778	0.7783	0.7767	0.79"
"USD/CAD	1.3685"
"325	1.3689"
"225	1.3690"
"(16:16)	-0.0007	53	1.3704	1.3722	1.3685	1.75"
"AUD/USD	0.6959"
"825	0.6962"
"200	0.6952"
"(16:12)	+0.0018	255	0.6928	0.6960	0.6898	-0.02"
"EUR/CHF	0.9164"
"300	0.9167"
"200	0.9162"
"(14:02)	-0.0003	5	0.9162	0.9162	0.9156	0.49"
"EUR/GBP	0.8689"
"100	0.8691"
"100	0.8690"
"(16:23)	-0.0014	11	0.8708	0.8708	0.8690	-0.40"
"NZD/USD	0.5976"
"225	0.5979"
"225	0.5975"
"(16:11)	+0.0021	165	0.5954	0.5975	0.5930	0.00"
"EUR/AUD	1.6936"
"100	1.6941"
"50	1.6943"
"(16:53)	-0.0041	54	1.6999	1.7055	1.6943	-0.75"
"GBP/AUD	1.9489"
"200	1.9495"
"100	1.9494"
"(16:53)	-0.0022	203	1.9550	1.9583	1.9492	0.06"
"くりっく３６５ラージ"
