"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/07 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年04月08日 17時19分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	158.250"
"500	158.280"
"825	158.285"
"(17:16)	-1.400	26,544	159.575	159.675	158.035	140.00"
"EUR/JPY	184.955"
"525	184.995"
"625	185.000"
"(17:15)	-0.155	2,754	185.070	185.560	184.815	77.00"
"GBP/JPY	212.38"
"600	212.43"
"900	212.40"
"(17:16)	+0.10	1,726	212.23	212.77	212.16	192.00"
"AUD/JPY	111.580"
"200	111.610"
"100	111.615"
"(17:15)	+0.245	8,249	111.385	112.355	111.305	104.00"
"CHF/JPY	200.81"
"170	200.86"
"270	200.86"
"(17:06)	+0.71	552	200.18	200.89	200.08	-36.00"
"CAD/JPY	114.22"
"425	114.26"
"425	114.24"
"(17:13)	-0.74	625	114.83	114.90	114.19	58.00"
"NZD/JPY	92.14"
"625	92.18"
"625	92.11"
"(17:13)	+0.61	1,946	91.55	92.57	91.50	42.00"
"ZAR/JPY	9.640"
"642	9.650"
"972	9.645"
"(17:14)	+0.140	9,800	9.500	9.670	9.490	146.00"
"TRY/JPY	3.53"
"4,500	3.57"
"5,400	3.56"
"(17:11)	-0.03	26,437	3.59	3.64	3.53	33.00"
"NOK/JPY	16.510"
"200	16.515"
"200	16.520"
"(16:59)	-0.065	130	16.560	16.585	16.465	134.00"
"HKD/JPY	20.200"
"580	20.210"
"470	20.200"
"(17:10)	-0.180	335	20.330	20.330	20.200	125.00"
"SEK/JPY	17.075"
"300	17.080"
"200	17.070"
"(17:14)	+0.225	997	16.860	17.080	16.860	70.00"
"MXN/JPY	9.060"
"150	9.065"
"1,386	9.055"
"(17:14)	+0.035	8,952	8.995	9.070	8.970	140.00"
"PLN/JPY	43.38"
"2,630	43.42"
"3,630	43.43"
"(16:46)	+0.07	1,011	43.33	43.53	43.33	28.00"
"CNH/JPY	23.182"
"680	23.191"
"680	23.190"
"(16:20)	-0.106	78	23.263	23.263	23.168	7.00"
"HUF/JPY	0.488"
"2,045	0.490"
"5,825	0.488"
"(17:15)	+0.002	3,830	0.487	0.495	0.487	5.00"
"CZK/JPY	7.575"
"1,755	7.580"
"10	7.570"
"(14:12)	+0.010	59	7.580	7.605	7.570	39.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1686"
"925	1.1689"
"325	1.1684"
"(16:10)	+0.0081	3,432	1.1606	1.1709	1.1591	-0.56"
"GBP/USD	1.3419"
"325	1.3422"
"100	1.3427"
"(16:43)	+0.0130	765	1.3300	1.3445	1.3300	0.04"
"GBP/CHF	1.0574"
"100	1.0579"
"374	1.0575"
"(16:58)	-0.0029	20	1.0606	1.0611	1.0575	1.13"
"USD/CHF	0.7879"
"325	0.7882"
"300	0.7876"
"(17:05)	-0.0099	1,087	0.7970	0.7972	0.7875	0.85"
"USD/CAD	1.3852"
"325	1.3856"
"325	1.3846"
"(16:31)	-0.0043	95	1.3884	1.3884	1.3833	0.64"
"AUD/USD	0.7050"
"100	0.7053"
"825	0.7055"
"(17:11)	+0.0079	1,176	0.6973	0.7082	0.6968	0.07"
"EUR/CHF	0.9209"
"100	0.9212"
"200	0.9210"
"(17:10)	-0.0043	2,437	0.9254	0.9255	0.9210	0.52"
"EUR/GBP	0.8707"
"314	0.8710"
"300	0.8708"
"(16:49)	-0.0019	54	0.8723	0.8723	0.8704	-0.44"
"NZD/USD	0.5822"
"225	0.5824"
"25	0.5827"
"(17:00)	+0.0098	1,200	0.5732	0.5845	0.5732	-0.24"
"EUR/AUD	1.6573"
"100	1.6578"
"260	1.6577"
"(17:13)	-0.0057	717	1.6629	1.6632	1.6510	-0.93"
"GBP/AUD	1.9031"
"100	1.9036"
"200	1.9030"
"(17:14)	-0.0034	529	1.9048	1.9070	1.8934	-0.16"
