"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/17 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月17日 17時02分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.250"
"1,300	159.280"
"300	159.250"
"(16:59)	+0.200	6,427	158.985	159.505	158.950	139.00"
"EUR/JPY	183.045"
"525	183.080"
"100	183.090"
"(16:46)	+0.075	181	182.965	183.225	182.810	74.00"
"GBP/JPY	211.89"
"25	211.93"
"625	211.91"
"(16:36)	+0.03	857	211.74	212.14	211.67	187.00"
"AUD/JPY	112.540"
"200	112.575"
"625	112.550"
"(16:59)	+0.055	3,768	112.360	113.070	112.325	95.00"
"CHF/JPY	202.14"
"395	202.19"
"170	202.06"
"(16:12)	+0.14	30	201.97	202.14	201.81	-39.00"
"CAD/JPY	116.28"
"730	116.33"
"300	116.41"
"(14:49)	+0.17	64	116.28	116.46	116.28	56.00"
"NZD/JPY	92.75"
"625	92.79"
"725	92.76"
"(16:46)	-0.47	670	93.16	93.30	92.70	39.00"
"ZAR/JPY	9.520"
"742	9.530"
"972	9.525"
"(16:51)	-0.015	4,993	9.550	9.560	9.495	138.00"
"TRY/JPY	3.58"
"4,500	3.62"
"9,800	3.61"
"(16:54)	+0.01	11,470	3.52	3.62	3.52	28.00"
"NOK/JPY	16.475"
"200	16.480"
"310	16.470"
"(16:40)	+0.025	61	16.445	16.470	16.445	161.00"
"HKD/JPY	20.320"
"250	20.325"
"470	20.330"
"(16:19)	+0.015	18	20.335	20.355	20.330	74.00"
"SEK/JPY	17.030"
"200	17.035"
"300	16.990"
"(15:20)	-0.035	23	17.030	17.035	16.990	64.00"
"MXN/JPY	8.985"
"1,052	8.995"
"1,415	8.990"
"(16:54)	+0.000	6,267	8.990	9.015	8.980	135.00"
"PLN/JPY	42.83"
"3,620	42.87"
"2,620	42.83"
"(16:21)	-0.07	76	42.90	42.91	42.83	31.00"
"CNH/JPY	23.114"
"1,387	23.123"
"700	23.127"
"(16:17)	+0.042	2,403	23.098	23.162	23.089	7.00"
"HUF/JPY	0.467"
"6,058	0.469"
"6,036	0.467"
"(16:53)	-0.001	1,309	0.470	0.470	0.467	4.00"
"CZK/JPY	7.485"
"1,255	7.490"
"1,255	7.490"
"(14:28)	+0.000	5	7.490	7.495	7.480	80.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1494"
"25	1.1496"
"225	1.1489"
"(16:13)	-0.0014	165	1.1510	1.1510	1.1468	-0.56"
"GBP/USD	1.3305"
"100	1.3308"
"625	1.3311"
"(16:45)	-0.0008	122	1.3320	1.3320	1.3278	0.03"
"GBP/CHF	1.0479"
"300	1.0484"
"300	1.0480"
"(15:56)	-0.0014	24	1.0495	1.0496	1.0480	1.11"
"USD/CHF	0.7876"
"525	0.7880"
"625	0.7879"
"(16:46)	+0.0000	36	0.7880	0.7897	0.7876	0.84"
"USD/CAD	1.3688"
"100	1.3691"
"325	1.3695"
"(15:10)	+0.0011	2	1.3681	1.3695	1.3681	0.68"
"AUD/USD	0.7065"
"825	0.7069"
"825	0.7073"
"(15:59)	+0.0004	50	0.7060	0.7088	0.7050	0.03"
"EUR/CHF	0.9054"
"200	0.9057"
"200	0.9056"
"(15:59)	-0.0007	10	0.9064	0.9064	0.9056	0.53"
"EUR/GBP	0.8638"
"200	0.8641"
"531	0.8641"
"(15:12)	+0.0004	2	0.8639	0.8641	0.8639	-0.44"
"NZD/USD	0.5823"
"225	0.5826"
"125	0.5825"
"(15:59)	-0.0034	15	0.5856	0.5856	0.5818	-0.27"
"EUR/AUD	1.6262"
"260	1.6267"
"100	1.6244"
"(16:05)	-0.0026	92	1.6279	1.6304	1.6222	-0.84"
"GBP/AUD	1.8824"
"100	1.8830"
"100	1.8800"
"(15:31)	-0.0042	110	1.8836	1.8840	1.8777	-0.06"
"くりっく３６５ラージ"
