"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/10 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月13日 16時56分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.390"
"900	159.420"
"525	159.415"
"(16:52)	+0.100	8,085	159.375	159.700	159.000	139.00"
"EUR/JPY	182.610"
"25	182.650"
"600	182.635"
"(16:51)	-0.800	739	183.470	183.600	182.635	73.00"
"GBP/JPY	211.71"
"600	211.75"
"400	211.74"
"(16:53)	-0.97	1,026	212.69	212.85	211.73	191.00"
"AUD/JPY	111.960"
"200	111.995"
"725	112.005"
"(16:52)	-0.770	4,789	112.760	112.900	111.945	89.00"
"CHF/JPY	202.18"
"70	202.22"
"100	202.21"
"(16:52)	-0.50	160	202.68	202.80	202.21	-43.00"
"CAD/JPY	116.65"
"425	116.69"
"125	116.70"
"(16:26)	-0.18	29	116.82	117.00	116.70	55.00"
"NZD/JPY	92.55"
"625	92.59"
"625	92.60"
"(16:43)	-0.69	871	93.29	93.29	92.58	48.00"
"ZAR/JPY	9.425"
"100	9.430"
"930	9.425"
"(16:52)	-0.060	4,116	9.515	9.525	9.425	138.00"
"TRY/JPY	3.59"
"3,200	3.62"
"5,350	3.59"
"(16:53)	+0.00	23,655	3.59	3.62	3.53	28.00"
"NOK/JPY	16.335"
"500	16.345"
"390	16.340"
"(16:47)	-0.080	85	16.435	16.435	16.340	165.00"
"HKD/JPY	20.360"
"470	20.370"
"540	20.385"
"(13:40)	+0.030	17	20.360	20.400	20.320	89.00"
"SEK/JPY	16.920"
"200	16.925"
"350	16.935"
"(16:47)	-0.105	68	17.025	17.045	16.935	67.00"
"MXN/JPY	8.890"
"150	8.895"
"1,385	8.895"
"(16:53)	-0.020	4,676	8.920	8.950	8.890	137.00"
"PLN/JPY	42.70"
"2,620	42.74"
"3,620	42.80"
"(16:23)	-0.12	487	42.95	42.95	42.80	32.00"
"CNH/JPY	23.098"
"1,379	23.107"
"690	23.151"
"(15:01)	+0.000	2,472	23.127	23.165	23.124	8.00"
"HUF/JPY	0.463"
"7,107	0.465"
"2,153	0.465"
"(16:47)	-0.003	1,352	0.469	0.469	0.465	5.00"
"CZK/JPY	7.465"
"1,251	7.470"
"1,251	7.475"
"(16:43)	-0.025	5	7.505	7.510	7.475	80.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1456"
"125	1.1458"
"325	1.1457"
"(16:52)	-0.0056	1,079	1.1515	1.1529	1.1455	-0.57"
"GBP/USD	1.3281"
"225	1.3285"
"425	1.3291"
"(16:39)	-0.0055	78	1.3352	1.3368	1.3288	0.03"
"GBP/CHF	1.0469"
"300	1.0473"
"100	1.0474"
"(16:48)	-0.0018	25	1.0487	1.0499	1.0474	1.12"
"USD/CHF	0.7881"
"625	0.7885"
"225	0.7882"
"(16:48)	+0.0022	330	0.7863	0.7884	0.7850	0.83"
"USD/CAD	1.3661"
"325	1.3665"
"125	1.3661"
"(16:12)	+0.0030	22	1.3636	1.3661	1.3622	1.94"
"AUD/USD	0.7023"
"425	0.7026"
"300	0.7025"
"(16:44)	-0.0054	513	0.7074	0.7093	0.7025	-0.01"
"EUR/CHF	0.9031"
"100	0.9034"
"380	0.9041"
"(16:24)	-0.0010	97	0.9045	0.9056	0.9040	0.52"
"EUR/GBP	0.8624"
"300	0.8627"
"200	0.8627"
"(16:49)	+0.0000	7	0.8631	0.8631	0.8622	-0.45"
"NZD/USD	0.5806"
"125	0.5808"
"25	0.5812"
"(16:39)	-0.0043	84	0.5855	0.5862	0.5809	-0.27"
"EUR/AUD	1.6307"
"260	1.6312"
"100	1.6317"
"(16:29)	+0.0054	92	1.6291	1.6324	1.6271	-0.79"
"GBP/AUD	1.8905"
"300	1.8911"
"100	1.8906"
"(16:24)	+0.0055	73	1.8874	1.8906	1.8870	0.02"
"くりっく３６５ラージ"
