"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/02 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月02日 20時42分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.725"
"100	159.755"
"1,425	159.725"
"(20:33)	+0.040	2,534	159.580	159.765	159.580	137.00"
"EUR/JPY	186.060"
"725	186.100"
"725	186.060"
"(20:39)	+0.350	562	185.685	186.110	185.685	74.00"
"GBP/JPY	215.14"
"625	215.18"
"200	215.14"
"(20:22)	+0.28	1,266	214.79	215.33	214.70	192.00"
"AUD/JPY	114.720"
"725	114.755"
"300	114.740"
"(20:38)	+0.415	4,583	114.295	114.770	114.225	113.00"
"CHF/JPY	203.39"
"70	203.44"
"295	203.33"
"(20:31)	+0.37	146	203.00	203.58	202.95	-37.00"
"CAD/JPY	115.34"
"125	115.38"
"755	115.30"
"(19:35)	-0.06	19	115.37	115.42	115.30	55.00"
"NZD/JPY	94.73"
"625	94.77"
"625	94.70"
"(20:26)	-0.05	1,941	94.75	94.96	94.51	52.00"
"ZAR/JPY	9.850"
"642	9.855"
"250	9.850"
"(20:36)	+0.060	8,127	9.805	9.870	9.780	149.00"
"TRY/JPY	3.46"
"4,500	3.49"
"5,100	3.49"
"(20:37)	+0.03	14,103	3.49	3.49	3.45	25.00"
"NOK/JPY	17.230"
"490	17.240"
"200	17.220"
"(20:16)	+0.010	127	17.215	17.245	17.190	182.00"
"HKD/JPY	20.375"
"640	20.385"
"470	20.385"
"(13:28)	+0.010	3	20.375	20.385	20.375	116.00"
"SEK/JPY	17.190"
"280	17.200"
"230	17.205"
"(15:11)	+0.050	2	17.165	17.205	17.165	70.00"
"MXN/JPY	9.235"
"972	9.240"
"1,145	9.235"
"(20:39)	+0.035	5,594	9.195	9.240	9.190	143.00"
"PLN/JPY	43.92"
"2,620	43.96"
"2,620	43.90"
"(18:03)	+0.06	40	43.87	43.92	43.87	70.00"
"CNH/JPY	23.623"
"670	23.630"
"676	23.627"
"(20:16)	+0.027	832	23.597	23.637	23.597	5.00"
"HUF/JPY	0.523"
"5,477	0.525"
"1,908	0.525"
"(20:14)	+0.003	6,063	0.523	0.525	0.521	7.00"
"CZK/JPY	7.670"
"241	7.675"
"1,746	7.660"
"(19:39)	+0.005	34	7.650	7.665	7.650	66.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1648"
"625	1.1650"
"125	1.1644"
"(20:15)	+0.0014	159	1.1638	1.1653	1.1630	-0.56"
"GBP/USD	1.3468"
"325	1.3471"
"200	1.3460"
"(18:03)	+0.0003	347	1.3455	1.3481	1.3455	0.03"
"GBP/CHF	1.0575"
"400	1.0580"
"400	1.0582"
"(16:33)	-0.0002	23	1.0581	1.0590	1.0581	1.12"
"USD/CHF	0.7851"
"725	0.7855"
"625	0.7858"
"(19:05)	-0.0009	103	0.7865	0.7871	0.7846	0.82"
"USD/CAD	1.3847"
"100	1.3850"
"325	1.3840"
"(16:34)	-0.0002	63	1.3843	1.3848	1.3840	0.60"
"AUD/USD	0.7182"
"100	0.7185"
"325	0.7182"
"(20:04)	+0.0022	464	0.7164	0.7184	0.7156	0.13"
"EUR/CHF	0.9147"
"100	0.9150"
"480	0.9151"
"(17:45)	+0.0001	18	0.9150	0.9154	0.9141	0.51"
"EUR/GBP	0.8647"
"600	0.8650"
"531	0.8650"
"(20:35)	+0.0008	4	0.8643	0.8650	0.8641	-0.44"
"NZD/USD	0.5930"
"325	0.5933"
"225	0.5930"
"(19:44)	-0.0003	264	0.5935	0.5942	0.5919	-0.25"
"EUR/AUD	1.6215"
"260	1.6220"
"100	1.6210"
"(19:47)	-0.0035	116	1.6246	1.6255	1.6207	-1.02"
"GBP/AUD	1.8750"
"100	1.8755"
"200	1.8756"
"(20:26)	-0.0040	19	1.8801	1.8807	1.8748	-0.25"
"くりっく３６５ラージ"
