"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/05/07 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月08日 17時50分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	156.635"
"1,300	156.670"
"1,325	156.640"
"(17:46)	-0.275	8,681	156.895	157.000	156.630	134.00"
"EUR/JPY	184.280"
"600	184.315"
"125	184.260"
"(17:46)	+0.205	175	184.000	184.280	183.925	73.00"
"GBP/JPY	213.22"
"925	213.27"
"625	213.21"
"(17:41)	+0.51	1,194	212.60	213.21	212.45	189.00"
"AUD/JPY	113.310"
"725	113.345"
"100	113.295"
"(17:42)	+0.155	2,153	113.125	113.355	112.965	111.00"
"CHF/JPY	201.36"
"70	201.41"
"295	201.36"
"(17:46)	+0.28	52	201.00	201.36	200.93	-35.00"
"CAD/JPY	114.74"
"25	114.78"
"425	114.88"
"(13:59)	-0.01	58	114.84	114.94	114.79	56.00"
"NZD/JPY	93.41"
"25	93.44"
"100	93.40"
"(17:37)	+0.16	618	93.13	93.40	93.09	56.00"
"ZAR/JPY	9.525"
"450	9.530"
"622	9.530"
"(17:46)	+0.000	3,109	9.530	9.560	9.515	142.00"
"TRY/JPY	3.43"
"4,580	3.46"
"9,000	3.46"
"(17:45)	-0.02	14,946	3.47	3.48	3.43	27.00"
"NOK/JPY	16.935"
"490	16.950"
"490	16.920"
"(16:51)	+0.070	63	16.855	16.935	16.830	170.00"
"HKD/JPY	20.000"
"390	20.010"
"640	20.010"
"(17:41)	-0.025	11	20.020	20.040	20.010	139.00"
"SEK/JPY	16.980"
"380	16.990"
"200	16.960"
"(17:23)	+0.050	27	16.925	16.960	16.890	63.00"
"MXN/JPY	9.085"
"150	9.090"
"1,372	9.085"
"(17:44)	+0.010	4,062	9.070	9.085	9.050	141.00"
"PLN/JPY	43.56"
"2,320	43.60"
"2,620	43.53"
"(16:22)	+0.04	1	43.53	43.53	43.53	30.00"
"CNH/JPY	23.032"
"680	23.041"
"680	23.052"
"(13:58)	+0.002	94	23.038	23.057	23.038	7.00"
"HUF/JPY	0.518"
"1,928	0.520"
"6,471	0.518"
"(17:36)	+0.002	2,985	0.517	0.518	0.514	6.00"
"CZK/JPY	7.580"
"1,506	7.585"
"1,243	7.580"
"(17:30)	+0.010	46	7.565	7.580	7.565	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1764"
"225	1.1766"
"125	1.1757"
"(17:39)	+0.0021	466	1.1729	1.1757	1.1724	-0.57"
"GBP/USD	1.3611"
"325	1.3614"
"200	1.3609"
"(17:42)	+0.0045	144	1.3555	1.3609	1.3549	0.04"
"GBP/CHF	1.0587"
"300	1.0591"
"100	1.0585"
"(15:11)	+0.0006	6	1.0579	1.0585	1.0579	1.11"
"USD/CHF	0.7777"
"625	0.7781"
"725	0.7782"
"(17:44)	-0.0017	161	0.7806	0.7808	0.7781	0.82"
"USD/CAD	1.3650"
"125	1.3653"
"100	1.3658"
"(16:58)	+0.0003	32	1.3667	1.3667	1.3658	1.77"
"AUD/USD	0.7233"
"325	0.7236"
"100	0.7234"
"(17:38)	+0.0015	243	0.7211	0.7234	0.7202	0.11"
"EUR/CHF	0.9150"
"300	0.9153"
"100	0.9151"
"(15:22)	-0.0002	12	0.9158	0.9158	0.9151	0.49"
"EUR/GBP	0.8641"
"500	0.8644"
"400	0.8646"
"(16:01)	-0.0005	17	0.8655	0.8657	0.8646	-0.40"
"NZD/USD	0.5962"
"225	0.5965"
"225	0.5960"
"(17:23)	+0.0014	90	0.5940	0.5960	0.5936	-0.26"
"EUR/AUD	1.6260"
"100	1.6265"
"260	1.6260"
"(16:18)	+0.0003	34	1.6265	1.6280	1.6247	-1.00"
"GBP/AUD	1.8814"
"300	1.8819"
"100	1.8802"
"(16:51)	+0.0013	22	1.8808	1.8811	1.8793	-0.25"
"くりっく３６５ラージ"
