"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/30 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月02日 21時08分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	161.540"
"1,200	161.570"
"100	161.570"
"(21:05)	-1.055	25,450	162.605	162.610	160.900	386.00"
"EUR/JPY	184.200"
"725	184.240"
"525	184.200"
"(21:05)	-0.780	1,866	185.000	185.085	183.790	215.00"
"GBP/JPY	215.03"
"725	215.08"
"1,025	215.05"
"(21:05)	-0.81	3,204	215.85	216.06	214.61	525.00"
"AUD/JPY	111.315"
"300	111.350"
"425	111.225"
"(21:00)	-0.870	3,471	112.070	112.165	111.150	308.00"
"CHF/JPY	200.25"
"25	200.29"
"180	200.18"
"(20:53)	-0.65	263	200.85	201.00	199.60	-165.00"
"CAD/JPY	113.68"
"125	113.72"
"425	113.63"
"(20:07)	-0.76	156	114.31	114.39	113.50	129.00"
"NZD/JPY	91.62"
"225	91.66"
"825	91.65"
"(21:04)	-0.59	984	92.18	92.41	91.55	99.00"
"ZAR/JPY	9.860"
"492	9.870"
"812	9.865"
"(21:05)	-0.045	5,221	9.900	9.930	9.830	464.00"
"TRY/JPY	3.44"
"300	3.47"
"10,300	3.47"
"(21:02)	-0.03	60,185	3.49	3.50	3.41	74.00"
"NOK/JPY	16.315"
"500	16.330"
"500	16.325"
"(20:57)	-0.070	335	16.380	16.400	16.290	432.00"
"HKD/JPY	20.590"
"540	20.600"
"470	20.555"
"(18:11)	-0.180	27	20.725	20.725	20.540	331.00"
"SEK/JPY	16.620"
"280	16.630"
"280	16.620"
"(19:09)	-0.090	75	16.695	16.725	16.610	139.00"
"MXN/JPY	9.200"
"800	9.205"
"1,147	9.200"
"(21:04)	-0.060	9,733	9.265	9.280	9.180	424.00"
"PLN/JPY	42.92"
"2,620	42.96"
"2,620	42.87"
"(17:47)	-0.20	440	43.10	43.11	42.85	95.00"
"CNH/JPY	23.771"
"670	23.780"
"670	23.727"
"(18:51)	-0.206	386	23.933	23.942	23.715	15.00"
"HUF/JPY	0.516"
"5,523	0.519"
"5,551	0.518"
"(20:28)	-0.001	1,956	0.518	0.522	0.515	16.00"
"CZK/JPY	7.605"
"1,260	7.610"
"1,260	7.605"
"(18:19)	-0.035	6	7.600	7.605	7.600	205.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1402"
"125	1.1404"
"425	1.1400"
"(20:57)	+0.0023	973	1.1377	1.1421	1.1377	-1.41"
"GBP/USD	1.3309"
"200	1.3312"
"325	1.3315"
"(20:53)	+0.0034	175	1.3275	1.3363	1.3275	0.07"
"GBP/CHF	1.0736"
"400	1.0740"
"100	1.0742"
"(19:40)	-0.0008	136	1.0750	1.0765	1.0742	3.51"
"USD/CHF	0.8066"
"100	0.8068"
"200	0.8068"
"(20:58)	-0.0029	145	0.8092	0.8096	0.8043	2.62"
"USD/CAD	1.4210"
"100	1.4213"
"225	1.4189"
"(17:48)	-0.0026	12	1.4217	1.4217	1.4188	0.67"
"AUD/USD	0.6890"
"100	0.6893"
"425	0.6890"
"(20:54)	+0.0000	106	0.6893	0.6910	0.6887	0.30"
"EUR/CHF	0.9197"
"400	0.9200"
"200	0.9199"
"(20:51)	-0.0011	77	0.9208	0.9209	0.9184	1.82"
"EUR/GBP	0.8565"
"433	0.8567"
"100	0.8563"
"(20:21)	-0.0004	89	0.8570	0.8570	0.8547	-1.10"
"NZD/USD	0.5672"
"25	0.5674"
"225	0.5673"
"(20:51)	+0.0002	41	0.5674	0.5693	0.5671	-0.69"
"EUR/AUD	1.6544"
"260	1.6549"
"100	1.6550"
"(20:49)	+0.0041	124	1.6506	1.6555	1.6506	-2.70"
"GBP/AUD	1.9314"
"100	1.9319"
"100	1.9320"
"(20:51)	+0.0050	74	1.9277	1.9357	1.9260	-0.77"
"くりっく３６５ラージ"
