"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/07 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月08日 20時45分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	162.520"
"1,400	162.555"
"1,125	162.525"
"(20:42)	+0.410	9,395	162.125	162.570	162.070	130.00"
"EUR/JPY	185.190"
"725	185.230"
"725	185.230"
"(20:41)	+0.225	670	185.015	185.415	184.935	76.00"
"GBP/JPY	216.69"
"200	216.73"
"625	216.72"
"(20:41)	+0.17	602	216.58	216.96	216.48	177.00"
"AUD/JPY	112.300"
"425	112.330"
"100	112.300"
"(20:38)	-0.040	1,582	112.310	112.770	112.215	101.00"
"CHF/JPY	200.81"
"305	200.86"
"180	200.90"
"(20:38)	+0.40	661	200.56	201.21	200.50	-47.00"
"CAD/JPY	114.53"
"125	114.57"
"125	114.70"
"(19:46)	+0.56	501	114.28	114.77	114.28	46.00"
"NZD/JPY	92.38"
"225	92.42"
"725	92.39"
"(20:39)	+0.34	3,292	92.00	92.80	92.00	149.00"
"ZAR/JPY	9.880"
"492	9.885"
"200	9.885"
"(20:41)	-0.060	8,138	9.945	9.990	9.865	157.00"
"TRY/JPY	3.45"
"3,600	3.48"
"13,500	3.48"
"(20:25)	+0.01	21,614	3.47	3.48	3.44	21.00"
"NOK/JPY	16.620"
"500	16.630"
"340	16.630"
"(20:41)	+0.090	164	16.545	16.635	16.545	140.00"
"HKD/JPY	20.730"
"470	20.740"
"540	20.725"
"(20:02)	+0.050	125	20.690	20.725	20.690	125.00"
"SEK/JPY	16.720"
"390	16.735"
"500	16.745"
"(20:37)	+0.020	69	16.740	16.770	16.710	55.00"
"MXN/JPY	9.225"
"350	9.230"
"1,198	9.230"
"(20:41)	-0.025	10,142	9.260	9.285	9.220	135.00"
"PLN/JPY	42.94"
"1,119	42.98"
"2,620	42.94"
"(20:42)	-0.06	105	43.02	43.12	42.94	29.00"
"CNH/JPY	23.874"
"680	23.882"
"2,031	23.880"
"(20:26)	+0.053	356	23.838	23.882	23.832	6.00"
"HUF/JPY	0.515"
"5,540	0.517"
"1,936	0.517"
"(20:38)	-0.004	10,172	0.522	0.522	0.516	5.00"
"CZK/JPY	7.630"
"1,745	7.635"
"1,250	7.640"
"(17:46)	+0.005	10	7.640	7.640	7.640	48.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1394"
"125	1.1396"
"421	1.1396"
"(20:42)	-0.0018	272	1.1410	1.1430	1.1395	-0.48"
"GBP/USD	1.3331"
"325	1.3334"
"200	1.3345"
"(20:03)	-0.0015	85	1.3354	1.3366	1.3323	0.03"
"GBP/CHF	1.0788"
"200	1.0792"
"75	1.0784"
"(20:31)	-0.0016	69	1.0799	1.0805	1.0775	1.13"
"USD/CHF	0.8091"
"625	0.8095"
"725	0.8090"
"(20:38)	+0.0006	158	0.8085	0.8095	0.8066	0.86"
"USD/CAD	1.4189"
"100	1.4192"
"325	1.4190"
"(14:04)	-0.0007	1	1.4190	1.4190	1.4190	0.65"
"AUD/USD	0.6909"
"100	0.6912"
"425	0.6919"
"(20:24)	-0.0012	63	0.6929	0.6943	0.6906	0.09"
"EUR/CHF	0.9221"
"100	0.9223"
"100	0.9218"
"(20:04)	-0.0009	38	0.9224	0.9226	0.9213	0.59"
"EUR/GBP	0.8546"
"100	0.8548"
"433	0.8552"
"(20:30)	+0.0007	2	0.8549	0.8552	0.8549	-0.37"
"NZD/USD	0.5685"
"125	0.5687"
"225	0.5701"
"(17:53)	+0.0023	216	0.5678	0.5714	0.5678	-0.81"
"EUR/AUD	1.6487"
"260	1.6492"
"100	1.6488"
"(20:41)	+0.0019	33	1.6461	1.6505	1.6436	-0.88"
"GBP/AUD	1.9292"
"200	1.9297"
"100	1.9292"
"(20:37)	+0.0017	404	1.9240	1.9296	1.9238	-0.23"
"くりっく３６５ラージ"
