"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/05/07 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月11日 19時44分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	157.095"
"100	157.125"
"1,000	157.125"
"(19:40)	+0.400	11,697	156.930	157.185	156.830	137.00"
"EUR/JPY	184.910"
"125	184.945"
"600	184.840"
"(19:24)	+0.205	293	184.520	185.000	184.460	74.00"
"GBP/JPY	213.58"
"925	213.63"
"300	213.60"
"(19:40)	+0.00	1,466	213.18	213.83	213.00	191.00"
"AUD/JPY	113.725"
"200	113.755"
"100	113.730"
"(19:40)	+0.155	1,779	113.415	113.800	113.375	111.00"
"CHF/JPY	201.79"
"100	201.83"
"70	201.71"
"(19:13)	-0.03	68	201.70	201.91	201.58	-36.00"
"CAD/JPY	114.97"
"125	115.01"
"425	115.00"
"(19:30)	+0.45	67	114.57	115.00	114.57	56.00"
"NZD/JPY	93.41"
"325	93.45"
"725	93.45"
"(17:37)	-0.01	165	93.33	93.51	93.29	52.00"
"ZAR/JPY	9.555"
"450	9.565"
"780	9.560"
"(19:38)	-0.010	4,160	9.540	9.580	9.525	143.00"
"TRY/JPY	3.44"
"3,500	3.47"
"800	3.47"
"(19:39)	+0.00	19,061	3.47	3.47	3.44	29.00"
"NOK/JPY	17.060"
"380	17.070"
"330	17.050"
"(18:57)	+0.010	78	17.040	17.105	17.025	170.00"
"HKD/JPY	20.065"
"290	20.070"
"430	20.070"
"(19:01)	+0.045	22	20.035	20.080	20.030	144.00"
"SEK/JPY	17.005"
"200	17.015"
"350	17.015"
"(16:55)	+0.035	12	16.950	17.015	16.950	63.00"
"MXN/JPY	9.125"
"800	9.135"
"1,149	9.125"
"(19:40)	+0.010	8,461	9.115	9.140	9.100	147.00"
"PLN/JPY	43.62"
"720	43.66"
"3,220	43.59"
"(19:13)	+0.02	57	43.52	43.65	43.52	31.00"
"CNH/JPY	23.117"
"680	23.126"
"680	23.127"
"(19:14)	+0.066	162	23.123	23.127	23.115	8.00"
"HUF/JPY	0.519"
"1,923	0.521"
"1,923	0.521"
"(18:43)	+0.002	3,621	0.520	0.522	0.519	6.00"
"CZK/JPY	7.600"
"1,264	7.605"
"1,264	7.605"
"(18:20)	+0.010	33	7.590	7.605	7.590	73.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1770"
"115	1.1772"
"525	1.1770"
"(19:41)	-0.0012	380	1.1761	1.1780	1.1750	-0.57"
"GBP/USD	1.3595"
"100	1.3597"
"100	1.3603"
"(17:04)	-0.0023	51	1.3587	1.3603	1.3582	0.04"
"GBP/CHF	1.0582"
"400	1.0587"
"300	1.0586"
"(11:59)	+0.0008	10	1.0570	1.0586	1.0565	1.12"
"USD/CHF	0.7783"
"625	0.7787"
"625	0.7789"
"(19:04)	+0.0026	95	0.7776	0.7794	0.7775	0.82"
"USD/CAD	1.3662"
"325	1.3666"
"325	1.3680"
"(15:13)	+0.0001	6	1.3686	1.3693	1.3680	0.61"
"AUD/USD	0.7238"
"225	0.7241"
"200	0.7244"
"(19:31)	-0.0001	76	0.7229	0.7248	0.7226	0.09"
"EUR/CHF	0.9162"
"200	0.9165"
"200	0.9166"
"(18:13)	+0.0019	8	0.9156	0.9166	0.9156	0.50"
"EUR/GBP	0.8656"
"415	0.8659"
"546	0.8653"
"(16:55)	+0.0006	8	0.8655	0.8659	0.8653	-0.44"
"NZD/USD	0.5946"
"225	0.5948"
"25	0.5949"
"(16:02)	-0.0011	52	0.5945	0.5953	0.5944	-0.25"
"EUR/AUD	1.6256"
"160	1.6262"
"360	1.6265"
"(18:29)	+0.0003	12	1.6264	1.6265	1.6239	-0.98"
"GBP/AUD	1.8778"
"100	1.8783"
"100	1.8799"
"(18:09)	-0.0008	135	1.8801	1.8801	1.8769	-0.21"
"くりっく３６５ラージ"
