"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/14 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年04月14日 17時53分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.040"
"1,300	159.075"
"1,425	159.075"
"(17:49)	-0.385	8,368	159.405	159.425	158.945	137.00"
"EUR/JPY	187.395"
"725	187.435"
"225	187.465"
"(17:43)	-0.050	640	187.385	187.545	187.100	74.00"
"GBP/JPY	215.29"
"400	215.33"
"400	215.30"
"(17:46)	-0.08	572	215.31	215.38	214.90	186.00"
"AUD/JPY	112.975"
"325	113.005"
"100	113.010"
"(17:50)	-0.140	3,374	113.090	113.210	112.600	103.00"
"CHF/JPY	203.64"
"170	203.69"
"395	203.67"
"(17:48)	+0.26	246	203.33	203.80	203.03	-36.00"
"CAD/JPY	115.55"
"125	115.59"
"425	115.58"
"(17:40)	-0.04	34	115.62	115.62	115.36	55.00"
"NZD/JPY	93.69"
"25	93.72"
"100	93.72"
"(17:50)	+0.15	910	93.53	93.75	93.22	43.00"
"ZAR/JPY	9.715"
"642	9.720"
"780	9.725"
"(17:49)	+0.010	3,272	9.705	9.745	9.685	140.00"
"TRY/JPY	3.54"
"300	3.57"
"2,200	3.57"
"(17:42)	-0.01	15,956	3.58	3.58	3.54	26.00"
"NOK/JPY	16.865"
"200	16.870"
"200	16.840"
"(17:04)	-0.035	177	16.860	16.880	16.835	138.00"
"HKD/JPY	20.300"
"390	20.305"
"330	20.295"
"(16:06)	-0.070	4	20.315	20.315	20.295	131.00"
"SEK/JPY	17.345"
"380	17.355"
"380	17.340"
"(17:11)	-0.015	232	17.340	17.380	17.305	60.00"
"MXN/JPY	9.215"
"450	9.220"
"1,381	9.215"
"(17:47)	+0.005	5,408	9.215	9.220	9.190	142.00"
"PLN/JPY	44.16"
"1,130	44.19"
"1,500	44.18"
"(17:21)	+0.02	278	44.16	44.20	44.06	30.00"
"CNH/JPY	23.339"
"680	23.348"
"1,361	23.368"
"(15:26)	-0.015	298	23.383	23.383	23.338	6.00"
"HUF/JPY	0.515"
"5,590	0.517"
"1,948	0.517"
"(17:47)	+0.002	2,780	0.515	0.518	0.514	6.00"
"CZK/JPY	7.690"
"1,754	7.695"
"247	7.700"
"(16:02)	+0.005	37	7.695	7.700	7.680	73.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1782"
"325	1.1784"
"125	1.1782"
"(17:44)	+0.0021	1,786	1.1757	1.1795	1.1757	-0.57"
"GBP/USD	1.3536"
"325	1.3539"
"200	1.3534"
"(16:06)	+0.0027	167	1.3512	1.3536	1.3503	0.03"
"GBP/CHF	1.0569"
"300	1.0574"
"300	1.0565"
"(16:32)	-0.0022	28	1.0583	1.0590	1.0565	1.08"
"USD/CHF	0.7808"
"625	0.7811"
"100	0.7806"
"(16:51)	-0.0033	220	0.7844	0.7844	0.7800	0.80"
"USD/CAD	1.3762"
"225	1.3766"
"425	1.3771"
"(16:58)	-0.0019	18	1.3789	1.3789	1.3771	0.64"
"AUD/USD	0.7102"
"425	0.7105"
"100	0.7101"
"(16:39)	+0.0002	91	0.7098	0.7104	0.7080	0.07"
"EUR/CHF	0.9200"
"200	0.9203"
"200	0.9207"
"(17:12)	-0.0011	127	0.9218	0.9218	0.9200	0.50"
"EUR/GBP	0.8703"
"200	0.8706"
"529	0.8711"
"(16:02)	+0.0003	5	0.8702	0.8711	0.8702	-0.43"
"NZD/USD	0.5890"
"225	0.5893"
"325	0.5887"
"(17:16)	+0.0020	56	0.5863	0.5895	0.5857	-0.23"
"EUR/AUD	1.6584"
"260	1.6589"
"100	1.6596"
"(17:10)	+0.0025	13	1.6573	1.6614	1.6565	-0.92"
"GBP/AUD	1.9054"
"100	1.9059"
"200	1.9053"
"(17:49)	+0.0022	21	1.9055	1.9092	1.9053	-0.17"
"くりっく３６５ラージ"
