"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/23 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月26日 21時10分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	161.635"
"1,300	161.665"
"300	161.635"
"(21:05)	-0.175	6,248	161.790	161.860	161.520	131.00"
"EUR/JPY	184.280"
"725	184.320"
"725	184.275"
"(20:57)	+0.290	496	183.960	184.365	183.740	76.00"
"GBP/JPY	213.66"
"525	213.70"
"300	213.58"
"(20:52)	+0.13	1,127	213.48	213.76	213.25	178.00"
"AUD/JPY	111.540"
"425	111.575"
"300	111.525"
"(20:57)	-0.270	2,760	111.800	111.810	111.240	108.00"
"CHF/JPY	199.92"
"180	199.97"
"305	199.99"
"(19:39)	+0.23	205	199.75	200.05	199.46	-46.00"
"CAD/JPY	113.97"
"125	114.01"
"525	113.99"
"(20:37)	+0.03	15	113.92	114.04	113.85	49.00"
"NZD/JPY	91.30"
"825	91.34"
"125	91.33"
"(20:35)	-0.04	1,043	91.38	91.40	91.03	30.00"
"ZAR/JPY	9.815"
"642	9.820"
"450	9.815"
"(21:04)	+0.000	4,209	9.815	9.840	9.765	156.00"
"TRY/JPY	3.45"
"3,500	3.48"
"14,700	3.48"
"(21:06)	+0.00	22,680	3.48	3.49	3.44	27.00"
"NOK/JPY	16.305"
"500	16.315"
"230	16.310"
"(20:59)	-0.100	62	16.400	16.400	16.310	144.00"
"HKD/JPY	20.610"
"470	20.615"
"250	－"
"(:)	－	－	－	－	－	119.00"
"SEK/JPY	16.635"
"230	16.645"
"280	16.645"
"(20:35)	+0.025	16	16.600	16.660	16.575	59.00"
"MXN/JPY	9.230"
"150	9.235"
"1,401	9.230"
"(20:54)	-0.020	3,021	9.255	9.255	9.200	139.00"
"PLN/JPY	42.98"
"720	43.01"
"700	43.03"
"(20:11)	+0.08	508	42.96	43.03	42.89	33.00"
"CNH/JPY	23.751"
"680	23.758"
"680	23.765"
"(19:48)	-0.020	395	23.791	23.791	23.743	8.00"
"HUF/JPY	0.519"
"6,484	0.521"
"1,922	0.520"
"(19:40)	+0.001	5,616	0.520	0.522	0.517	6.00"
"CZK/JPY	7.590"
"1,745	7.600"
"1,745	7.575"
"(12:00)	-0.015	1	7.575	7.575	7.575	40.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1400"
"425	1.1402"
"125	1.1398"
"(20:58)	+0.0026	1,057	1.1370	1.1413	1.1355	-0.49"
"GBP/USD	1.3218"
"100	1.3220"
"200	1.3218"
"(20:45)	+0.0021	22	1.3191	1.3221	1.3182	0.02"
"GBP/CHF	1.0685"
"300	1.0689"
"175	1.0683"
"(18:57)	-0.0006	14	1.0691	1.0691	1.0675	1.14"
"USD/CHF	0.8083"
"625	0.8086"
"200	0.8086"
"(20:03)	-0.0014	53	0.8101	0.8111	0.8078	0.87"
"USD/CAD	1.4181"
"100	1.4184"
"325	1.4190"
"(17:09)	-0.0010	9	1.4194	1.4202	1.4188	1.80"
"AUD/USD	0.6900"
"225	0.6903"
"100	0.6900"
"(20:52)	-0.0012	108	0.6900	0.6907	0.6880	0.11"
"EUR/CHF	0.9216"
"287	0.9219"
"287	0.9221"
"(18:38)	+0.0011	77	0.9211	0.9221	0.9200	0.59"
"EUR/GBP	0.8624"
"200	0.8626"
"431	0.8626"
"(19:26)	+0.0009	21	0.8623	0.8629	0.8623	-0.38"
"NZD/USD	0.5649"
"25	0.5651"
"325	0.5654"
"(20:05)	+0.0005	38	0.5644	0.5654	0.5626	-0.29"
"EUR/AUD	1.6517"
"100	1.6522"
"260	1.6512"
"(20:35)	+0.0056	113	1.6460	1.6535	1.6460	-0.95"
"GBP/AUD	1.9150"
"300	1.9156"
"200	1.9157"
"(20:01)	+0.0062	51	1.9100	1.9170	1.9100	-0.28"
"くりっく３６５ラージ"
"ラージ通貨ペア	買気配"
