"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/21 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年04月27日 18時29分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.125"
"225	159.155"
"1,300	159.155"
"(18:25)	-0.275	8,291	159.545	159.610	159.080	270.00"
"EUR/JPY	186.900"
"100	186.935"
"325	186.945"
"(18:11)	+0.120	260	186.765	187.030	186.715	145.00"
"GBP/JPY	215.68"
"300	215.72"
"400	215.69"
"(18:25)	-0.06	1,015	215.59	215.76	215.53	376.00"
"AUD/JPY	114.335"
"100	114.365"
"725	114.335"
"(18:26)	+0.335	3,213	113.900	114.420	113.885	0.00"
"CHF/JPY	202.98"
"170	203.03"
"270	203.01"
"(18:21)	-0.07	27	202.98	203.06	202.79	-71.00"
"CAD/JPY	116.90"
"125	116.94"
"425	116.90"
"(18:25)	+0.24	24	116.62	116.90	116.55	112.00"
"NZD/JPY	94.04"
"125	94.08"
"525	94.09"
"(18:22)	+0.32	377	93.68	94.12	93.66	0.00"
"ZAR/JPY	9.645"
"292	9.650"
"420	9.650"
"(18:25)	-0.005	2,616	9.630	9.665	9.615	0.00"
"TRY/JPY	3.51"
"4,600	3.54"
"12,900	3.54"
"(18:25)	-0.01	20,831	3.52	3.56	3.50	47.00"
"NOK/JPY	17.165"
"390	17.175"
"310	17.180"
"(18:20)	+0.065	212	17.080	17.220	17.080	269.00"
"HKD/JPY	20.300"
"640	20.310"
"370	20.325"
"(16:27)	-0.025	9	20.330	20.340	20.320	226.00"
"SEK/JPY	17.300"
"330	17.310"
"490	17.315"
"(17:49)	+0.030	18	17.260	17.315	17.260	145.00"
"MXN/JPY	9.165"
"725	9.170"
"344	9.175"
"(18:23)	+0.010	3,093	9.165	9.180	9.155	291.00"
"PLN/JPY	44.01"
"1,110	44.04"
"300	44.04"
"(15:13)	+0.01	160	44.06	44.06	44.03	64.00"
"CNH/JPY	23.320"
"1,362	23.329"
"680	23.326"
"(17:22)	-0.003	79	23.324	23.342	23.321	12.00"
"HUF/JPY	0.513"
"3,638	0.516"
"1,070	0.514"
"(18:26)	+0.001	2,480	0.512	0.515	0.511	12.00"
"CZK/JPY	7.670"
"1,748	7.675"
"1,261	－"
"(:)	－	－	－	－	－	99.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1744"
"125	1.1746"
"325	1.1750"
"(18:11)	+0.0031	497	1.1708	1.1750	1.1706	-0.56"
"GBP/USD	1.3553"
"400	1.3556"
"325	1.3556"
"(18:09)	+0.0026	114	1.3512	1.3556	1.3512	0.05"
"GBP/CHF	1.0624"
"300	1.0629"
"300	1.0625"
"(18:07)	+0.0005	18	1.0621	1.0631	1.0621	1.06"
"USD/CHF	0.7836"
"725	0.7840"
"525	0.7836"
"(17:54)	-0.0015	103	0.7859	0.7864	0.7836	0.78"
"USD/CAD	1.3610"
"325	1.3614"
"325	1.3614"
"(18:01)	-0.0052	35	1.3680	1.3680	1.3614	0.59"
"AUD/USD	0.7185"
"100	0.7188"
"425	0.7191"
"(17:56)	+0.0039	89	0.7142	0.7191	0.7142	0.00"
"EUR/CHF	0.9207"
"100	0.9210"
"480	0.9215"
"(16:58)	+0.0014	18	0.9202	0.9215	0.9202	0.47"
"EUR/GBP	0.8664"
"200	0.8667"
"700	0.8662"
"(14:07)	+0.0000	2	0.8659	0.8662	0.8659	-0.38"
"NZD/USD	0.5909"
"225	0.5911"
"25	0.5911"
"(18:19)	+0.0031	89	0.5873	0.5913	0.5872	0.00"
"EUR/AUD	1.6343"
"100	1.6348"
"260	1.6343"
"(18:07)	-0.0043	48	1.6391	1.6396	1.6343	0.00"
"GBP/AUD	1.8861"
"100	1.8866"
"100	1.8857"
"(18:10)	-0.0060	22	1.8883	1.8889	1.8854	0.00"
"くりっく３６５ラージ"
"ラージ通貨ペア	買気配"
