"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/07 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月09日 21時36分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	162.405"
"1,300	162.435"
"100	162.445"
"(21:27)	-0.190	5,259	162.550	162.625	162.235	379.00"
"EUR/JPY	185.690"
"225	185.725"
"100	185.700"
"(21:18)	+0.055	236	185.620	185.770	185.510	218.00"
"GBP/JPY	217.57"
"25	217.61"
"925	217.56"
"(21:29)	-0.17	898	217.67	218.04	217.48	514.00"
"AUD/JPY	112.675"
"100	112.705"
"200	112.745"
"(21:30)	+0.035	2,045	112.710	112.765	112.570	306.00"
"CHF/JPY	201.25"
"200	201.29"
"80	201.22"
"(21:25)	+0.08	172	201.16	201.47	201.07	-151.00"
"CAD/JPY	114.65"
"25	114.69"
"665	114.66"
"(21:00)	-0.08	29	114.73	114.76	114.43	130.00"
"NZD/JPY	93.24"
"625	93.28"
"725	93.26"
"(21:33)	+0.57	2,497	92.70	93.31	92.70	36.00"
"ZAR/JPY	9.910"
"742	9.920"
"642	9.915"
"(21:20)	+0.005	3,805	9.880	9.935	9.880	474.00"
"TRY/JPY	3.44"
"4,600	3.47"
"13,400	3.47"
"(21:28)	+0.01	24,184	3.45	3.48	3.44	71.00"
"NOK/JPY	16.680"
"500	16.690"
"140	16.675"
"(21:31)	+0.035	237	16.640	16.680	16.600	426.00"
"HKD/JPY	20.725"
"470	20.730"
"250	20.720"
"(17:50)	-0.030	2	20.730	20.730	20.720	325.00"
"SEK/JPY	16.775"
"390	16.790"
"500	16.775"
"(20:51)	+0.005	25	16.780	16.805	16.745	135.00"
"MXN/JPY	9.245"
"975	9.250"
"995	9.250"
"(21:26)	-0.005	1,909	9.250	9.260	9.240	423.00"
"PLN/JPY	43.09"
"720	43.12"
"700	43.13"
"(15:26)	+0.03	69	43.11	43.13	43.06	99.00"
"CNH/JPY	23.890"
"670	23.898"
"1,359	23.903"
"(21:30)	+0.011	257	23.891	23.903	23.876	15.00"
"HUF/JPY	0.518"
"5,522	0.520"
"1,926	0.518"
"(21:25)	+0.001	2,886	0.516	0.518	0.514	19.00"
"CZK/JPY	7.650"
"1,506	7.660"
"1,684	7.655"
"(18:25)	+0.005	45	7.645	7.655	7.645	157.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1433"
"125	1.1435"
"225	1.1433"
"(21:18)	+0.0011	544	1.1418	1.1446	1.1417	-1.38"
"GBP/USD	1.3395"
"100	1.3398"
"325	1.3396"
"(21:08)	-0.0001	89	1.3390	1.3430	1.3389	0.04"
"GBP/CHF	1.0808"
"270	1.0812"
"100	1.0804"
"(21:10)	-0.0023	25	1.0826	1.0830	1.0804	3.36"
"USD/CHF	0.8068"
"325	0.8072"
"725	0.8078"
"(20:29)	-0.0003	74	0.8087	0.8087	0.8055	2.51"
"USD/CAD	1.4164"
"325	1.4168"
"125	1.4180"
"(20:37)	+0.0015	20	1.4171	1.4180	1.4162	0.65"
"AUD/USD	0.6936"
"425	0.6940"
"525	0.6939"
"(21:17)	+0.0006	94	0.6929	0.6946	0.6929	0.30"
"EUR/CHF	0.9225"
"200	0.9228"
"200	0.9226"
"(18:26)	-0.0005	20	0.9222	0.9227	0.9220	1.77"
"EUR/GBP	0.8534"
"100	0.8536"
"200	0.8533"
"(20:29)	+0.0007	7	0.8528	0.8533	0.8521	-1.05"
"NZD/USD	0.5742"
"225	0.5744"
"25	0.5740"
"(21:07)	+0.0038	32	0.5719	0.5740	0.5719	-0.22"
"EUR/AUD	1.6478"
"60	1.6482"
"100	1.6478"
"(21:12)	+0.0008	9	1.6476	1.6488	1.6473	-2.66"
"GBP/AUD	1.9306"
"150	1.9311"
"100	1.9345"
"(16:00)	+0.0025	1	1.9345	1.9345	1.9345	-0.79"
"くりっく３６５ラージ"
