"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/12 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月14日 19時56分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.155"
"500	159.185"
"1,200	159.190"
"(19:50)	-0.320	6,337	159.505	159.545	159.050	126.00"
"EUR/JPY	183.905"
"525	183.945"
"725	183.880"
"(19:34)	-0.030	270	183.900	183.990	183.730	74.00"
"GBP/JPY	215.30"
"725	215.34"
"725	215.31"
"(19:53)	+0.19	583	215.08	215.34	214.90	173.00"
"AUD/JPY	112.605"
"100	112.635"
"300	112.600"
"(19:49)	-0.015	1,417	112.605	112.700	112.445	101.00"
"CHF/JPY	195.72"
"405	195.76"
"125	195.72"
"(19:47)	-0.21	624	195.95	195.95	195.50	-51.00"
"CAD/JPY	114.59"
"125	114.63"
"425	114.55"
"(18:19)	+0.01	258	114.47	114.62	114.43	46.00"
"NZD/JPY	93.60"
"725	93.64"
"225	93.60"
"(19:35)	+0.29	998	93.32	93.62	93.24	36.00"
"ZAR/JPY	9.835"
"642	9.840"
"150	9.845"
"(19:50)	-0.015	5,016	9.855	9.860	9.825	141.00"
"TRY/JPY	3.31"
"9,800	3.34"
"4,500	3.34"
"(19:51)	-0.01	22,254	3.34	3.35	3.26	23.00"
"NOK/JPY	16.805"
"490	16.815"
"200	16.805"
"(19:51)	+0.030	248	16.770	16.855	16.760	137.00"
"HKD/JPY	20.280"
"570	20.285"
"250	20.300"
"(15:25)	-0.030	6	20.330	20.330	20.300	101.00"
"SEK/JPY	16.685"
"500	16.700"
"500	16.695"
"(18:29)	+0.020	3	16.685	16.695	16.685	49.00"
"MXN/JPY	9.355"
"970	9.360"
"1,315	9.360"
"(19:48)	-0.010	3,358	9.365	9.375	9.345	134.00"
"PLN/JPY	42.66"
"900	42.69"
"730	42.62"
"(15:26)	-0.03	123	42.69	42.69	42.62	38.00"
"CNH/JPY	23.600"
"1,344	23.607"
"2,023	23.609"
"(17:13)	-0.042	810	23.627	23.629	23.605	4.00"
"HUF/JPY	0.506"
"1,973	0.508"
"6,604	0.505"
"(17:54)	-0.002	1,450	0.507	0.507	0.505	6.00"
"CZK/JPY	7.595"
"1,745	7.600"
"1,251	7.595"
"(17:44)	+0.005	9	7.585	7.600	7.585	48.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1554"
"525	1.1556"
"125	1.1555"
"(19:50)	+0.0029	145	1.1532	1.1557	1.1532	-0.47"
"GBP/USD	1.3527"
"100	1.3529"
"100	1.3528"
"(19:52)	+0.0043	48	1.3491	1.3528	1.3491	0.01"
"GBP/CHF	1.0999"
"100	1.1002"
"100	1.1004"
"(19:29)	+0.0019	74	1.0982	1.1007	1.0979	1.18"
"USD/CHF	0.8130"
"525	0.8133"
"300	0.8130"
"(19:11)	-0.0016	51	0.8140	0.8143	0.8130	0.87"
"USD/CAD	1.3887"
"225	1.3890"
"100	1.3887"
"(19:10)	-0.0043	53	1.3930	1.3930	1.3887	1.73"
"AUD/USD	0.7074"
"100	0.7077"
"225	0.7077"
"(19:03)	+0.0018	89	0.7060	0.7077	0.7059	0.09"
"EUR/CHF	0.9395"
"100	0.9397"
"100	0.9400"
"(17:10)	+0.0011	48	0.9386	0.9400	0.9386	0.62"
"EUR/GBP	0.8541"
"217	0.8543"
"200	0.8542"
"(19:33)	-0.0006	4	0.8549	0.8551	0.8542	-0.37"
"NZD/USD	0.5881"
"225	0.5883"
"225	0.5881"
"(19:31)	+0.0030	41	0.5857	0.5881	0.5855	-0.24"
"EUR/AUD	1.6330"
"100	1.6334"
"100	1.6328"
"(19:12)	-0.0001	13	1.6335	1.6346	1.6326	-0.86"
"GBP/AUD	1.9118"
"100	1.9122"
"100	1.9120"
"(19:44)	+0.0017	64	1.9113	1.9120	1.9099	-0.21"
"くりっく３６５ラージ"
