"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/24 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月26日 17時09分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.525"
"500	159.555"
"925	159.525"
"(17:06)	+0.060	5,536	159.455	159.555	159.285	408.00"
"EUR/JPY	184.225"
"100	184.260"
"425	184.225"
"(17:05)	-0.115	1,032	184.300	184.480	184.160	216.00"
"GBP/JPY	212.78"
"725	212.83"
"1,025	212.80"
"(17:05)	-0.28	623	213.11	213.13	212.77	556.00"
"AUD/JPY	110.660"
"125	110.690"
"600	110.665"
"(17:00)	-0.135	1,539	110.750	110.940	110.580	304.00"
"CHF/JPY	201.26"
"295	201.31"
"295	201.24"
"(17:00)	-0.13	64	201.39	201.42	201.00	-124.00"
"CAD/JPY	115.34"
"125	115.38"
"425	115.48"
"(07:33)	+0.01	1	115.48	115.48	115.48	160.00"
"NZD/JPY	92.25"
"825	92.29"
"225	92.29"
"(16:57)	-0.31	335	92.53	92.60	92.23	121.00"
"ZAR/JPY	9.350"
"642	9.355"
"74	9.355"
"(17:06)	-0.035	1,735	9.395	9.410	9.340	450.00"
"TRY/JPY	3.57"
"4,500	3.59"
"8,800	3.57"
"(17:00)	-0.01	11,019	3.59	3.60	3.54	102.00"
"NOK/JPY	16.465"
"200	16.470"
"200	16.465"
"(17:06)	+0.010	175	16.455	16.465	16.430	400.00"
"HKD/JPY	20.390"
"640	20.400"
"470	20.395"
"(16:15)	-0.005	27	20.400	20.405	20.390	336.00"
"SEK/JPY	17.015"
"300	17.020"
"200	17.025"
"(16:44)	-0.025	31	17.045	17.050	17.025	188.00"
"MXN/JPY	8.955"
"1,030	8.960"
"150	8.960"
"(17:04)	-0.015	3,676	8.970	8.980	8.950	446.00"
"PLN/JPY	43.02"
"2,620	43.06"
"2,620	43.01"
"(16:13)	-0.10	107	43.13	43.14	43.01	96.00"
"CNH/JPY	23.085"
"690	23.094"
"690	23.084"
"(15:20)	-0.014	1,603	23.095	23.095	23.074	19.00"
"HUF/JPY	0.475"
"2,103	0.476"
"2,103	0.476"
"(16:38)	+0.000	521	0.476	0.477	0.475	17.00"
"CZK/JPY	7.525"
"1,256	7.530"
"1,256	7.530"
"(15:59)	-0.005	2	7.535	7.535	7.530	193.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1548"
"100	1.1549"
"125	1.1548"
"(17:05)	-0.0012	1,092	1.1563	1.1568	1.1548	-1.66"
"GBP/USD	1.3337"
"325	1.3341"
"325	1.3342"
"(17:02)	-0.0018	31	1.3363	1.3365	1.3342	0.05"
"GBP/CHF	1.0570"
"370	1.0575"
"300	1.0581"
"(09:19)	-0.0002	7	1.0574	1.0581	1.0574	3.41"
"USD/CHF	0.7923"
"425	0.7927"
"225	0.7928"
"(16:21)	+0.0008	71	0.7919	0.7928	0.7913	2.56"
"USD/CAD	1.3830"
"225	1.3834"
"325	1.3820"
"(15:58)	+0.0005	15	1.3809	1.3827	1.3809	0.64"
"AUD/USD	0.6936"
"100	0.6939"
"825	0.6940"
"(16:36)	-0.0006	68	0.6953	0.6957	0.6935	0.19"
"EUR/CHF	0.9152"
"280	0.9155"
"200	0.9164"
"(16:08)	+0.0009	4	0.9154	0.9164	0.9154	1.62"
"EUR/GBP	0.8656"
"646	0.8659"
"200	0.8654"
"(10:21)	+0.0002	2	0.8651	0.8654	0.8651	-1.22"
"NZD/USD	0.5783"
"125	0.5785"
"225	0.5789"
"(16:36)	-0.0018	156	0.5810	0.5810	0.5788	-0.70"
"EUR/AUD	1.6645"
"100	1.6650"
"260	1.6647"
"(16:20)	+0.0009	66	1.6648	1.6665	1.6640	-2.78"
"GBP/AUD	1.9225"
"200	1.9230"
"100	1.9229"
"(16:21)	-0.0004	5	1.9239	1.9239	1.9209	-0.48"
"くりっく３６５ラージ"
