"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/05/26 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月27日 20時01分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.370"
"900	159.405"
"1,025	159.370"
"(19:54)	+0.040	4,624	159.320	159.455	159.165	133.00"
"EUR/JPY	185.490"
"125	185.525"
"100	185.530"
"(19:35)	+0.235	462	185.255	185.690	185.255	71.00"
"GBP/JPY	214.21"
"325	214.25"
"100	214.22"
"(19:40)	-0.03	657	214.26	214.41	214.17	186.00"
"AUD/JPY	113.680"
"100	113.715"
"325	113.710"
"(19:58)	-0.450	3,001	114.165	114.330	113.690	108.00"
"CHF/JPY	202.75"
"70	202.80"
"295	202.73"
"(19:22)	-0.07	47	202.74	203.05	202.70	-36.00"
"CAD/JPY	115.18"
"425	115.22"
"125	115.23"
"(19:41)	-0.08	93	115.37	115.37	115.20	50.00"
"NZD/JPY	93.68"
"725	93.72"
"125	93.69"
"(19:51)	+0.71	3,485	93.00	93.78	92.99	41.00"
"ZAR/JPY	9.740"
"592	9.750"
"822	9.745"
"(19:56)	+0.020	4,602	9.735	9.770	9.720	142.00"
"TRY/JPY	3.46"
"3,200	3.49"
"5,100	3.46"
"(19:56)	+0.01	21,380	3.45	3.49	3.44	0.00"
"NOK/JPY	17.180"
"330	17.190"
"490	17.185"
"(19:43)	-0.010	135	17.200	17.200	17.140	179.00"
"HKD/JPY	20.340"
"448	20.350"
"640	20.350"
"(17:29)	+0.015	9	20.320	20.355	20.320	120.00"
"SEK/JPY	17.220"
"200	17.230"
"440	17.220"
"(19:31)	+0.105	82	17.115	17.235	17.095	62.00"
"MXN/JPY	9.210"
"673	9.215"
"1,013	9.215"
"(19:54)	+0.010	5,091	9.200	9.220	9.195	147.00"
"PLN/JPY	43.79"
"400	43.82"
"720	43.80"
"(16:00)	+0.05	34	43.76	43.80	43.76	31.00"
"CNH/JPY	23.498"
"670	23.507"
"2,026	23.497"
"(19:54)	+0.017	1,672	23.485	23.515	23.480	6.00"
"HUF/JPY	0.522"
"1,913	0.524"
"5,459	0.522"
"(19:43)	+0.002	12,872	0.521	0.524	0.520	5.00"
"CZK/JPY	7.635"
"1,746	7.645"
"1,746	7.645"
"(15:40)	+0.005	8	7.640	7.645	7.640	69.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1638"
"125	1.1640"
"425	1.1638"
"(19:50)	+0.0007	59	1.1633	1.1646	1.1633	-0.55"
"GBP/USD	1.3440"
"100	1.3443"
"225	1.3435"
"(19:30)	-0.0016	27	1.3453	1.3459	1.3435	0.05"
"GBP/CHF	1.0563"
"300	1.0568"
"300	1.0568"
"(18:32)	-0.0001	61	1.0566	1.0570	1.0566	1.08"
"USD/CHF	0.7859"
"525	0.7862"
"400	0.7861"
"(19:24)	+0.0005	27	0.7853	0.7863	0.7850	0.80"
"USD/CAD	1.3834"
"225	1.3838"
"225	1.3831"
"(19:32)	+0.0017	4	1.3806	1.3831	1.3806	0.64"
"AUD/USD	0.7132"
"100	0.7135"
"425	0.7136"
"(19:52)	-0.0030	1,405	0.7169	0.7180	0.7136	0.09"
"EUR/CHF	0.9147"
"300	0.9150"
"200	0.9148"
"(18:37)	+0.0009	66	0.9141	0.9156	0.9137	0.49"
"EUR/GBP	0.8658"
"430	0.8661"
"700	0.8660"
"(17:30)	+0.0011	12	0.8651	0.8661	0.8651	-0.43"
"NZD/USD	0.5878"
"225	0.5880"
"225	0.5879"
"(19:46)	+0.0042	275	0.5838	0.5884	0.5838	-0.25"
"EUR/AUD	1.6314"
"100	1.6319"
"321	1.6310"
"(19:56)	+0.0083	58	1.6230	1.6317	1.6212	-0.96"
"GBP/AUD	1.8840"
"100	1.8845"
"100	1.8831"
"(18:06)	+0.0066	249	1.8767	1.8844	1.8742	-0.21"
"くりっく３６５ラージ"
