"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/03 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月03日 16時55分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	157.390"
"1,025	157.425"
"1,300	157.410"
"(16:52)	+0.055	7,102	157.425	157.610	157.145	137.00"
"EUR/JPY	183.355"
"425	183.395"
"725	183.360"
"(16:48)	-0.590	1,168	183.975	184.300	183.230	69.00"
"GBP/JPY	209.98"
"100	210.02"
"725	209.94"
"(16:49)	-0.99	1,102	210.94	211.34	209.89	184.00"
"AUD/JPY	111.420"
"725	111.455"
"200	111.480"
"(16:51)	-0.130	3,208	111.770	112.100	111.350	85.00"
"CHF/JPY	201.08"
"170	201.13"
"270	201.15"
"(16:47)	-0.68	262	201.78	202.16	201.03	-42.00"
"CAD/JPY	115.08"
"425	115.12"
"425	114.92"
"(16:09)	-0.11	33	115.10	115.24	114.92	56.00"
"NZD/JPY	93.07"
"625	93.11"
"825	93.08"
"(16:49)	-0.41	827	93.56	93.75	93.02	39.00"
"ZAR/JPY	9.715"
"600	9.720"
"411	9.720"
"(16:53)	-0.050	5,484	9.775	9.815	9.710	133.00"
"TRY/JPY	3.56"
"1,300	3.59"
"1,100	3.56"
"(16:43)	-0.03	16,066	3.60	3.60	3.54	27.00"
"NOK/JPY	16.420"
"390	16.430"
"260	16.430"
"(16:48)	+0.005	192	16.420	16.480	16.385	160.00"
"HKD/JPY	20.155"
"40	20.165"
"640	20.150"
"(16:32)	+0.035	17	20.115	20.150	20.110	119.00"
"SEK/JPY	17.100"
"350	17.110"
"380	17.100"
"(16:08)	-0.080	9	17.165	17.170	17.100	72.00"
"MXN/JPY	9.055"
"852	9.065"
"1,198	9.060"
"(16:51)	-0.030	4,862	9.095	9.110	9.055	138.00"
"PLN/JPY	43.16"
"1,500	43.19"
"2,320	43.19"
"(16:48)	-0.21	464	43.44	43.50	43.19	34.00"
"CNH/JPY	22.811"
"690	22.820"
"690	22.791"
"(16:08)	-0.007	1,313	22.794	22.885	22.791	9.00"
"HUF/JPY	0.479"
"2,084	0.481"
"5,892	0.481"
"(16:09)	-0.003	1,593	0.485	0.486	0.479	5.00"
"CZK/JPY	7.540"
"1,737	7.550"
"1,736	7.550"
"(16:48)	-0.035	6	7.575	7.575	7.550	63.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1649"
"125	1.1651"
"325	1.1646"
"(16:50)	-0.0049	649	1.1686	1.1707	1.1646	-0.61"
"GBP/USD	1.3340"
"100	1.3343"
"325	1.3348"
"(16:46)	-0.0061	62	1.3398	1.3424	1.3337	0.02"
"GBP/CHF	1.0440"
"400	1.0445"
"274	1.0440"
"(16:16)	-0.0006	12	1.0457	1.0459	1.0440	1.13"
"USD/CHF	0.7826"
"400	0.7829"
"525	0.7830"
"(16:51)	+0.0038	178	0.7800	0.7830	0.7786	0.87"
"USD/CAD	1.3675"
"325	1.3679"
"325	－"
"(:)	－	－	－	－	－	0.66"
"AUD/USD	0.7078"
"525	0.7081"
"200	0.7092"
"(15:56)	+0.0001	50	0.7100	0.7115	0.7082	-0.02"
"EUR/CHF	0.9117"
"400	0.9120"
"100	0.9123"
"(12:55)	+0.0009	4	0.9106	0.9123	0.9106	0.54"
"EUR/GBP	0.8731"
"100	0.8733"
"100	0.8740"
"(16:23)	+0.0018	49	0.8724	0.8740	0.8724	-0.45"
"NZD/USD	0.5915"
"125	0.5917"
"225	0.5914"
"(16:35)	-0.0031	22	0.5945	0.5955	0.5914	-0.25"
"EUR/AUD	1.6453"
"200	1.6458"
"160	1.6439"
"(16:25)	-0.0054	93	1.6467	1.6490	1.6426	-0.76"
"GBP/AUD	1.8841"
"350	1.8847"
"100	1.8828"
"(14:18)	-0.0083	69	1.8871	1.8909	1.8828	0.06"
"くりっく３６５ラージ"
"ラージ通貨ペア	買気配"
